,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
2479,11,292.86229438799484,285.0977330748821,MIROC4m,eocene,global,x2,7.764561313112722,,
2480,11,295.7842016878645,285.0977330748821,MIROC4m,eocene,global,x3,10.686468612982367,,
2481,11,288.9476444466317,285.0977330748821,MIROC4m,eocene,global,x1,3.849911371749613,,
2482,11,299.25046623509473,285.9868367820282,COSMOS-landveg-r2413,eocene,global,x4,13.263629453066528,,
2483,11,297.56050538290356,285.9868367820282,COSMOS-landveg-r2413,eocene,global,x3,11.57366860087535,,
2484,11,289.1625056712317,285.9868367820282,COSMOS-landveg-r2413,eocene,global,x1,3.175668889203507,,
2485,11,296.01889645829965,285.1549653346797,INM-CM4-8,eocene,global,x6,10.863931123619977,,
2486,11,293.47601318359375,285.0546875,HadCM3BL-M2.1aN,eocene,global,x2,8.42132568359375,,
2487,11,298.091796875,285.0546875,HadCM3BL-M2.1aN,eocene,global,x3,13.037109375,,
2488,11,289.3588562011719,285.0546875,HadCM3BL-M2.1aN,eocene,global,x1,4.304168701171875,,
2489,11,293.59185791015625,286.08782958984375,HadCM3B-M2.1aN,eocene,global,x2,7.5040283203125,,
2490,11,297.29486083984375,286.08782958984375,HadCM3B-M2.1aN,eocene,global,x3,11.20703125,,
2491,11,289.8751525878906,286.08782958984375,HadCM3B-M2.1aN,eocene,global,x1,3.787322998046875,,
2492,11,297.2660950352575,285.2495628455338,CESM1.2-CAM5,eocene,global,x3,12.016532189723705,,
2493,11,301.9522436091148,285.2495628455338,CESM1.2-CAM5,eocene,global,x6,16.702680763581043,,
2494,11,290.61281032923233,285.2495628455338,CESM1.2-CAM5,eocene,global,x1,5.363247483698558,,
2495,11,307.75251063089866,285.2495628455338,CESM1.2-CAM5,eocene,global,x9,22.50294778536488,,
2496,11,291.6475524902344,285.1494445800781,IPSLCM5A2,eocene,global,x1.5,6.49810791015625,,
2497,11,297.2981262207031,285.1494445800781,IPSLCM5A2,eocene,global,x3,12.148681640625,,
2498,11,294.90124677787907,290.84605399100883,NorESM1-F,eocene,northern_hemisphere,x2,4.055192786870236,,
2499,11,297.91618241035457,290.84605399100883,NorESM1-F,eocene,northern_hemisphere,x4,7.070128419345735,,
2500,11,293.7621517228502,285.78738291994944,GFDL-CM2.1,eocene,northern_hemisphere,x2,7.974768802900769,,
2501,11,298.5414759546879,285.78738291994944,GFDL-CM2.1,eocene,northern_hemisphere,x4,12.754093034738446,,
2502,11,296.21819214971686,285.78738291994944,GFDL-CM2.1,eocene,northern_hemisphere,x3,10.43080922976742,,
2503,11,301.48129190095034,285.78738291994944,GFDL-CM2.1,eocene,northern_hemisphere,x6,15.693908981000902,,
2504,11,289.6994417776434,285.78738291994944,GFDL-CM2.1,eocene,northern_hemisphere,x1,3.912058857693978,,
2505,11,291.9027728802712,284.3696235850998,MIROC4m,eocene,northern_hemisphere,x2,7.53314929517137,,
2506,11,294.98113644065353,284.3696235850998,MIROC4m,eocene,northern_hemisphere,x3,10.611512855553713,,
2507,11,287.47461797094405,284.3696235850998,MIROC4m,eocene,northern_hemisphere,x1,3.104994385844236,,
2508,11,298.0070608497269,285.17455249803135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,12.832508351695537,,
2509,11,295.9876423830832,285.17455249803135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,10.813089885051852,,
2510,11,286.8210833297172,285.17455249803135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,1.6465308316858795,,
2511,11,294.44521421277176,283.58324235403643,INM-CM4-8,eocene,northern_hemisphere,x6,10.86197185873533,,
2512,11,292.4011535644531,283.4508972167969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,8.95025634765625,,
2513,11,297.47735595703125,283.4508972167969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,14.026458740234375,,
2514,11,287.968994140625,283.4508972167969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,4.518096923828125,,
2515,11,292.4184265136719,285.1492614746094,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,7.2691650390625,,
2516,11,296.2841796875,285.1492614746094,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,11.134918212890625,,
2517,11,288.4249267578125,285.1492614746094,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,3.275665283203125,,
2518,11,296.3964270996276,284.0886811062291,CESM1.2-CAM5,eocene,northern_hemisphere,x3,12.307745993398498,,
2519,11,301.6203775508216,284.0886811062291,CESM1.2-CAM5,eocene,northern_hemisphere,x6,17.531696444592512,,
2520,11,289.04250525330264,284.0886811062291,CESM1.2-CAM5,eocene,northern_hemisphere,x1,4.953824147073533,,
2521,11,307.5263839816512,284.0886811062291,CESM1.2-CAM5,eocene,northern_hemisphere,x9,23.437702875422076,,
2522,11,290.6544189453125,284.2735290527344,IPSLCM5A2,eocene,northern_hemisphere,x1.5,6.380889892578125,,
2523,11,296.6464538574219,284.2735290527344,IPSLCM5A2,eocene,northern_hemisphere,x3,12.3729248046875,,
2524,11,293.4388737360311,286.3296502977493,NorESM1-F,eocene,southern_hemisphere,x2,7.109223438281788,,
2525,11,295.93578374316746,286.3296502977493,NorESM1-F,eocene,southern_hemisphere,x4,9.606133445418152,,
2526,11,295.9504032852107,289.01869412548854,GFDL-CM2.1,eocene,southern_hemisphere,x2,6.931709159722175,,
2527,11,300.3132831128906,289.01869412548854,GFDL-CM2.1,eocene,southern_hemisphere,x4,11.29458898740205,,
2528,11,298.31131401745125,289.01869412548854,GFDL-CM2.1,eocene,southern_hemisphere,x3,9.292619891962715,,
2529,11,302.88406975960993,289.01869412548854,GFDL-CM2.1,eocene,southern_hemisphere,x6,13.865375634121392,,
2530,11,292.4475063561726,289.01869412548854,GFDL-CM2.1,eocene,southern_hemisphere,x1,3.428812230684059,,
2531,11,293.8218158957175,285.82584256465884,MIROC4m,eocene,southern_hemisphere,x2,7.9959733310586785,,
2532,11,296.58726693507094,285.82584256465884,MIROC4m,eocene,southern_hemisphere,x3,10.7614243704121,,
2533,11,290.4206709223155,285.82584256465884,MIROC4m,eocene,southern_hemisphere,x1,4.594828357656638,,
2534,11,300.49387162049845,286.79912106605786,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,13.694750554440589,,
2535,11,299.13336838275836,286.79912106605786,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,12.334247316700498,,
2536,11,291.50392801277826,286.79912106605786,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,4.704806946720396,,
2537,11,297.5925787038699,286.7266883153374,INM-CM4-8,eocene,southern_hemisphere,x6,10.865890388532478,,
2538,11,295.07403564453125,287.21551513671875,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,7.8585205078125,,
2539,11,299.2090759277344,287.21551513671875,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,11.993560791015625,,
2540,11,291.27001953125,287.21551513671875,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,4.05450439453125,,
2541,11,295.2742919921875,287.58697509765625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,7.68731689453125,,
2542,11,298.80694580078125,287.58697509765625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,11.219970703125,,
2543,11,291.8381652832031,287.58697509765625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,4.251190185546875,,
2544,11,298.1357629708554,286.41044458480246,CESM1.2-CAM5,eocene,southern_hemisphere,x3,11.725318386052948,,
2545,11,302.28410966737425,286.41044458480246,CESM1.2-CAM5,eocene,southern_hemisphere,x6,15.87366508257179,,
2546,11,292.1831154051315,286.41044458480246,CESM1.2-CAM5,eocene,southern_hemisphere,x1,5.77267082032904,,
2547,11,307.97863728011384,286.41044458480246,CESM1.2-CAM5,eocene,southern_hemisphere,x9,21.56819269531138,,
2548,11,292.67327880859375,286.05938720703125,IPSLCM5A2,eocene,southern_hemisphere,x1.5,6.6138916015625,,
2549,11,297.9851989746094,286.05938720703125,IPSLCM5A2,eocene,southern_hemisphere,x3,11.925811767578125,,
2550,11,301.7195980648132,297.9573318830688,NorESM1-F,eocene,tropics,x2,3.762266181744451,,
2551,11,304.11356154506956,297.9573318830688,NorESM1-F,eocene,tropics,x4,6.156229662000783,,
2552,11,304.0034298581527,298.5061376144728,GFDL-CM2.1,eocene,tropics,x2,5.497292243679908,,
2553,11,308.23605487602055,298.5061376144728,GFDL-CM2.1,eocene,tropics,x4,9.729917261547769,,
2554,11,306.20686057474853,298.5061376144728,GFDL-CM2.1,eocene,tropics,x3,7.700722960275755,,
2555,11,310.56141705940115,298.5061376144728,GFDL-CM2.1,eocene,tropics,x6,12.055279444928374,,
2556,11,300.83366535421544,298.5061376144728,GFDL-CM2.1,eocene,tropics,x1,2.3275277397426635,,
2557,11,301.73729449564826,295.96832904033755,MIROC4m,eocene,tropics,x2,5.768965455310706,,
2558,11,304.4382249539389,295.96832904033755,MIROC4m,eocene,tropics,x3,8.469895913601363,,
2559,11,298.2141156008354,295.96832904033755,MIROC4m,eocene,tropics,x1,2.2457865604978338,,
2560,11,309.9824473705477,297.8475636749752,COSMOS-landveg-r2413,eocene,tropics,x4,12.134883695572455,,
2561,11,308.4139981317101,297.8475636749752,COSMOS-landveg-r2413,eocene,tropics,x3,10.566434456734896,,
2562,11,300.5294905364531,297.8475636749752,COSMOS-landveg-r2413,eocene,tropics,x1,2.681926861477905,,
2563,11,304.83485877576334,295.98129395735,INM-CM4-8,eocene,tropics,x6,8.85356481841336,,
2564,11,303.7931823730469,296.57745361328125,HadCM3BL-M2.1aN,eocene,tropics,x2,7.215728759765625,,
2565,11,307.99822998046875,296.57745361328125,HadCM3BL-M2.1aN,eocene,tropics,x3,11.4207763671875,,
2566,11,300.1477355957031,296.57745361328125,HadCM3BL-M2.1aN,eocene,tropics,x1,3.570281982421875,,
2567,11,303.5895690917969,297.4871520996094,HadCM3B-M2.1aN,eocene,tropics,x2,6.1024169921875,,
2568,11,306.9103088378906,297.4871520996094,HadCM3B-M2.1aN,eocene,tropics,x3,9.42315673828125,,
2569,11,300.33123779296875,297.4871520996094,HadCM3B-M2.1aN,eocene,tropics,x1,2.844085693359375,,
2570,11,305.5045004270769,296.8383796093974,CESM1.2-CAM5,eocene,tropics,x3,8.666120817679484,,
2571,11,309.8542532926933,296.8383796093974,CESM1.2-CAM5,eocene,tropics,x6,13.015873683295865,,
2572,11,299.9388855526648,296.8383796093974,CESM1.2-CAM5,eocene,tropics,x1,3.1005059432673647,,
2573,11,314.97717135546526,296.8383796093974,CESM1.2-CAM5,eocene,tropics,x9,18.138791746067852,,
2574,11,301.8226318359375,296.4411315917969,IPSLCM5A2,eocene,tropics,x1.5,5.381500244140625,,
2575,11,306.85467529296875,296.4411315917969,IPSLCM5A2,eocene,tropics,x3,10.413543701171875,,
2576,11,281.02793976972765,285.2027887913942,INM-CM4-8,lgm,global,,-4.174849021666546,-5.954299075870468,1.779450054203922
2577,11,281.42536855518125,285.57840812088887,MPI-ESM1-2-LR,lgm,global,,-4.153039565707616,-5.954299075870468,1.8012595101628524
2578,11,279.33252389137255,286.44831762796684,CESM2-FV2,lgm,global,,-7.1157937365942985,-5.954299075870468,1.1614946607238306
2579,11,276.5978586497113,283.6873428094994,INM-CM4-8,lgm,northern_hemisphere,,-7.089484159788071,-8.726818796470102,1.6373346366820307
2580,11,279.25547403732145,284.8542919607024,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-5.598817923380977,-8.726818796470102,3.1280008730891247
2581,11,276.9733787840642,285.9926447285938,CESM2-FV2,lgm,northern_hemisphere,,-9.019265944529593,-8.726818796470102,0.292447148059491
2582,11,285.45802088974915,286.7182347732928,INM-CM4-8,lgm,southern_hemisphere,,-1.2602138835436563,-3.181779355270415,1.9215654717267587
2583,11,283.59526307304645,286.30252428107985,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-2.707261208033401,-3.181779355270415,0.4745181472370139
2584,11,281.69166899866525,286.9039905273246,CESM2-FV2,lgm,southern_hemisphere,,-5.212321528659345,-3.181779355270415,2.03054217338893
2585,11,293.7899338305923,295.9786680603574,INM-CM4-8,lgm,tropics,,-2.188734229765089,-3.3859449176334424,1.1972106878683535
2586,11,294.6125505396554,296.7404891453325,MPI-ESM1-2-LR,lgm,tropics,,-2.127938605677116,-3.3859449176334424,1.2580063119563265
2587,11,292.45372585219235,297.1956030562932,CESM2-FV2,lgm,tropics,,-4.741877204100831,-3.3859449176334424,1.3559322864673886
2588,11,286.29414349009045,286.75632094378045,NorESM2-LM,lig127k,global,,-0.4621774536900034,,
2589,11,286.7356102259042,286.7132568970195,ACCESS-ESM1-5,lig127k,global,,0.022353328884719303,,
2590,11,286.4012453656308,286.3993144988653,HadGEM3-GC31-LL,lig127k,global,,0.0019308667655195677,,
2591,11,286.0119602754252,286.37380388304837,CESM2,lig127k,global,,-0.36184360762314327,,
2592,11,284.78799304400184,285.2027887913942,INM-CM4-8,lig127k,global,,-0.41479574739236114,,
2593,11,285.6690510062022,285.90637062542044,GISS-E2-1-G,lig127k,global,,-0.2373196192182263,,
2594,11,284.48779296875,284.8887634277344,IPSL-CM6A-LR,lig127k,global,,-0.400970458984375,,
2595,11,285.2418148290942,285.0997627682043,EC-Earth3-LR,lig127k,global,,0.14205206088990963,,
2596,11,285.7434406338915,286.49384578544226,NorESM1-F,lig127k,global,,-0.7504051515507513,,
2597,11,284.5352963711615,285.13263816889616,AWI-ESM-1-1-LR,lig127k,global,,-0.5973417977346571,,
2598,11,284.1983949743038,284.8868639508096,FGOALS-f3-L,lig127k,global,,-0.6884689765057601,,
2599,11,285.98561378050096,286.02829926647735,FGOALS-g3,lig127k,global,,-0.0426854859763921,,
2600,11,284.7997874652517,285.9416692151198,NorESM2-LM,lig127k,northern_hemisphere,,-1.141881749868105,,
2601,11,285.3899605989571,285.94585249219506,ACCESS-ESM1-5,lig127k,northern_hemisphere,,-0.5558918932379697,,
2602,11,284.87724294181146,285.16837027844605,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,-0.2911273366345881,,
2603,11,284.92083540815423,286.0332192964866,CESM2,lig127k,northern_hemisphere,,-1.1123838883323742,,
2604,11,282.49021520141935,283.6873428094994,INM-CM4-8,lig127k,northern_hemisphere,,-1.1971276080800521,,
2605,11,283.75331736377,284.6376832573515,GISS-E2-1-G,lig127k,northern_hemisphere,,-0.8843658935815029,,
2606,11,282.9448547363281,283.9843444824219,IPSL-CM6A-LR,lig127k,northern_hemisphere,,-1.03948974609375,,
2607,11,282.70720059117673,282.7967273691132,EC-Earth3-LR,lig127k,northern_hemisphere,,-0.08952677793649855,,
2608,11,283.71955404898506,285.3692157519789,NorESM1-F,lig127k,northern_hemisphere,,-1.6496617029938534,,
2609,11,282.91803044539705,284.53254186837415,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,-1.6145114229771025,,
2610,11,281.99110445512,283.61584620026264,FGOALS-f3-L,lig127k,northern_hemisphere,,-1.6247417451426145,,
2611,11,283.71568226581905,284.5629342540945,FGOALS-g3,lig127k,northern_hemisphere,,-0.8472519882754455,,
2612,11,287.7884995149113,287.5709726724256,NorESM2-LM,lig127k,southern_hemisphere,,0.21752684248565402,,
2613,11,288.3562522212472,287.75963707642046,ACCESS-ESM1-5,lig127k,southern_hemisphere,,0.5966151448267283,,
2614,11,287.92524778946,287.63025871929364,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,0.2949890701663662,,
2615,11,287.1030851426999,286.7143884696147,CESM2,lig127k,southern_hemisphere,,0.38869667308523503,,
2616,11,287.0857708865876,286.7182347732928,INM-CM4-8,lig127k,southern_hemisphere,,0.3675361132948183,,
2617,11,287.58478464863055,287.1750579934843,GISS-E2-1-G,lig127k,southern_hemisphere,,0.40972665514624396,,
2618,11,286.30926513671875,286.0653381347656,IPSL-CM6A-LR,lig127k,southern_hemisphere,,0.243927001953125,,
2619,11,287.77642906700686,287.4027981672903,EC-Earth3-LR,lig127k,southern_hemisphere,,0.3736308997165452,,
2620,11,287.7673272187854,287.6184758188906,NorESM1-F,lig127k,southern_hemisphere,,0.14885139989479512,,
2621,11,286.1525622969307,285.7327344694228,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,0.41982782750790193,,
2622,11,286.40568549347915,286.15788170134806,FGOALS-f3-L,lig127k,southern_hemisphere,,0.24780379213109427,,
2623,11,288.2555452951876,287.49366427886565,FGOALS-g3,lig127k,southern_hemisphere,,0.7618810163219223,,
2624,11,296.84972456743674,297.4699499317338,NorESM2-LM,lig127k,tropics,,-0.6202253642970845,,
2625,11,297.3012296703125,297.65735282698756,ACCESS-ESM1-5,lig127k,tropics,,-0.35612315667503935,,
2626,11,297.2734827719643,297.5957867823576,HadGEM3-GC31-LL,lig127k,tropics,,-0.3223040103932817,,
2627,11,296.73894097995634,297.3120804772106,CESM2,lig127k,tropics,,-0.5731394972542603,,
2628,11,295.6868690559003,295.9786680603574,INM-CM4-8,lig127k,tropics,,-0.29179900445711837,,
2629,11,297.3710505655666,297.7444384515325,GISS-E2-1-G,lig127k,tropics,,-0.37338788596593986,,
2630,11,295.4831237792969,295.99212646484375,IPSL-CM6A-LR,lig127k,tropics,,-0.509002685546875,,
2631,11,295.6428289329212,295.933302630318,EC-Earth3-LR,lig127k,tropics,,-0.2904736973968056,,
2632,11,296.6341332732229,297.3318724947901,NorESM1-F,lig127k,tropics,,-0.6977392215671898,,
2633,11,295.3240750505394,296.0419729919049,AWI-ESM-1-1-LR,lig127k,tropics,,-0.7178979413654929,,
2634,11,295.4750628575933,296.14407841445575,FGOALS-f3-L,lig127k,tropics,,-0.6690155568624618,,
2635,11,296.70895340316133,296.9690160545782,FGOALS-g3,lig127k,tropics,,-0.260062651416888,,
2636,11,286.8261241403845,286.75632094378045,NorESM2-LM,midHolocene,global,,0.06980319660402756,,
2637,11,286.680965703203,286.7132568970195,ACCESS-ESM1-5,midHolocene,global,,-0.032291193816490704,,
2638,11,286.3396688994587,286.3993144988653,HadGEM3-GC31-LL,midHolocene,global,,-0.05964559940662184,,
2639,11,286.5044977218724,286.37380388304837,CESM2,midHolocene,global,,0.13069383882401553,,
2640,11,285.2080885921802,285.2027887913942,INM-CM4-8,midHolocene,global,,0.005299800786019659,,
2641,11,285.55513762722177,285.57840812088887,MPI-ESM1-2-LR,midHolocene,global,,-0.023270493667098435,,
2642,11,285.8816911172737,285.90637062542044,GISS-E2-1-G,midHolocene,global,,-0.024679508146732587,,
2643,11,286.15888605722483,286.02759454465615,MRI-ESM2-0,midHolocene,global,,0.13129151256868,,
2644,11,284.83599853515625,284.8887634277344,IPSL-CM6A-LR,midHolocene,global,,-0.052764892578125,,
2645,11,285.4227644251495,285.0997627682043,EC-Earth3-LR,midHolocene,global,,0.3230016569452232,,
2646,11,286.3757075565432,286.49384578544226,NorESM1-F,midHolocene,global,,-0.11813822889905623,,
2647,11,284.98729797491296,285.13263816889616,AWI-ESM-1-1-LR,midHolocene,global,,-0.14534019398320197,,
2648,11,284.8353933717537,284.8868639508096,FGOALS-f3-L,midHolocene,global,,-0.05147057905588781,,
2649,11,286.05052566962064,286.02829926647735,FGOALS-g3,midHolocene,global,,0.022226403143292828,,
2650,11,286.3069565097805,285.94633597614285,NESM3,midHolocene,global,,0.36062053363764335,,
2651,11,285.80575091107306,285.9416692151198,NorESM2-LM,midHolocene,northern_hemisphere,,-0.1359183040467542,,
2652,11,285.7843548545483,285.94585249219506,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,-0.16149763764673253,,
2653,11,284.9530193558121,285.16837027844605,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,-0.21535092263394517,,
2654,11,285.91282392484294,286.0332192964866,CESM2,midHolocene,northern_hemisphere,,-0.1203953716436672,,
2655,11,283.35059954648347,283.6873428094994,INM-CM4-8,midHolocene,northern_hemisphere,,-0.3367432630159328,,
2656,11,284.5026584256964,284.8542919607024,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,-0.35163353500604444,,
2657,11,284.41174135610424,284.6376832573515,GISS-E2-1-G,midHolocene,northern_hemisphere,,-0.22594190124726765,,
2658,11,285.5869207605672,285.70295886237335,MRI-ESM2-0,midHolocene,northern_hemisphere,,-0.11603810180616847,,
2659,11,283.62664794921875,283.9843444824219,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,-0.357696533203125,,
2660,11,283.0759585393502,282.7967273691132,EC-Earth3-LR,midHolocene,northern_hemisphere,,0.27923117023698296,,
2661,11,284.88718633224715,285.3692157519789,NorESM1-F,midHolocene,northern_hemisphere,,-0.4820294197317594,,
2662,11,284.01601939359153,284.53254186837415,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,-0.5165224747826187,,
2663,11,283.23736714985483,283.61584620026264,FGOALS-f3-L,midHolocene,northern_hemisphere,,-0.3784790504078046,,
2664,11,284.26795252569883,284.5629342540945,FGOALS-g3,midHolocene,northern_hemisphere,,-0.29498172839566905,,
2665,11,285.018656114149,284.8992988888894,NESM3,midHolocene,northern_hemisphere,,0.11935722525959136,,
2666,11,287.8464973696829,287.5709726724256,NorESM2-LM,midHolocene,southern_hemisphere,,0.2755246972572536,,
2667,11,287.85088458119253,287.75963707642046,ACCESS-ESM1-5,midHolocene,southern_hemisphere,,0.09124750477207044,,
2668,11,287.7263184431135,287.63025871929364,HadGEM3-GC31-LL,midHolocene,southern_hemisphere,,0.09605972381984884,,
2669,11,287.09617151890586,286.7143884696147,CESM2,midHolocene,southern_hemisphere,,0.38178304929118667,,
2670,11,287.0655776378803,286.7182347732928,INM-CM4-8,midHolocene,southern_hemisphere,,0.3473428645875174,,
2671,11,286.60761682875085,286.30252428107985,MPI-ESM1-2-LR,midHolocene,southern_hemisphere,,0.3050925476709949,,
2672,11,287.3516408784396,287.1750579934843,GISS-E2-1-G,midHolocene,southern_hemisphere,,0.1765828849552804,,
2673,11,286.73085135387777,286.3522302269346,MRI-ESM2-0,midHolocene,southern_hemisphere,,0.3786211269431874,,
2674,11,286.31768798828125,286.0653381347656,IPSL-CM6A-LR,midHolocene,southern_hemisphere,,0.252349853515625,,
2675,11,287.769570310944,287.4027981672903,EC-Earth3-LR,midHolocene,southern_hemisphere,,0.3667721436536908,,
2676,11,287.8642287808239,287.6184758188906,NorESM1-F,midHolocene,southern_hemisphere,,0.24575296193330587,,
2677,11,285.958576556238,285.7327344694228,AWI-ESM-1-1-LR,midHolocene,southern_hemisphere,,0.22584208681519158,,
2678,11,286.43341959364375,286.15788170134806,FGOALS-f3-L,midHolocene,southern_hemisphere,,0.2755378922956879,,
2679,11,287.8330988135492,287.49366427886565,FGOALS-g3,midHolocene,southern_hemisphere,,0.3394345346835621,,
2680,11,287.5952569054161,286.99337306340095,NESM3,midHolocene,southern_hemisphere,,0.6018838420151269,,
2681,11,297.491418170469,297.4699499317338,NorESM2-LM,midHolocene,tropics,,0.021468238735167233,,
2682,11,297.46214988993603,297.65735282698756,ACCESS-ESM1-5,midHolocene,tropics,,-0.19520293705153335,,
2683,11,297.41756926968753,297.5957867823576,HadGEM3-GC31-LL,midHolocene,tropics,,-0.17821751267007357,,
2684,11,297.3370189640509,297.3120804772106,CESM2,midHolocene,tropics,,0.024938486840312635,,
2685,11,296.0699801524395,295.9786680603574,INM-CM4-8,midHolocene,tropics,,0.09131209208209157,,
2686,11,296.66202181502405,296.7404891453325,MPI-ESM1-2-LR,midHolocene,tropics,,-0.07846733030845598,,
2687,11,297.6807693206684,297.7444384515325,GISS-E2-1-G,midHolocene,tropics,,-0.06366913086412751,,
2688,11,297.2953572092381,297.3630074877789,MRI-ESM2-0,midHolocene,tropics,,-0.06765027854078198,,
2689,11,295.9428405761719,295.99212646484375,IPSL-CM6A-LR,midHolocene,tropics,,-0.049285888671875,,
2690,11,296.0441631648107,295.933302630318,EC-Earth3-LR,midHolocene,tropics,,0.11086053449270139,,
2691,11,297.2824584394861,297.3318724947901,NorESM1-F,midHolocene,tropics,,-0.04941405530399834,,
2692,11,295.8092684829836,296.0419729919049,AWI-ESM-1-1-LR,midHolocene,tropics,,-0.23270450892130157,,
2693,11,296.04353810765076,296.14407841445575,FGOALS-f3-L,midHolocene,tropics,,-0.10054030680498727,,
2694,11,296.9787783685335,296.9690160545782,FGOALS-g3,midHolocene,tropics,,0.009762313955263835,,
2695,11,297.46034171422195,297.12423723755177,NESM3,midHolocene,tropics,,0.3361044766701866,,
2696,11,291.34692505235586,286.3993144988653,HadGEM3-GC31-LL,midPliocene-eoi400,global,,4.947610553490563,,
2697,11,290.9915619387942,286.37380388304837,CESM2,midPliocene-eoi400,global,,4.61775805574581,,
2698,11,287.97006189372627,285.90637062542044,GISS-E2-1-G,midPliocene-eoi400,global,,2.0636912683058313,,
2699,11,288.0947570800781,284.8887634277344,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.20599365234375,,
2700,11,290.0759862399066,285.0997627682043,EC-Earth3-LR,midPliocene-eoi400,global,,4.976223471702326,,
2701,11,288.267164281256,286.49384578544226,NorESM1-F,midPliocene-eoi400,global,,1.7733184958137258,,
2702,11,291.11738542220985,285.16837027844605,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,5.949015143763802,,
2703,11,291.1070348542703,286.0332192964866,CESM2,midPliocene-eoi400,northern_hemisphere,,5.073815557783689,,
2704,11,286.6009537939596,284.6376832573515,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,1.9632705366080927,,
2705,11,287.6846923828125,283.9843444824219,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.700347900390625,,
2706,11,289.10746810991645,282.7967273691132,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,6.310740740803226,,
2707,11,287.5708748436644,285.3692157519789,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,2.2016590916854852,,
2708,11,291.5764646825109,287.63025871929364,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,3.946205963217267,,
2709,11,290.87608902332374,286.7143884696147,CESM2,midPliocene-eoi400,southern_hemisphere,,4.161700553709068,,
2710,11,289.33916999348764,287.1750579934843,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.1641120000033425,,
2711,11,288.7532653808594,286.0653381347656,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,2.68792724609375,,
2712,11,291.04450436989146,287.4027981672903,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,3.641706202601142,,
2713,11,288.963453718832,287.6184758188906,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.344977899941398,,
2714,11,301.42837596811887,297.5957867823576,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.8325891857612646,,
2715,11,300.98270247980645,297.3120804772106,CESM2,midPliocene-eoi400,tropics,,3.6706220025958487,,
2716,11,298.8922504361204,297.7444384515325,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.147811984587861,,
2717,11,298.226806640625,295.99212646484375,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.23468017578125,,
2718,11,299.5514520091476,295.933302630318,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.618149378829628,,
2719,11,298.4928641969737,297.3318724947901,NorESM1-F,midPliocene-eoi400,tropics,,1.160991702183594,,
2720,12,293.5755999425921,289.3151076908283,NorESM1-F,eocene,global,x2,4.260492251763765,,
2721,12,296.3706816154353,289.3151076908283,NorESM1-F,eocene,global,x4,7.055573924606961,,
2722,12,295.13420545793895,286.7798529853357,GFDL-CM2.1,eocene,global,x2,8.354352472603239,,
2723,12,299.73798961688163,286.7798529853357,GFDL-CM2.1,eocene,global,x4,12.958136631545926,,
2724,12,297.63917818570224,286.7798529853357,GFDL-CM2.1,eocene,global,x3,10.859325200366527,,
