,time,model,region,clt,pr,od550aer,tos,tas
2758,2009-01-01,ACCESS-CM2,northern_hemisphere,67.77337646484375,3.477566269793897e-05,,19.93270428975423,287.82981872558594
2759,2009-01-01,CESM2-WACCM,northern_hemisphere,67.44523493448894,3.4352608660507635e-05,0.17103839665651321,20.904064973195393,289.08629608154297
2760,2009-01-01,CanESM5,northern_hemisphere,61.633444468180336,3.314266329349872e-05,0.21629649649063745,20.356988112131756,288.8731918334961
2761,2009-01-01,EC-Earth3-Veg,northern_hemisphere,,3.2518372033033906e-05,,,287.9363250732422
2762,2009-01-01,EC-Earth3-Veg-LR,northern_hemisphere,62.90281327565511,3.105877188621283e-05,,19.754485448201496,286.8614781697591
2763,2009-01-01,FGOALS-g3,northern_hemisphere,52.674399058024086,3.137678110457879e-05,,19.933813730875652,287.3475977579753
2764,2009-01-01,FIO-ESM-2-0,northern_hemisphere,63.60938480955668,3.5510519298990945e-05,,20.234936714172363,288.56663660355315
2765,2009-01-01,GFDL-ESM4,northern_hemisphere,,3.389303115769871e-05,,20.26284869511922,287.98973365477815
2766,2009-01-01,IPSL-CM6A-LR,northern_hemisphere,57.05923048655192,3.466049111011671e-05,0.14161809968451658,23.571053981781006,287.9788335164388
2767,2009-01-01,KACE-1-0-G,northern_hemisphere,66.07184636592628,3.402329036642736e-05,0.29767907323186754,,288.4528153640479
2768,2009-01-01,MIROC6,northern_hemisphere,56.56265099843343,3.6210150028637145e-05,,19.94378598531087,289.4913152058919
2769,2009-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.62908648970864,3.312173439278069e-05,0.15954618148594138,19.61423412958781,288.25520512857213
2770,2009-01-01,MRI-ESM2-0,northern_hemisphere,,3.5044827806511116e-05,,,288.8659896850586
2771,2009-01-01,NorESM2-LM,northern_hemisphere,60.25682290395101,3.173026410271026e-05,,20.534690380096436,288.7830581665039
2772,2009-01-01,ACCESS-CM2,southern_hemisphere,70.01653226216634,3.792290954152122e-05,,17.474031766255695,287.46790822347003
2773,2009-01-01,CESM2-WACCM,southern_hemisphere,72.45743052164714,3.3365175265013626e-05,0.1181053885569175,17.128884236017864,286.8017222086589
2774,2009-01-01,CanESM5,southern_hemisphere,69.02585411071777,3.3612069122076114e-05,0.09106382975975673,17.038187106450398,287.2239990234375
2775,2009-01-01,EC-Earth3-Veg,southern_hemisphere,,3.537953413494203e-05,,,288.16186269124347
2776,2009-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.2426061630249,3.489336510635136e-05,,18.360405762990315,288.0026219685872
2777,2009-01-01,FGOALS-g3,southern_hemisphere,54.531261126200356,3.256208598637992e-05,,17.035990556081135,286.6535822550456
2778,2009-01-01,FIO-ESM-2-0,southern_hemisphere,66.32088263883969,3.5063588454421455e-05,,16.96923589706421,286.7590845650214
2779,2009-01-01,GFDL-ESM4,southern_hemisphere,,3.429454953707675e-05,,17.13023543357849,286.7592543088629
2780,2009-01-01,IPSL-CM6A-LR,southern_hemisphere,66.09667841593425,3.5289862050073374e-05,0.07875747947643201,16.253254890441895,286.4796727498372
2781,2009-01-01,KACE-1-0-G,southern_hemisphere,69.35442906951253,3.621708940699898e-05,0.16354913422421355,,287.6804566688914
2782,2009-01-01,MIROC6,southern_hemisphere,63.20144081115723,3.723753343365388e-05,,17.54266317685445,288.5770950317383
2783,2009-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.910710540504056,3.2758496729944436e-05,0.09711992355550557,16.605932315190632,286.97243349099
2784,2009-01-01,MRI-ESM2-0,southern_hemisphere,,3.4551951254494874e-05,,,286.6389745076497
2785,2009-01-01,NorESM2-LM,southern_hemisphere,63.04823621114095,3.430127632479222e-05,,17.939725399017334,287.60730743408203
2786,2009-01-01,ACCESS-CM2,tropics,57.92074998219808,4.355250954783211e-05,,26.315438588460285,298.2659098307292
2787,2009-01-01,CESM2-WACCM,tropics,61.61538505554199,4.005614512910446e-05,0.18498238051931062,26.61341905593872,298.08888753255206
2788,2009-01-01,CanESM5,tropics,59.04639879862467,4.1038193254886814e-05,0.14654099444548288,26.653987566630047,298.7180353800456
2789,2009-01-01,EC-Earth3-Veg,tropics,,3.9901494953179885e-05,,,297.52259063720703
2790,2009-01-01,EC-Earth3-Veg-LR,tropics,56.68209679921468,3.871496634625752e-05,,26.251956780751545,297.0521926879883
2791,2009-01-01,FGOALS-g3,tropics,48.94403235117594,3.8540478575062785e-05,,26.456311384836834,298.0537414550781
2792,2009-01-01,FIO-ESM-2-0,tropics,58.10181926217431,4.263166186404621e-05,,26.159975210825603,297.99044026734686
2793,2009-01-01,GFDL-ESM4,tropics,,4.0248854751442787e-05,,26.299787044525146,297.6279777016675
2794,2009-01-01,IPSL-CM6A-LR,tropics,49.160335540771484,4.1262822378485e-05,0.12369207479059696,26.243850549062092,297.68919881184894
2795,2009-01-01,KACE-1-0-G,tropics,57.499103861600766,4.209473239592802e-05,0.26907445940114555,,298.5702190005063
2796,2009-01-01,MIROC6,tropics,57.516891161600746,4.3332893559030104e-05,,25.709096272786457,298.56743876139325
2797,2009-01-01,MPI-ESM1-2-LR,tropics,54.95517852330579,3.977595964069095e-05,0.1405750691579323,25.715458552042644,297.8821596942943
2798,2009-01-01,MRI-ESM2-0,tropics,,4.087519300810527e-05,,,298.36388397216797
2799,2009-01-01,NorESM2-LM,tropics,55.47307427724203,3.9495953690978545e-05,,26.866259415944416,298.28093973795575
2800,2010-01-01,ACCESS-CM2,global,68.90209452311198,3.653236187043755e-05,,18.603577454884846,287.7640151977539
2801,2010-01-01,CESM2-WACCM,global,70.07597478230794,3.383441162441159e-05,0.14204331611593565,18.81149085362752,287.9922180175781
2802,2010-01-01,CanESM5,global,65.14507579803467,3.350930061666683e-05,0.15019016961256662,18.594290415445965,288.2107416788737
2803,2010-01-01,EC-Earth3-Veg,global,,3.371638528430291e-05,,,288.1437708536784
2804,2010-01-01,EC-Earth3-Veg-LR,global,64.1129420598348,3.309158789003656e-05,,19.04669411977132,287.53861236572266
2805,2010-01-01,FGOALS-g3,global,53.708776791890465,3.2002082358909924e-05,,18.33351691563924,287.0923792521159
2806,2010-01-01,FIO-ESM-2-0,global,65.03876714601687,3.540933797365192e-05,,18.390315055847168,287.77429998999213
2807,2010-01-01,GFDL-ESM4,global,,3.413639600275301e-05,,18.529279390970867,287.42410299014614
2808,2010-01-01,IPSL-CM6A-LR,global,61.72152805328369,3.511028929400103e-05,0.11137104779481888,18.58404302597046,287.32651774088544
2809,2010-01-01,KACE-1-0-G,global,67.68943896272455,3.515951813088588e-05,0.23397228118071142,,288.09842128356155
2810,2010-01-01,MIROC6,global,59.58265368143717,3.651947796849223e-05,,18.532190958658855,288.9711558024089
2811,2010-01-01,MPI-ESM1-2-LR,global,62.66395426180009,3.3015173995319415e-05,0.12661887715270861,17.94649298985799,287.71074264545206
2812,2010-01-01,MRI-ESM2-0,global,,3.4425299115052134e-05,,,287.67123158772785
2813,2010-01-01,NorESM2-LM,global,61.7893123626709,3.300039346261959e-05,,19.06888182957967,288.2184778849284
2814,2010-01-01,ACCESS-CM2,northern_hemisphere,67.34111595153809,3.386092294022092e-05,,19.978846549987793,287.9073130289714
2815,2010-01-01,CESM2-WACCM,northern_hemisphere,67.85877164204915,3.445655041408221e-05,0.16200255726774535,20.97835111618042,289.1362711588542
2816,2010-01-01,CanESM5,northern_hemisphere,61.58017063140869,3.3660463183575e-05,0.20518637696901956,20.516295433044434,289.1157862345378
2817,2010-01-01,EC-Earth3-Veg,northern_hemisphere,,3.255527690271265e-05,,,288.04796346028644
2818,2010-01-01,EC-Earth3-Veg-LR,northern_hemisphere,62.96714941660563,3.123822019309349e-05,,19.825497150421143,287.00733439127606
2819,2010-01-01,FGOALS-g3,northern_hemisphere,52.950392405192055,3.208140803205121e-05,,19.97673495610555,287.4662780761719
2820,2010-01-01,FIO-ESM-2-0,northern_hemisphere,63.76820122586079,3.606801494783122e-05,,20.286215623219807,288.7575632799599
2821,2010-01-01,GFDL-ESM4,northern_hemisphere,,3.395429327391082e-05,,20.295380115509033,288.03139273681165
2822,2010-01-01,IPSL-CM6A-LR,northern_hemisphere,57.35325781504313,3.436764139526834e-05,0.14308151913185915,23.4915132522583,287.93678283691406
2823,2010-01-01,KACE-1-0-G,northern_hemisphere,65.80628103372891,3.317910312647106e-05,0.29410654895412947,,288.5044092857883
2824,2010-01-01,MIROC6,northern_hemisphere,56.4433209101359,3.627982535666282e-05,,19.901565551757812,289.4023030598958
2825,2010-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.61402237403326,3.344238877755233e-05,0.15649181046806762,19.69120724995931,288.4284332978444
2826,2010-01-01,MRI-ESM2-0,northern_hemisphere,,3.4480548189700734e-05,,,288.8371276855469
2827,2010-01-01,NorESM2-LM,northern_hemisphere,60.13343461354574,3.13079932917996e-05,,20.55731439590454,288.82340749104816
2828,2010-01-01,ACCESS-CM2,southern_hemisphere,70.46328735351562,3.920391994446012e-05,,17.574798345565796,287.6215057373047
2829,2010-01-01,CESM2-WACCM,southern_hemisphere,72.29246203104655,3.321192586251224e-05,0.12208256994684537,17.143707990646362,286.84523010253906
2830,2010-01-01,CanESM5,southern_hemisphere,68.70992310841878,3.3358161090291105e-05,0.09519383125007153,17.095003207524616,287.30589548746747
2831,2010-01-01,EC-Earth3-Veg,southern_hemisphere,,3.4877620540404074e-05,,,288.2415949503581
2832,2010-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.25931008656819,3.494525496231896e-05,,18.41844383875529,288.0725784301758
2833,2010-01-01,FGOALS-g3,southern_hemisphere,54.46702925364176,3.192267892397164e-05,,17.033097823460896,286.717778523763
2834,2010-01-01,FIO-ESM-2-0,southern_hemisphere,66.30933306617406,3.4750660999473165e-05,,16.968655904134113,286.7910367000291
2835,2010-01-01,GFDL-ESM4,southern_hemisphere,,3.431849873159523e-05,,17.17070945103963,286.81681324348114
2836,2010-01-01,IPSL-CM6A-LR,southern_hemisphere,66.27308654785156,3.5573307134958064e-05,0.0805216683074832,16.222323735555012,286.4574788411458
2837,2010-01-01,KACE-1-0-G,southern_hemisphere,69.57259689172206,3.713993313530168e-05,0.1738380134072991,,287.6924332813426
2838,2010-01-01,MIROC6,southern_hemisphere,62.72217051188151,3.6759133460388206e-05,,17.542564789454143,288.540033976237
2839,2010-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.71388614956768,3.258795921308682e-05,0.0967459438373498,16.6448077360789,286.9930519930628
2840,2010-01-01,MRI-ESM2-0,southern_hemisphere,,3.43699278649486e-05,,,286.50440470377606
2841,2010-01-01,NorESM2-LM,southern_hemisphere,63.445183436075844,3.469278954071342e-05,,17.92320982615153,287.61353556315106
2842,2010-01-01,ACCESS-CM2,tropics,57.92031701405843,4.377141794975614e-05,,26.41366497675578,298.42588806152344
2843,2010-01-01,CESM2-WACCM,tropics,61.69958019256592,3.997179889362693e-05,0.1853895584742228,26.684110005696613,298.14924875895184
2844,2010-01-01,CanESM5,tropics,58.655052502950035,4.1158555177389644e-05,0.14696254084507623,26.809322992960613,298.9035008748372
2845,2010-01-01,EC-Earth3-Veg,tropics,,3.959179563632157e-05,,,297.584711710612
2846,2010-01-01,EC-Earth3-Veg-LR,tropics,56.80662695566813,3.872138010289442e-05,,26.344821135203045,297.1440022786458
2847,2010-01-01,FGOALS-g3,tropics,49.00050894419352,3.8433435899302516e-05,,26.46733570098877,298.1081720987956
2848,2010-01-01,FIO-ESM-2-0,tropics,58.176694967219184,4.2734436499151875e-05,,26.180708090464275,298.01451155648687
2849,2010-01-01,GFDL-ESM4,tropics,,4.031372434882017e-05,,26.31066131591797,297.64808341964397
2850,2010-01-01,IPSL-CM6A-LR,tropics,49.71327018737793,4.151817483943887e-05,0.12703466477493444,26.126298427581787,297.61238352457684
2851,2010-01-01,KACE-1-0-G,tropics,57.350235909394975,4.206347123015864e-05,0.2726187611278847,,298.58121798158356
2852,2010-01-01,MIROC6,tropics,56.9806801478068,4.29264494717548e-05,,25.644303798675537,298.45148213704425
2853,2010-01-01,MPI-ESM1-2-LR,tropics,54.84166501344138,3.9859101096234275e-05,0.14047398210607767,25.772845427195232,297.94434714511107
2854,2010-01-01,MRI-ESM2-0,tropics,,4.056785625531726e-05,,,298.1846669514974
2855,2010-01-01,NorESM2-LM,tropics,55.682732264200844,3.9356525727877546e-05,,26.85888131459554,298.27339426676434
2856,2011-01-01,ACCESS-CM2,global,68.96872329711914,3.6397254613499776e-05,,18.584306081136067,287.75328826904297
2857,2011-01-01,CESM2-WACCM,global,69.99318059285481,3.373811341589317e-05,0.1460124192138513,18.939136187235516,288.1654408772786
2858,2011-01-01,CanESM5,global,65.33741188049316,3.350281167513458e-05,0.157240046809117,18.573992252349854,288.1654510498047
2859,2011-01-01,EC-Earth3-Veg,global,,3.38866436019695e-05,,,288.1855875651042
2860,2011-01-01,EC-Earth3-Veg-LR,global,64.14142735799153,3.314961698682358e-05,,19.046109835306805,287.5568440755208
2861,2011-01-01,FGOALS-g3,global,53.70353857676188,3.198961955301153e-05,,18.324710210164387,287.08719126383465
2862,2011-01-01,FIO-ESM-2-0,global,64.7979704275774,3.532134069020632e-05,,18.389082590738933,287.77995683364554
2863,2011-01-01,GFDL-ESM4,global,,3.4131186262600154e-05,,18.535656134287517,287.4066085005198
2864,2011-01-01,IPSL-CM6A-LR,global,61.31275653839111,3.505161748762475e-05,0.11163573153316975,18.503621260325115,287.2040074666341
2865,2011-01-01,KACE-1-0-G,global,67.7526455666362,3.5097568250662514e-05,0.22725735215822693,,288.0616836211653
2866,2011-01-01,MIROC6,global,59.69223976135254,3.6707883130778406e-05,,18.63838291168213,289.119135538737
2867,2011-01-01,MPI-ESM1-2-LR,global,62.587482237136875,3.293954314896658e-05,0.12838025502887043,17.95334068934123,287.7180905562518
2868,2011-01-01,MRI-ESM2-0,global,,3.448274734788962e-05,,,287.72432708740234
2869,2011-01-01,NorESM2-LM,global,61.676872889200844,3.293563925884276e-05,,19.072261969248455,288.21922556559247
2870,2011-01-01,ACCESS-CM2,northern_hemisphere,67.85770606994629,3.494191529777405e-05,,20.001487890879314,287.9412256876628
2871,2011-01-01,CESM2-WACCM,northern_hemisphere,67.9603385925293,3.496932701333814e-05,0.16860297446449599,21.17161814371745,289.37911224365234
2872,2011-01-01,CanESM5,northern_hemisphere,61.888421376546226,3.358880697608887e-05,0.22265209381779036,20.495335737864178,289.05267333984375
2873,2011-01-01,EC-Earth3-Veg,northern_hemisphere,,3.288980057429095e-05,,,288.0024922688802
2874,2011-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.282951990763344,3.165083186710641e-05,,19.834392706553142,287.0526402791341
2875,2011-01-01,FGOALS-g3,northern_hemisphere,52.73251247406006,3.143172716590925e-05,,19.943132718404133,287.4407552083333
2876,2011-01-01,FIO-ESM-2-0,northern_hemisphere,63.577775759893306,3.584561995470553e-05,,20.271166801452637,288.7437350073273
2877,2011-01-01,GFDL-ESM4,northern_hemisphere,,3.407298730355499e-05,,20.297704219818115,287.99091885759503
2878,2011-01-01,IPSL-CM6A-LR,northern_hemisphere,56.69742234547933,3.4316569175037635e-05,0.14456237542132536,23.37720187505086,287.85191599527997
2879,2011-01-01,KACE-1-0-G,northern_hemisphere,66.09934228986597,3.3665031991928506e-05,0.28909228171685125,,288.4124210251586
2880,2011-01-01,MIROC6,northern_hemisphere,56.633422215779625,3.663993129521259e-05,,20.01767857869466,289.55387624104816
2881,2011-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.54342326095508,3.34225265228397e-05,0.15885792889409084,19.698430061340332,288.42340526425244
2882,2011-01-01,MRI-ESM2-0,northern_hemisphere,,3.5341574251409234e-05,,,288.9106903076172
2883,2011-01-01,NorESM2-LM,northern_hemisphere,60.271056175231934,3.147188954244484e-05,,20.593901475270588,288.8572082519531
2884,2011-01-01,ACCESS-CM2,southern_hemisphere,70.07994524637859,3.785270579707382e-05,,17.52414806683858,287.5662206013997
2885,2011-01-01,CESM2-WACCM,southern_hemisphere,72.02530415852864,3.250655830318768e-05,0.12342024656633536,17.219815015792847,286.9487940470378
2886,2011-01-01,CanESM5,southern_hemisphere,68.78635279337566,3.341684244636175e-05,0.09182785699764888,17.077553590138752,287.27842966715497
2887,2011-01-01,EC-Earth3-Veg,southern_hemisphere,,3.488360789560829e-05,,,288.36949412027997
2888,2011-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.00047938028972,3.464870799992544e-05,,18.410505930582683,288.0636164347331
2889,2011-01-01,FGOALS-g3,southern_hemisphere,54.67445691426595,3.254743887737277e-05,,17.0435209274292,286.7328821818034
2890,2011-01-01,FIO-ESM-2-0,southern_hemisphere,66.01816509526255,3.4797061425707666e-05,,16.977739175160725,286.8161786599685
2891,2011-01-01,GFDL-ESM4,southern_hemisphere,,3.418938522164537e-05,,17.180786609649658,286.82229814344487
2892,2011-01-01,IPSL-CM6A-LR,southern_hemisphere,66.15049425760905,3.55695312161212e-05,0.07965139765292406,16.158414284388225,286.30052439371747
2893,2011-01-01,KACE-1-0-G,southern_hemisphere,69.40594884340824,3.653010450939747e-05,0.1654224225996081,,287.7109462171798
2894,2011-01-01,MIROC6,southern_hemisphere,62.75124327341715,3.677584057489488e-05,,17.64148410161336,288.68443298339844
2895,2011-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.6315412133195,3.245655977509376e-05,0.09790258116364998,16.65134898821513,287.01277584825465
2896,2011-01-01,MRI-ESM2-0,southern_hemisphere,,3.362379554043097e-05,,,286.53697713216144
2897,2011-01-01,NorESM2-LM,southern_hemisphere,63.08267720540365,3.439938276036022e-05,,17.90270455678304,287.5812632242839
2898,2011-01-01,ACCESS-CM2,tropics,58.02318286895752,4.357046418590471e-05,,26.38614845275879,298.33107503255206
2899,2011-01-01,CESM2-WACCM,tropics,61.3282356262207,3.9667317954202495e-05,0.1878487654030323,26.890469551086426,298.37511952718097
2900,2011-01-01,CanESM5,tropics,59.27206230163574,4.129083602795921e-05,0.1504835101465384,26.749107996622723,298.8274332682292
2901,2011-01-01,EC-Earth3-Veg,tropics,,3.979241773777176e-05,,,297.7310104370117
2902,2011-01-01,EC-Earth3-Veg-LR,tropics,56.90382099151611,3.8882742652882975e-05,,26.3272123336792,297.1415074666341
2903,2011-01-01,FGOALS-g3,tropics,48.87965774536133,3.83239045428733e-05,,26.468969345092773,298.1151860555013
2904,2011-01-01,FIO-ESM-2-0,tropics,57.92278689454319,4.26226661484697e-05,,26.138742605845135,297.9768634335188
2905,2011-01-01,GFDL-ESM4,tropics,,4.0313875578488394e-05,,26.31163231531779,297.6275323070041
2906,2011-01-01,IPSL-CM6A-LR,tropics,48.9858144124349,4.149556146633889e-05,0.12714731569091478,25.98113203048706,297.42640177408856
2907,2011-01-01,KACE-1-0-G,tropics,57.57967365122065,4.2019738338936254e-05,0.2637463358847356,,298.54093178312763
2908,2011-01-01,MIROC6,tropics,56.92070515950521,4.2995951237874884e-05,,25.86436891555786,298.7207946777344
2909,2011-01-01,MPI-ESM1-2-LR,tropics,54.57236734601971,3.976527323746239e-05,0.1423357689780402,25.812353134155273,298.0307387197327
2910,2011-01-01,MRI-ESM2-0,tropics,,4.0602669893511724e-05,,,298.2103576660156
2911,2011-01-01,NorESM2-LM,tropics,55.64536062876383,3.934211993813127e-05,,26.851155916849773,298.2306162516276
2912,2012-01-01,ACCESS-CM2,global,68.89266840616862,3.653494150057668e-05,,18.67232910792033,287.88121541341144
2913,2012-01-01,CESM2-WACCM,global,70.0786584218343,3.407244124294569e-05,0.1466985767086347,19.06844139099121,288.3349431355794
2914,2012-01-01,CanESM5,global,65.25990231831868,3.353193369548535e-05,0.16259799028436342,18.58238983154297,288.19413503011066
2915,2012-01-01,EC-Earth3-Veg,global,,3.406314681342337e-05,,,288.30347951253253
2916,2012-01-01,EC-Earth3-Veg-LR,global,64.1257422765096,3.324665885884315e-05,,19.14129066467285,287.70349884033203
2917,2012-01-01,FGOALS-g3,global,53.38730271657308,3.197066477393188e-05,,18.309681097666424,286.99322001139325
2918,2012-01-01,FIO-ESM-2-0,global,64.96338884234196,3.5311805068807824e-05,,18.39175844192505,287.70951407329886
2919,2012-01-01,GFDL-ESM4,global,,3.409374714983555e-05,,18.586269855499268,287.45325820033986
2920,2012-01-01,IPSL-CM6A-LR,global,61.29318491617838,3.5092461985186674e-05,0.1118144579231739,18.581703186035156,287.31302642822266
2921,2012-01-01,KACE-1-0-G,global,67.54699903160635,3.51594354035089e-05,0.23322434265164874,,288.0544979687979
2922,2012-01-01,MIROC6,global,59.94132900238037,3.686065671596831e-05,,18.759278933207195,289.2901357014974
2923,2012-01-01,MPI-ESM1-2-LR,global,62.72522153782893,3.2958779964332404e-05,0.1264181114297086,17.961865266164143,287.71417885773116
2924,2012-01-01,MRI-ESM2-0,global,,3.470817470467106e-05,,,287.81185658772785
2925,2012-01-01,NorESM2-LM,global,61.483449618021645,3.299089318412977e-05,,19.07943312327067,288.22704315185547
2926,2012-01-01,ACCESS-CM2,northern_hemisphere,67.1562385559082,3.382447478846492e-05,,20.04390811920166,288.04449462890625
2927,2012-01-01,CESM2-WACCM,northern_hemisphere,68.2814458211263,3.572779163126446e-05,0.16727968429525694,21.25908883412679,289.49315134684247
2928,2012-01-01,CanESM5,northern_hemisphere,61.68443997701009,3.3388095440993006e-05,0.23042927930752435,20.508894125620525,289.11646525065106
2929,2012-01-01,EC-Earth3-Veg,northern_hemisphere,,3.250339144263611e-05,,,288.1705042521159
2930,2012-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.26614729563395,3.154709838781855e-05,,19.951773643493652,287.2356236775716
2931,2012-01-01,FGOALS-g3,northern_hemisphere,52.31401538848877,3.1313766612584004e-05,,19.94814682006836,287.35259501139325
2932,2012-01-01,FIO-ESM-2-0,northern_hemisphere,63.58025038762542,3.5347013203717036e-05,,20.242639382680256,288.59077664491434
2933,2012-01-01,GFDL-ESM4,northern_hemisphere,,3.440012558281631e-05,,20.384207884470623,288.05359353053234
2934,2012-01-01,IPSL-CM6A-LR,northern_hemisphere,56.745344479878746,3.461800042714458e-05,0.1462570813794931,23.47705602645874,287.95325469970703
2935,2012-01-01,KACE-1-0-G,northern_hemisphere,65.77438650435894,3.395921627221646e-05,0.3002591951691777,,288.4130854331408
2936,2012-01-01,MIROC6,northern_hemisphere,56.877821922302246,3.655931444275969e-05,,20.139421463012695,289.7253697713216
2937,2012-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.516269232089805,3.319662972708286e-05,0.1560413288216045,19.68103090922038,288.37809392776217
2938,2012-01-01,MRI-ESM2-0,northern_hemisphere,,3.527601287108458e-05,,,288.9807815551758
2939,2012-01-01,NorESM2-LM,northern_hemisphere,60.33166535695394,3.2118586204887833e-05,,20.618693987528484,288.89439392089844
2940,2012-01-01,ACCESS-CM2,southern_hemisphere,70.62931442260742,3.9245521141613913e-05,,17.6460915406545,287.71873728434247
2941,2012-01-01,CESM2-WACCM,southern_hemisphere,71.87515195210774,3.2416731301054824e-05,0.12611588028570017,17.37888725598653,287.1736017862956
2942,2012-01-01,CanESM5,southern_hemisphere,68.83532015482585,3.3675795900004836e-05,0.09476654852430026,17.081673940022785,287.2720082600911
2943,2012-01-01,EC-Earth3-Veg,southern_hemisphere,,3.562306377110266e-05,,,288.43807220458984
2944,2012-01-01,EC-Earth3-Veg-LR,southern_hemisphere,64.98592853546143,3.4946526739076944e-05,,18.488974889119465,288.1739679972331
2945,2012-01-01,FGOALS-g3,southern_hemisphere,54.46045335133871,3.262748441557051e-05,,17.015631357828777,286.6331736246745
2946,2012-01-01,FIO-ESM-2-0,southern_hemisphere,66.34652729705954,3.5276596933899174e-05,,17.003838698069256,286.8282515016878
2947,2012-01-01,GFDL-ESM4,southern_hemisphere,,3.378736871685485e-05,,17.20315384864807,286.8529228701479
2948,2012-01-01,IPSL-CM6A-LR,southern_hemisphere,66.0819091796875,3.53277584205595e-05,0.07830446679145098,16.22454595565796,286.4112777709961
2949,2012-01-01,KACE-1-0-G,southern_hemisphere,69.31961155885561,3.635965453480229e-05,0.16618949013412543,,287.6959105044628
2950,2012-01-01,MIROC6,southern_hemisphere,63.00502999623617,3.7162002020825945e-05,,17.761751651763916,288.85494232177734
2951,2012-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.934173843568836,3.272093020158238e-05,0.09679489403781298,16.6792631149292,287.0502637877036
2952,2012-01-01,MRI-ESM2-0,southern_hemisphere,,3.4140213604890356e-05,,,286.6418914794922
2953,2012-01-01,NorESM2-LM,southern_hemisphere,62.63522211710612,3.386319758647005e-05,,17.89679940541585,287.5597229003906
2954,2012-01-01,ACCESS-CM2,tropics,57.932657877604164,4.373687897896161e-05,,26.52960793177287,298.5374984741211
2955,2012-01-01,CESM2-WACCM,tropics,61.3807118733724,4.0333016537867174e-05,0.18972370028495789,27.146762212117512,298.6707407633464
2956,2012-01-01,CanESM5,tropics,58.96070702870687,4.125508288173781e-05,0.15335396428902945,26.732420603434246,298.82698313395184
2957,2012-01-01,EC-Earth3-Veg,tropics,,3.992742525345724e-05,,,297.8649266560872
2958,2012-01-01,EC-Earth3-Veg-LR,tropics,56.79861036936442,3.883239454201733e-05,,26.455969015757244,297.2879282633464
2959,2012-01-01,FGOALS-g3,tropics,48.638404846191406,3.850572587301334e-05,,26.40347719192505,297.98974863688153
2960,2012-01-01,FIO-ESM-2-0,tropics,58.210454409707175,4.2608519078977144e-05,,26.164469718933105,298.0165081685388
2961,2012-01-01,GFDL-ESM4,tropics,,4.028852456694778e-05,,26.40489896138509,297.7553240584673
2962,2012-01-01,IPSL-CM6A-LR,tropics,48.98516654968262,4.122577198965397e-05,0.12762943903605142,26.106250286102295,297.52528889973956
2963,2012-01-01,KACE-1-0-G,tropics,57.102796800970566,4.20081303806101e-05,0.26721110905313405,,298.58672205332994
2964,2012-01-01,MIROC6,tropics,57.19272009531657,4.3299479330016766e-05,,26.0850928624471,299.02411397298175
2965,2012-01-01,MPI-ESM1-2-LR,tropics,54.84800676220038,3.97893552877843e-05,0.14121771108676043,25.819586118062336,298.01803019469304
2966,2012-01-01,MRI-ESM2-0,tropics,,4.083598378201714e-05,,,298.35657501220703
2967,2012-01-01,NorESM2-LM,tropics,55.31028461456299,3.948288364578426e-05,,26.822462399800617,298.21521250406903
2968,2013-01-01,ACCESS-CM2,global,68.88352902730306,3.6484943242006317e-05,,18.625824133555096,287.8140818277995
2969,2013-01-01,CESM2-WACCM,global,70.22192446390788,3.4194274727875985e-05,0.14590282241503397,19.02467171351115,288.3061777750651
2970,2013-01-01,CanESM5,global,65.21184730529785,3.3527977999862436e-05,0.14977122967441878,18.637680689493816,288.29332478841144
2971,2013-01-01,EC-Earth3-Veg,global,,3.3993639287170176e-05,,,288.241938273112
2972,2013-01-01,EC-Earth3-Veg-LR,global,64.17501004536946,3.3216267487053606e-05,,19.157434304555256,287.72154235839844
2973,2013-01-01,FGOALS-g3,global,53.57325585683187,3.193288739566924e-05,,18.34275484085083,287.11106363932294
2974,2013-01-01,FIO-ESM-2-0,global,64.86358976126202,3.5197317077044256e-05,,18.394474029541016,287.74083345423344
2975,2013-01-01,GFDL-ESM4,global,,3.4255702365265215e-05,,18.629642963409424,287.56157468322687
2976,2013-01-01,IPSL-CM6A-LR,global,61.487958908081055,3.517440381983761e-05,0.11144192020098369,18.58107328414917,287.3632558186849
2977,2013-01-01,KACE-1-0-G,global,67.32939183543296,3.512695821645228e-05,0.23130155646865547,,288.13602763144877
2978,2013-01-01,MIROC6,global,60.13947709401449,3.692166198258443e-05,,18.729407787322998,289.32418060302734
2979,2013-01-01,MPI-ESM1-2-LR,global,62.69396110755641,3.293821697227552e-05,0.1254597796953104,17.950451532999676,287.7291458393358
2980,2013-01-01,MRI-ESM2-0,global,,3.4716726380186934e-05,,,287.85046641031903
