,time,model,region,clt,pr,od550aer,tos,tas
2728,1992-01-01,MIROC6,global,59.4174165725708,0.00043658792128553614,,18.27479616800944,15.388614908854189
2729,1992-01-01,MIROC6,northern_hemisphere,56.387980143229164,0.00043234908662270755,,19.515066623687744,15.607601420084658
2730,1992-01-01,MIROC6,southern_hemisphere,62.44703483581543,0.0004408268396218773,,17.378011624018352,15.169661458333357
2731,1992-01-01,MIROC6,tropics,56.75735664367676,0.0005131876023369841,,25.383172035217285,25.02418416341148
2732,1993-01-01,MIROC6,global,59.49428780873617,0.000437036702351179,,18.28082338968913,15.4308537801107
2733,1993-01-01,MIROC6,northern_hemisphere,56.72155920664469,0.0004390326121210819,,19.573598702748615,15.659585571289085
2734,1993-01-01,MIROC6,southern_hemisphere,62.267197608947754,0.0004350408325990429,,17.345961332321167,15.20215759277346
2735,1993-01-01,MIROC6,tropics,56.87395795186361,0.0005133663325977977,,25.433892885843914,25.09578603108726
2736,1994-01-01,MIROC6,global,59.906758626302086,0.0004378108169476036,,18.325884183247883,15.560461934407575
2737,1994-01-01,MIROC6,northern_hemisphere,56.95234203338623,0.0004371119139250368,,19.621187686920166,15.85828806559247
2738,1994-01-01,MIROC6,southern_hemisphere,62.86136118570963,0.0004385097709018737,,17.389205535252888,15.262661234537783
2739,1994-01-01,MIROC6,tropics,57.41792837778727,0.0005146468211023603,,25.484020868937176,25.160094197591167
2740,1995-01-01,MIROC6,global,59.77275466918945,0.00043851231384905986,,18.371493021647137,15.611487325032575
2741,1995-01-01,MIROC6,northern_hemisphere,56.74678866068522,0.0004364282704045763,,19.665786107381184,15.913362121582054
2742,1995-01-01,MIROC6,southern_hemisphere,62.79891045888265,0.00044059642277716193,,17.435709635416668,15.309648132324241
2743,1995-01-01,MIROC6,tropics,57.4253511428833,0.0005165988368389662,,25.517719586690266,25.224941507975284
2744,1996-01-01,MIROC6,global,59.78444194793701,0.0004376623510324862,,18.380003134409588,15.5724553426107
2745,1996-01-01,MIROC6,northern_hemisphere,56.72656218210856,0.0004330010833655251,,19.677032947540283,15.910078938802107
2746,1996-01-01,MIROC6,southern_hemisphere,62.84251117706299,0.00044232367508811876,,17.442314863204956,15.23486989339195
2747,1996-01-01,MIROC6,tropics,57.36071173350016,0.0005160248874744866,,25.49678373336792,25.12909342447919
2748,1997-01-01,MIROC6,global,59.697115898132324,0.00043898811418330297,,18.419869422912598,15.626100158691429
2749,1997-01-01,MIROC6,northern_hemisphere,56.69377772013346,0.0004349957725935383,,19.746922334035236,15.935871378580751
2750,1997-01-01,MIROC6,southern_hemisphere,62.70064067840576,0.0004429805194376968,,17.460447470347088,15.316392517089866
2751,1997-01-01,MIROC6,tropics,57.26097742716471,0.0005164318790775724,,25.549304485321045,25.207622782389347
2752,1998-01-01,MIROC6,global,59.71073055267334,0.00043834789539687335,,18.506291389465332,15.726464843750023
2753,1998-01-01,MIROC6,northern_hemisphere,56.8191941579183,0.00043715006540878676,,19.867761929829914,16.08931121826174
2754,1998-01-01,MIROC6,southern_hemisphere,62.602450688680015,0.00043954576904070564,,17.521984656651814,15.363651529947939
2755,1998-01-01,MIROC6,tropics,56.89412466684977,0.0005152114863449242,,25.72905445098877,25.389004007975284
2756,1999-01-01,MIROC6,global,59.87713781992594,0.0004410613910295069,,18.61600971221924,15.923048909505232
2757,1999-01-01,MIROC6,northern_hemisphere,56.8054453531901,0.0004390374888316728,,19.994402249654133,16.283624267578148
2758,1999-01-01,MIROC6,southern_hemisphere,62.949029286702476,0.0004430853750818642,,17.619513352711994,15.56250915527346
2759,1999-01-01,MIROC6,tropics,57.09575653076172,0.0005187662427488249,,25.92165199915568,25.73309478759768
2760,2000-01-01,MIROC6,global,59.83506107330322,0.00044110276212450117,,18.50770616531372,15.810779825846376
2761,2000-01-01,MIROC6,northern_hemisphere,56.8538433710734,0.00044012858961650636,,19.867623964945476,16.182346598307316
2762,2000-01-01,MIROC6,southern_hemisphere,62.81646760304769,0.0004420769564603688,,17.52472225824992,15.439256286621116
2763,2000-01-01,MIROC6,tropics,57.27686627705892,0.0005205876550462563,,25.676261107126873,25.445464070638042
2764,2001-01-01,MIROC6,global,59.63588937123617,0.00043886981802643277,,18.546148618062336,15.806146240234398
2765,2001-01-01,MIROC6,northern_hemisphere,56.67652861277262,0.0004395581599965226,,19.90501578648885,16.16761169433596
2766,2001-01-01,MIROC6,southern_hemisphere,62.595437367757164,0.00043818152516905684,,17.56398145357768,15.444729105631533
2767,2001-01-01,MIROC6,tropics,57.003905296325684,0.0005158896165085025,,25.748079935709637,25.44983062744143
2768,2002-01-01,MIROC6,global,59.783321380615234,0.00044069958312320523,,18.609551906585693,15.910264587402366
2769,2002-01-01,MIROC6,northern_hemisphere,56.61825466156006,0.00043409741738287266,,19.95933787027995,16.30096842447919
2770,2002-01-01,MIROC6,southern_hemisphere,62.948574701944985,0.00044730182162311394,,17.633791128794353,15.51960398356122
2771,2002-01-01,MIROC6,tropics,57.03403186798096,0.0005184627661947161,,25.87190834681193,25.564200337727886
2772,2003-01-01,MIROC6,global,60.02808793385824,0.0004418089192768093,,18.66115951538086,16.017383829752628
2773,2003-01-01,MIROC6,northern_hemisphere,56.84084828694662,0.000437230417446699,,20.053601264953613,16.45222371419273
2774,2003-01-01,MIROC6,southern_hemisphere,63.21552117665609,0.00044638747203862295,,17.654738982518513,15.582577006022158
2775,2003-01-01,MIROC6,tropics,57.33724816640218,0.0005191129421291407,,25.978055000305176,25.758086140950542
2776,2004-01-01,MIROC6,global,59.858771324157715,0.0004405904110171832,,18.57928164800008,15.9248723347982
2777,2004-01-01,MIROC6,northern_hemisphere,56.70175806681315,0.0004404894389153924,,19.97823143005371,16.36176452636721
2778,2004-01-01,MIROC6,southern_hemisphere,63.015969594319664,0.00044069144678360317,,17.56805149714152,15.488023376464866
2779,2004-01-01,MIROC6,tropics,57.29797681172689,0.000520151366799837,,25.795585950215656,25.55055135091148
2780,2005-01-01,MIROC6,global,59.603957176208496,0.000438936742284568,,18.515403429667156,15.79907887776695
2781,2005-01-01,MIROC6,northern_hemisphere,56.64421844482422,0.00043973184619972017,,19.889917691548664,16.222515360514347
2782,2005-01-01,MIROC6,southern_hemisphere,62.563880602518715,0.00043814172931888606,,17.52188491821289,15.375695800781273
2783,2005-01-01,MIROC6,tropics,57.07983239491781,0.000517397522344254,,25.669067700703938,25.347088114420597
2784,2006-01-01,MIROC6,global,59.85775248209635,0.0004403766470204573,,18.59830077489217,15.869742329915388
2785,2006-01-01,MIROC6,northern_hemisphere,56.84167321523031,0.00044001038259011693,,19.984071572621662,16.28564605712893
2786,2006-01-01,MIROC6,southern_hemisphere,62.874007860819496,0.0004407429696584586,,17.596750259399414,15.453874206542991
2787,2006-01-01,MIROC6,tropics,57.16161568959554,0.0005172172241145745,,25.792033036549885,25.46620839436851
2788,2007-01-01,MIROC6,global,60.03630669911703,0.0004419280849106144,,18.69394127527873,16.041393534342472
2789,2007-01-01,MIROC6,northern_hemisphere,57.02288850148519,0.0004393144445202779,,20.086275100708008,16.468774414062523
2790,2007-01-01,MIROC6,southern_hemisphere,63.04991849263509,0.00044454179078456946,,17.687612692515057,15.614040629069033
2791,2007-01-01,MIROC6,tropics,57.425831158955894,0.0005185412264836486,,25.97736167907715,25.730091349283878
2792,2008-01-01,MIROC6,global,59.95083522796631,0.0004423969512572512,,18.664573828379314,16.06275838216148
2793,2008-01-01,MIROC6,northern_hemisphere,56.81027793884277,0.0004401826809043996,,20.053130785624187,16.533466593424503
2794,2008-01-01,MIROC6,southern_hemisphere,63.091582934061684,0.00044461129982664715,,17.66099492708842,15.592088317871116
2795,2008-01-01,MIROC6,tropics,57.30817858378092,0.000520670335390605,,25.92568079630534,25.710257466634136
2796,2009-01-01,MIROC6,global,59.88194719950358,0.0004406860825838521,,18.54998842875163,15.884194946289085
2797,2009-01-01,MIROC6,northern_hemisphere,56.56265099843343,0.00043452180034364574,,19.94378598531087,16.34131520589195
2798,2009-01-01,MIROC6,southern_hemisphere,63.20144081115723,0.00044685040120384656,,17.54266317685445,15.427095031738304
2799,2009-01-01,MIROC6,tropics,57.516891161600746,0.0005199947227083612,,25.709096272786457,25.417438761393253
2800,2010-01-01,MIROC6,global,59.58265368143717,0.0004382337356219068,,18.532190958658855,15.821155802408876
2801,2010-01-01,MIROC6,northern_hemisphere,56.4433209101359,0.0004353579042799538,,19.901565551757812,16.252303059895855
2802,2010-01-01,MIROC6,southern_hemisphere,62.72217051188151,0.0004411096015246585,,17.542564789454143,15.390033976237001
2803,2010-01-01,MIROC6,tropics,56.9806801478068,0.0005151173936610576,,25.644303798675537,25.301482137044292
2804,2011-01-01,MIROC6,global,59.69223976135254,0.00044049459756934084,,18.63838291168213,15.969135538737001
2805,2011-01-01,MIROC6,northern_hemisphere,56.633422215779625,0.0004396791755425511,,20.01767857869466,16.4038762410482
2806,2011-01-01,MIROC6,southern_hemisphere,62.75124327341715,0.0004413100868987385,,17.64148410161336,15.53443298339846
2807,2011-01-01,MIROC6,tropics,56.92070515950521,0.0005159514148544986,,25.86436891555786,25.570794677734398
2808,2012-01-01,MIROC6,global,59.94132900238037,0.00044232788059161976,,18.759278933207195,16.140135701497417
2809,2012-01-01,MIROC6,northern_hemisphere,56.877821922302246,0.0004387117733131163,,20.139421463012695,16.575369771321636
2810,2012-01-01,MIROC6,southern_hemisphere,63.00502999623617,0.0004459440242499113,,17.761751651763916,15.704942321777366
2811,2012-01-01,MIROC6,tropics,57.19272009531657,0.0005195937519602012,,26.0850928624471,25.874113972981792
2812,2013-01-01,MIROC6,global,60.13947709401449,0.0004430599437910132,,18.729407787322998,16.174180603027366
2813,2013-01-01,MIROC6,northern_hemisphere,56.785909016927086,0.0004340126961324131,,20.117038408915203,16.68115386962893
2814,2013-01-01,MIROC6,southern_hemisphere,63.49322700500488,0.0004521072478382848,,17.726438681284588,15.667250569661482
2815,2013-01-01,MIROC6,tropics,57.56288274129232,0.0005212069554545451,,26.03052218755086,25.837515767415386
2816,2014-01-01,MIROC6,global,59.98068714141846,0.0004415926887304522,,18.59729258219401,15.939683532714866
2817,2014-01-01,MIROC6,northern_hemisphere,56.698591232299805,0.000433780982348253,,19.94949197769165,16.381926472981792
2818,2014-01-01,MIROC6,southern_hemisphere,63.26296202341715,0.0004494044515013229,,17.619890928268433,15.497481282552107
2819,2014-01-01,MIROC6,tropics,57.59492842356364,0.000521218706126092,,25.754294236501057,25.48328552246096
2820,2015-01-01,MIROC6,global,59.779364267985024,0.0004382703045848757,,18.516354242960613,15.825886027018251
2821,2015-01-01,MIROC6,northern_hemisphere,56.55008029937744,0.0004346948153397534,,19.867029984792072,16.26349283854169
2822,2015-01-01,MIROC6,southern_hemisphere,63.00885041554769,0.00044184587022755295,,17.539952993392944,15.388319905598982
2823,2015-01-01,MIROC6,tropics,57.48834355672201,0.000517180156748509,,25.56813335418701,25.23908894856773
2824,2016-01-01,MIROC6,global,59.599727948506676,0.00043865708357770927,,18.598623116811115,15.870940144856794
2825,2016-01-01,MIROC6,northern_hemisphere,56.47861576080322,0.0004391482943901792,,19.981608231862385,16.341210937500023
2826,2016-01-01,MIROC6,southern_hemisphere,62.72102451324463,0.0004381659127830062,,17.598867336908977,15.400697326660179
2827,2016-01-01,MIROC6,tropics,57.06639162699381,0.0005160848450032063,,25.72259012858073,25.383203125000023
2828,2017-01-01,MIROC6,global,59.70716412862142,0.0004408768436405808,,18.725403149922688,16.057880655924503
2829,2017-01-01,MIROC6,northern_hemisphere,56.70277690887451,0.00044119253652752377,,20.131141503651936,16.524652099609398
2830,2017-01-01,MIROC6,southern_hemisphere,62.71174271901449,0.0004405611707625212,,17.70919593175252,15.591170247395857
2831,2017-01-01,MIROC6,tropics,56.76266670227051,0.0005170010845176876,,25.986326058705647,25.70618082682294
2832,2018-01-01,MIROC6,global,59.98573017120361,0.00044337022700347006,,18.81471570332845,16.197651163737003
2833,2018-01-01,MIROC6,northern_hemisphere,56.83726723988851,0.0004444007354322821,,20.24060312906901,16.65160776774091
2834,2018-01-01,MIROC6,southern_hemisphere,63.13438193003336,0.00044233978223928716,,17.783947626749676,15.743730163574241
2835,2018-01-01,MIROC6,tropics,57.23655001322428,0.0005198915969231166,,26.149020353953045,25.938567097981792
2836,2019-01-01,MIROC6,global,59.726714769999184,0.00044152298505650833,,18.679049650828045,16.044534301757835
2837,2019-01-01,MIROC6,northern_hemisphere,56.69289970397949,0.0004413919486978557,,20.089144070943195,16.50110778808596
2838,2019-01-01,MIROC6,southern_hemisphere,62.760711669921875,0.0004416540905367583,,17.659687678019207,15.58801167805992
2839,2019-01-01,MIROC6,tropics,57.192588806152344,0.0005202734137128573,,25.873648166656494,25.61463826497398
2840,2020-01-01,MIROC6,global,59.76472409566244,0.0004409591820149217,,18.719493230183918,16.10731404622398
2841,2020-01-01,MIROC6,northern_hemisphere,56.751846631368004,0.00044035341670678463,,20.115605036417644,16.603306070963566
2842,2020-01-01,MIROC6,southern_hemisphere,62.77778911590576,0.00044156501462566666,,17.710238615671795,15.611360168457054
2843,2020-01-01,MIROC6,tropics,57.07609462738037,0.0005173959652893245,,25.92511288324992,25.674979146321636
2844,2021-01-01,MIROC6,global,60.06598790486654,0.000442075925093377,,18.755558331807453,16.150178527832054
2845,2021-01-01,MIROC6,northern_hemisphere,56.82190132141113,0.0004368134141259361,,20.144772052764893,16.63130849202476
2846,2021-01-01,MIROC6,southern_hemisphere,63.310271581014,0.0004473384742595954,,17.751290162404377,15.669086710612001
2847,2021-01-01,MIROC6,tropics,57.53964614868164,0.0005199085280764848,,25.99835443496704,25.782935078938824
2848,2022-01-01,MIROC6,global,59.701881408691406,0.00044129328671260737,,18.680266698201496,16.09026743570966
2849,2022-01-01,MIROC6,northern_hemisphere,56.68814786275228,0.000440386751506594,,20.0790057182312,16.59688466389976
2850,2022-01-01,MIROC6,southern_hemisphere,62.71580823262533,0.00044219988740223926,,17.669113953908283,15.583675638834658
2851,2022-01-01,MIROC6,tropics,57.136057217915855,0.00051969283958897,,25.85304816563924,25.574576314290386
2852,2023-01-01,MIROC6,global,59.74015680948893,0.00044147774679004215,,18.774133682250977,16.183592732747417
2853,2023-01-01,MIROC6,northern_hemisphere,56.637335777282715,0.0004405131949170027,,20.16099262237549,16.649339294433616
2854,2023-01-01,MIROC6,southern_hemisphere,62.84315840403239,0.00044244232049095444,,17.77157179514567,15.717871602376325
2855,2023-01-01,MIROC6,tropics,57.017239252726235,0.000519090928719379,,26.010225137074787,25.766809082031273
2856,2024-01-01,MIROC6,global,60.00990295410156,0.0004438644100446254,,18.879578749338787,16.363631184895855
2857,2024-01-01,MIROC6,northern_hemisphere,56.91570536295573,0.0004423976643010974,,20.293627580006916,16.899265543619816
2858,2024-01-01,MIROC6,southern_hemisphere,63.104283014933266,0.00044533122672874015,,17.85735861460368,15.828034973144554
2859,2024-01-01,MIROC6,tropics,57.189579010009766,0.000522170630574692,,26.20330588022868,26.01679890950523
2860,1960-01-01,MPI-ESM1-2-LR,global,63.28720636398116,0.00039313864579098564,0.11348710258814049,17.563849449157715,13.955360567009285
2861,1960-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.890179627201775,0.0003938568362212336,0.13793750011656009,19.21181313196818,14.472212334112461
2862,1960-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.68423310076138,0.0003924204553607424,0.08903670505972104,16.334325313568115,13.43850879990942
2863,1960-01-01,MPI-ESM1-2-LR,tropics,55.42516452060743,0.0004761705534907032,0.11451642596250612,25.45482603708903,24.430551967908755
2864,1961-01-01,MPI-ESM1-2-LR,global,62.869034907536246,0.00039358089590707637,0.11479822888633417,17.488145351409912,13.867908447333809
2865,1961-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.49511765121775,0.00038947654256102555,0.13928162847541867,19.11842679977417,14.414679798196909
2866,1961-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.2429521638556,0.00039768524925313224,0.09031482929724988,16.271841446558636,13.321137096474033
2867,1961-01-01,MPI-ESM1-2-LR,tropics,55.090801544253,0.00047902159202574716,0.115690068169845,25.26761468251546,24.21110391708768
2868,1962-01-01,MPI-ESM1-2-LR,global,62.484126803985184,0.00039192751135055546,0.12444003396838688,17.396456241607666,13.727487715924061
2869,1962-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.25477187102305,0.0003909563586561196,0.14161192738804748,19.02967357635498,14.263769218955138
2870,1962-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.71348173694815,0.00039289866404499583,0.10726814054872685,16.1778879960378,13.191206212896285
2871,1962-01-01,MPI-ESM1-2-LR,tropics,54.695216538379576,0.0004778364752096491,0.12541651797098594,25.059176921844482,23.92338173863837
2872,1963-01-01,MPI-ESM1-2-LR,global,62.502153504123015,0.0003911499444829685,0.16958334645079354,17.352704366048176,13.669342220891801
2873,1963-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.42307907857278,0.000393661242006725,0.1621374725284835,18.978933334350586,14.166718156926407
2874,1963-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.581227929673965,0.0003886386469592163,0.17702922037310595,16.13941303888957,13.17196628486073
2875,1963-01-01,MPI-ESM1-2-LR,tropics,54.64408911302061,0.00047546210369718057,0.18784761281516985,24.9893536567688,23.830948563755214
2876,1964-01-01,MPI-ESM1-2-LR,global,62.84154416018561,0.0003896850805342774,0.15791474065799868,17.356360117594402,13.663917802015058
2877,1964-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.573086483605074,0.0003897188870645584,0.16615779246178555,19.000305652618408,14.185170154947594
2878,1964-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.11000183676698,0.00038965127400400116,0.14967168885421336,16.129807869593304,13.142665449086076
2879,1964-01-01,MPI-ESM1-2-LR,tropics,54.77598376868383,0.0004710512816548798,0.15109126450613705,25.05446497599284,23.899008955867384
2880,1965-01-01,MPI-ESM1-2-LR,global,63.075412242123754,0.0003917002066639445,0.14252321281894145,17.41927480697632,13.77624403549155
2881,1965-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.77500077550145,0.00038779321116793475,0.164166425877338,19.03577693303426,14.26206494621295
2882,1965-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.37582370874688,0.00039560720215995877,0.12087999976054559,16.213270902633667,13.290423124773389
2883,1965-01-01,MPI-ESM1-2-LR,tropics,55.02371548460544,0.0004733804373250818,0.1360384471008133,25.232444763183594,24.163257478979684
2884,1966-01-01,MPI-ESM1-2-LR,global,62.92458892860449,0.000390204794010717,0.12138039364870012,17.395376364390057,13.741232166411118
2885,1966-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.619418827992725,0.0003881944711202619,0.14856876780651174,19.03698968887329,14.22528571169921
2886,1966-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.22975902921713,0.00039221511690117663,0.09419201949088866,16.170560121536255,13.25717862112615
2887,1966-01-01,MPI-ESM1-2-LR,tropics,55.077089533239295,0.00047233861500724,0.12096498482674391,25.126105308532715,24.017375668223135
2888,1967-01-01,MPI-ESM1-2-LR,global,62.80014898291308,0.0003919151356743777,0.1341776287685691,17.44053316116333,13.798106181699154
2889,1967-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.743537807158134,0.0003962083682372966,0.15811801988417284,19.093141555786133,14.297750271824844
2890,1967-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.85676015866887,0.00038762190311146305,0.11023723765296582,16.207502524058025,13.298462091576932
2891,1967-01-01,MPI-ESM1-2-LR,tropics,54.66582838686552,0.0004764856183261394,0.13476803591722686,25.231786251068115,24.158934237229502
2892,1968-01-01,MPI-ESM1-2-LR,global,62.9256464991714,0.00039219540869824156,0.1295152269083991,17.42421293258667,13.817209204988245
2893,1968-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.783660442112684,0.0003926808560794547,0.15621874890336254,19.052307605743408,14.355810902988324
2894,1968-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.06763255623095,0.00039170996131703266,0.10281170491343594,16.20947766304016,13.278607506991401
2895,1968-01-01,MPI-ESM1-2-LR,tropics,54.761573999671725,0.00047528759624157913,0.12976929791490313,25.25165669123332,24.169765753753214
2896,1969-01-01,MPI-ESM1-2-LR,global,62.86457742801013,0.0003919628170602043,0.12613135464469075,17.42357349395752,13.775825905362998
2897,1969-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.701010783226586,0.00039044461417576454,0.16013046418824048,19.01317850748698,14.283907496966899
2898,1969-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.02814407279443,0.00039348101994464874,0.09213224510114092,16.237516323725384,13.267744313762236
2899,1969-01-01,MPI-ESM1-2-LR,tropics,54.921804788107295,0.00047620232242697504,0.12627647804977246,25.232922077178955,24.14735155554159
2900,1970-01-01,MPI-ESM1-2-LR,global,62.608623948470296,0.0003905399375891587,0.12705267139703647,17.396829922993977,13.724092474292135
2901,1970-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.27510158302579,0.00038682673007268595,0.1615613874925089,18.94420846303304,14.164598048540975
2902,1970-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.9421463139156,0.0003942531451056361,0.09254395530156401,16.24233849843343,13.283586900046544
2903,1970-01-01,MPI-ESM1-2-LR,tropics,54.49994511630222,0.00047545995688288523,0.127069978353851,25.193496386210125,24.127698312834738
2904,1971-01-01,MPI-ESM1-2-LR,global,62.834534480218416,0.00039101252086844206,0.13393201993429335,17.43421522776286,13.751145869237035
2905,1971-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.75819779403526,0.0003916479011173628,0.1616674637718569,19.002082506815594,14.199307038499844
2906,1971-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.910871166402295,0.00039037714061952565,0.10619657609672989,16.26440159479777,13.302984699977642
2907,1971-01-01,MPI-ESM1-2-LR,tropics,54.67659584157244,0.00047342451897602954,0.13407806144436565,25.247884114583332,24.147340214707857
2908,1972-01-01,MPI-ESM1-2-LR,global,62.928717925241244,0.0003916457576437105,0.12906401810474558,17.46655289332072,13.842075103412427
2909,1972-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.48962393030715,0.00038803996673599075,0.16016420581444799,19.06921609242757,14.334118066634764
2910,1972-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.36781192017617,0.0003952515485514346,0.09796383039504324,16.270762999852497,13.35003214019323
2911,1972-01-01,MPI-ESM1-2-LR,tropics,54.96094151440571,0.00047533661379595707,0.12907842071785303,25.326189041137695,24.254723167857346
2912,1973-01-01,MPI-ESM1-2-LR,global,62.79733826916146,0.0003918395701212911,0.12324454263992242,17.47892697652181,13.852794097009976
2913,1973-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.67752172360954,0.0003945276346043698,0.1545964600821378,19.115399678548176,14.37045428248374
2914,1973-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.91715481471425,0.00038915150563821626,0.09189262519770687,16.25796111424764,13.335133911539524
2915,1973-01-01,MPI-ESM1-2-LR,tropics,54.895718563698495,0.0004772658516733379,0.1230117808064034,25.333105246225994,24.264596441006432
2916,1974-01-01,MPI-ESM1-2-LR,global,62.676394331609735,0.00039139407546605966,0.13012462717772552,17.428772290547688,13.843662146408002
2917,1974-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.496166219673974,0.00039101619136080437,0.16287804803528094,19.028947830200195,14.351609234858714
2918,1974-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.856622443546286,0.0003917719595713199,0.09737120632017014,16.234787543614704,13.335715057960622
2919,1974-01-01,MPI-ESM1-2-LR,tropics,54.83608777359576,0.00047672505611011005,0.13549353918516494,25.196325461069744,24.113291560656577
2920,1975-01-01,MPI-ESM1-2-LR,global,62.70103831827273,0.0003892825937961293,0.1432763804406321,17.36506223678589,13.72159192171265
2921,1975-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.32239132237016,0.0003875510568952782,0.1742661554710195,18.95877726872762,14.18015817516688
2922,1975-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.07968531417607,0.00039101413069698526,0.11228660541024482,16.176032304763794,13.26302566826169
2923,1975-01-01,MPI-ESM1-2-LR,tropics,54.937404663542516,0.0004733489623317158,0.14557244826759388,25.028408527374268,23.919841780001168
2924,1976-01-01,MPI-ESM1-2-LR,global,62.67606323163458,0.0003907404369065077,0.13069991404440662,17.452103932698567,13.824917621000589
2925,1976-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.662736442393786,0.00039206909049264863,0.16527673968203535,19.049003918965656,14.272416543615364
2926,1976-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.68939002087609,0.00038941178332037107,0.09612308840677769,16.26062289873759,13.377418698389135
2927,1976-01-01,MPI-ESM1-2-LR,tropics,54.628388072474316,0.00047366848965429054,0.12890733582213929,25.18964163462321,24.110360411869106
2928,1977-01-01,MPI-ESM1-2-LR,global,62.770528210265496,0.0003914040658155231,0.1268638148472553,17.497450669606526,13.882852916999667
2929,1977-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.55085567889219,0.00038600814800094214,0.15695652845052102,19.082539399464924,14.347384514017795
2930,1977-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.990200741639626,0.0003967999836301084,0.09677110124398963,16.314841588338215,13.418321319985253
2931,1977-01-01,MPI-ESM1-2-LR,tropics,54.80983466530657,0.00047510996703715357,0.12591906996037194,25.285781860351562,24.223197410332826
2932,1978-01-01,MPI-ESM1-2-LR,global,62.67374022213156,0.0003921228164230599,0.1260931659649608,17.53075345357259,13.958258162940353
2933,1978-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.16685618805747,0.00038766970199861624,0.15763024185140853,19.13005479176839,14.44300112881182
2934,1978-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.1806242562065,0.00039657593084750826,0.09455609007851302,16.33757519721985,13.47351519707224
2935,1978-01-01,MPI-ESM1-2-LR,tropics,54.92923794879217,0.0004770117754435317,0.12556999929535897,25.292522112528484,24.229190601858743
2936,1979-01-01,MPI-ESM1-2-LR,global,62.67615294893173,0.0003920333996847918,0.1268428671444299,17.535075505574543,13.987341071011087
2937,1979-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.447175377475446,0.0003890786649577251,0.15985712277463485,19.14720646540324,14.499692073378574
2938,1979-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.90513052038886,0.0003949881344118631,0.09382861151422467,16.33230948448181,13.474990068647054
2939,1979-01-01,MPI-ESM1-2-LR,tropics,54.85571959208738,0.00047595020456348973,0.12653677425717555,25.25890302658081,24.211370247036587
2940,1980-01-01,MPI-ESM1-2-LR,global,62.5996490121752,0.00039172269704160076,0.12981085990988486,17.55642604827881,13.950424719412993
2941,1980-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.40777011895897,0.0003909437131667087,0.16452030043311908,19.18886200586955,14.468268579457288
2942,1980-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.79152790539226,0.00039250168091649703,0.09510141938665062,16.33842674891154,13.43258085937218
2943,1980-01-01,MPI-ESM1-2-LR,tropics,54.647308775607314,0.000475365551763703,0.12874640787627886,25.29562473297119,24.207751073515116
2944,1981-01-01,MPI-ESM1-2-LR,global,62.78777431310905,0.0003926176781147955,0.13128242869328477,17.607564608256023,14.037554714545825
2945,1981-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.39471434652072,0.00039095272414108116,0.16586924677440845,19.23032792409261,14.567203296155574
2946,1981-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.18083427969816,0.0003942826320885145,0.09669561061216096,16.396830717722576,13.507906132939723
2947,1981-01-01,MPI-ESM1-2-LR,tropics,54.85180069007519,0.0004758745865131878,0.13077837555193614,25.41954739888509,24.381882168160004
