time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2005-03-01,MIROC6,pr,1.3700670239715591e-05,1.3700670239715591e-05,1.3700670239715591e-05,1.3700670239715591e-05,CRPS
2005-04-01,MIROC6,pr,1.5316566028539293e-05,1.5316566028539293e-05,1.5316566028539293e-05,1.5316566028539293e-05,CRPS
2005-04-01,MIROC6,pr,1.5316566028539293e-05,1.5316566028539293e-05,1.5316566028539293e-05,1.5316566028539293e-05,CRPS
2005-05-01,MIROC6,pr,1.515360926286068e-05,1.515360926286068e-05,1.515360926286068e-05,1.515360926286068e-05,CRPS
2005-05-01,MIROC6,pr,1.515360926286068e-05,1.515360926286068e-05,1.515360926286068e-05,1.515360926286068e-05,CRPS
2005-06-01,MIROC6,pr,1.4747820329526594e-05,1.4747820329526594e-05,1.4747820329526594e-05,1.4747820329526594e-05,CRPS
2005-06-01,MIROC6,pr,1.4747820329526594e-05,1.4747820329526594e-05,1.4747820329526594e-05,1.4747820329526594e-05,CRPS
2005-07-01,MIROC6,pr,1.3344688990442547e-05,1.3344688990442547e-05,1.3344688990442547e-05,1.3344688990442547e-05,CRPS
2005-07-01,MIROC6,pr,1.3344688990442547e-05,1.3344688990442547e-05,1.3344688990442547e-05,1.3344688990442547e-05,CRPS
2005-08-01,MIROC6,pr,1.413071351243137e-05,1.413071351243137e-05,1.413071351243137e-05,1.413071351243137e-05,CRPS
2005-08-01,MIROC6,pr,1.413071351243137e-05,1.413071351243137e-05,1.413071351243137e-05,1.413071351243137e-05,CRPS
2005-09-01,MIROC6,pr,1.342124841722559e-05,1.342124841722559e-05,1.342124841722559e-05,1.342124841722559e-05,CRPS
2005-09-01,MIROC6,pr,1.342124841722559e-05,1.342124841722559e-05,1.342124841722559e-05,1.342124841722559e-05,CRPS
2005-10-01,MIROC6,pr,1.2672635017838284e-05,1.2672635017838284e-05,1.2672635017838284e-05,1.2672635017838284e-05,CRPS
2005-10-01,MIROC6,pr,1.2672635017838284e-05,1.2672635017838284e-05,1.2672635017838284e-05,1.2672635017838284e-05,CRPS
2005-11-01,MIROC6,pr,1.3091109152402962e-05,1.3091109152402962e-05,1.3091109152402962e-05,1.3091109152402962e-05,CRPS
2005-11-01,MIROC6,pr,1.3091109152402962e-05,1.3091109152402962e-05,1.3091109152402962e-05,1.3091109152402962e-05,CRPS
2005-12-01,MIROC6,pr,1.2915285815765428e-05,1.2915285815765428e-05,1.2915285815765428e-05,1.2915285815765428e-05,CRPS
2005-12-01,MIROC6,pr,1.2915285815765428e-05,1.2915285815765428e-05,1.2915285815765428e-05,1.2915285815765428e-05,CRPS
2006-01-01,MIROC6,pr,1.2377794093413708e-05,1.2377794093413708e-05,1.2377794093413708e-05,1.2377794093413708e-05,CRPS
2006-01-01,MIROC6,pr,1.2377794093413708e-05,1.2377794093413708e-05,1.2377794093413708e-05,1.2377794093413708e-05,CRPS
2006-02-01,MIROC6,pr,1.446625925071245e-05,1.446625925071245e-05,1.446625925071245e-05,1.446625925071245e-05,CRPS
2006-02-01,MIROC6,pr,1.446625925071245e-05,1.446625925071245e-05,1.446625925071245e-05,1.446625925071245e-05,CRPS
2006-03-01,MIROC6,pr,1.399139693842276e-05,1.399139693842276e-05,1.399139693842276e-05,1.399139693842276e-05,CRPS
2006-03-01,MIROC6,pr,1.399139693842276e-05,1.399139693842276e-05,1.399139693842276e-05,1.399139693842276e-05,CRPS
2006-04-01,MIROC6,pr,1.4595966128574364e-05,1.4595966128574364e-05,1.4595966128574364e-05,1.4595966128574364e-05,CRPS
2006-04-01,MIROC6,pr,1.4595966128574364e-05,1.4595966128574364e-05,1.4595966128574364e-05,1.4595966128574364e-05,CRPS
2006-05-01,MIROC6,pr,1.3985548186485448e-05,1.3985548186485448e-05,1.3985548186485448e-05,1.3985548186485448e-05,CRPS
2006-05-01,MIROC6,pr,1.3985548186485448e-05,1.3985548186485448e-05,1.3985548186485448e-05,1.3985548186485448e-05,CRPS
2006-06-01,MIROC6,pr,1.4301805556237166e-05,1.4301805556237166e-05,1.4301805556237166e-05,1.4301805556237166e-05,CRPS
2006-06-01,MIROC6,pr,1.4301805556237166e-05,1.4301805556237166e-05,1.4301805556237166e-05,1.4301805556237166e-05,CRPS
2006-07-01,MIROC6,pr,1.4362287453010768e-05,1.4362287453010768e-05,1.4362287453010768e-05,1.4362287453010768e-05,CRPS
2006-07-01,MIROC6,pr,1.4362287453010768e-05,1.4362287453010768e-05,1.4362287453010768e-05,1.4362287453010768e-05,CRPS
2006-08-01,MIROC6,pr,1.2897403284208347e-05,1.2897403284208347e-05,1.2897403284208347e-05,1.2897403284208347e-05,CRPS
2006-08-01,MIROC6,pr,1.2897403284208347e-05,1.2897403284208347e-05,1.2897403284208347e-05,1.2897403284208347e-05,CRPS
2006-09-01,MIROC6,pr,1.3389311840547452e-05,1.3389311840547452e-05,1.3389311840547452e-05,1.3389311840547452e-05,CRPS
2006-09-01,MIROC6,pr,1.3389311840547452e-05,1.3389311840547452e-05,1.3389311840547452e-05,1.3389311840547452e-05,CRPS
2006-10-01,MIROC6,pr,1.312485745080092e-05,1.312485745080092e-05,1.312485745080092e-05,1.312485745080092e-05,CRPS
2006-10-01,MIROC6,pr,1.312485745080092e-05,1.312485745080092e-05,1.312485745080092e-05,1.312485745080092e-05,CRPS
2006-11-01,MIROC6,pr,1.258490674585346e-05,1.258490674585346e-05,1.258490674585346e-05,1.258490674585346e-05,CRPS
2006-11-01,MIROC6,pr,1.258490674585346e-05,1.258490674585346e-05,1.258490674585346e-05,1.258490674585346e-05,CRPS
2006-12-01,MIROC6,pr,1.300911650100403e-05,1.300911650100403e-05,1.300911650100403e-05,1.300911650100403e-05,CRPS
2006-12-01,MIROC6,pr,1.300911650100403e-05,1.300911650100403e-05,1.300911650100403e-05,1.300911650100403e-05,CRPS
2007-01-01,MIROC6,pr,1.4715054332464757e-05,1.4715054332464757e-05,1.4715054332464757e-05,1.4715054332464757e-05,CRPS
2007-01-01,MIROC6,pr,1.4715054332464757e-05,1.4715054332464757e-05,1.4715054332464757e-05,1.4715054332464757e-05,CRPS
2007-02-01,MIROC6,pr,1.3480949944722542e-05,1.3480949944722542e-05,1.3480949944722542e-05,1.3480949944722542e-05,CRPS
2007-02-01,MIROC6,pr,1.3480949944722542e-05,1.3480949944722542e-05,1.3480949944722542e-05,1.3480949944722542e-05,CRPS
2007-03-01,MIROC6,pr,1.2650628413423106e-05,1.2650628413423106e-05,1.2650628413423106e-05,1.2650628413423106e-05,CRPS
2007-03-01,MIROC6,pr,1.2650628413423106e-05,1.2650628413423106e-05,1.2650628413423106e-05,1.2650628413423106e-05,CRPS
2007-04-01,MIROC6,pr,1.278081740587249e-05,1.278081740587249e-05,1.278081740587249e-05,1.278081740587249e-05,CRPS
2007-04-01,MIROC6,pr,1.278081740587249e-05,1.278081740587249e-05,1.278081740587249e-05,1.278081740587249e-05,CRPS
2007-05-01,MIROC6,pr,1.4208677237683104e-05,1.4208677237683104e-05,1.4208677237683104e-05,1.4208677237683104e-05,CRPS
2007-05-01,MIROC6,pr,1.4208677237683104e-05,1.4208677237683104e-05,1.4208677237683104e-05,1.4208677237683104e-05,CRPS
2007-06-01,MIROC6,pr,1.528603510428795e-05,1.528603510428795e-05,1.528603510428795e-05,1.528603510428795e-05,CRPS
2007-06-01,MIROC6,pr,1.528603510428795e-05,1.528603510428795e-05,1.528603510428795e-05,1.528603510428795e-05,CRPS
2007-07-01,MIROC6,pr,1.460430336284476e-05,1.460430336284476e-05,1.460430336284476e-05,1.460430336284476e-05,CRPS
2007-07-01,MIROC6,pr,1.460430336284476e-05,1.460430336284476e-05,1.460430336284476e-05,1.460430336284476e-05,CRPS
2007-08-01,MIROC6,pr,1.3356926926307142e-05,1.3356926926307142e-05,1.3356926926307142e-05,1.3356926926307142e-05,CRPS
2007-08-01,MIROC6,pr,1.3356926926307142e-05,1.3356926926307142e-05,1.3356926926307142e-05,1.3356926926307142e-05,CRPS
2007-09-01,MIROC6,pr,1.324980112261057e-05,1.324980112261057e-05,1.324980112261057e-05,1.324980112261057e-05,CRPS
2007-09-01,MIROC6,pr,1.324980112261057e-05,1.324980112261057e-05,1.324980112261057e-05,1.324980112261057e-05,CRPS
2007-10-01,MIROC6,pr,1.2952345726614992e-05,1.2952345726614992e-05,1.2952345726614992e-05,1.2952345726614992e-05,CRPS
2007-10-01,MIROC6,pr,1.2952345726614992e-05,1.2952345726614992e-05,1.2952345726614992e-05,1.2952345726614992e-05,CRPS
2007-11-01,MIROC6,pr,1.3674717855324e-05,1.3674717855324e-05,1.3674717855324e-05,1.3674717855324e-05,CRPS
2007-11-01,MIROC6,pr,1.3674717855324e-05,1.3674717855324e-05,1.3674717855324e-05,1.3674717855324e-05,CRPS
2007-12-01,MIROC6,pr,1.3095242967224913e-05,1.3095242967224913e-05,1.3095242967224913e-05,1.3095242967224913e-05,CRPS
2007-12-01,MIROC6,pr,1.3095242967224913e-05,1.3095242967224913e-05,1.3095242967224913e-05,1.3095242967224913e-05,CRPS
2008-01-01,MIROC6,pr,1.4061053387937949e-05,1.4061053387937949e-05,1.4061053387937949e-05,1.4061053387937949e-05,CRPS
2008-01-01,MIROC6,pr,1.4061053387937949e-05,1.4061053387937949e-05,1.4061053387937949e-05,1.4061053387937949e-05,CRPS
2008-02-01,MIROC6,pr,1.3634992444269893e-05,1.3634992444269893e-05,1.3634992444269893e-05,1.3634992444269893e-05,CRPS
2008-02-01,MIROC6,pr,1.3634992444269893e-05,1.3634992444269893e-05,1.3634992444269893e-05,1.3634992444269893e-05,CRPS
2008-03-01,MIROC6,pr,1.3176343089758916e-05,1.3176343089758916e-05,1.3176343089758916e-05,1.3176343089758916e-05,CRPS
2008-03-01,MIROC6,pr,1.3176343089758916e-05,1.3176343089758916e-05,1.3176343089758916e-05,1.3176343089758916e-05,CRPS
2008-04-01,MIROC6,pr,1.3632732831771e-05,1.3632732831771e-05,1.3632732831771e-05,1.3632732831771e-05,CRPS
2008-04-01,MIROC6,pr,1.3632732831771e-05,1.3632732831771e-05,1.3632732831771e-05,1.3632732831771e-05,CRPS
2008-05-01,MIROC6,pr,1.4665858549665144e-05,1.4665858549665144e-05,1.4665858549665144e-05,1.4665858549665144e-05,CRPS
2008-05-01,MIROC6,pr,1.4665858549665144e-05,1.4665858549665144e-05,1.4665858549665144e-05,1.4665858549665144e-05,CRPS
2008-06-01,MIROC6,pr,1.3831023689016078e-05,1.3831023689016078e-05,1.3831023689016078e-05,1.3831023689016078e-05,CRPS
2008-06-01,MIROC6,pr,1.3831023689016078e-05,1.3831023689016078e-05,1.3831023689016078e-05,1.3831023689016078e-05,CRPS
2008-07-01,MIROC6,pr,1.3568472482297378e-05,1.3568472482297378e-05,1.3568472482297378e-05,1.3568472482297378e-05,CRPS
2008-07-01,MIROC6,pr,1.3568472482297378e-05,1.3568472482297378e-05,1.3568472482297378e-05,1.3568472482297378e-05,CRPS
2008-08-01,MIROC6,pr,1.3176081009589948e-05,1.3176081009589948e-05,1.3176081009589948e-05,1.3176081009589948e-05,CRPS
2008-08-01,MIROC6,pr,1.3176081009589948e-05,1.3176081009589948e-05,1.3176081009589948e-05,1.3176081009589948e-05,CRPS
2008-09-01,MIROC6,pr,1.3513650403931546e-05,1.3513650403931546e-05,1.3513650403931546e-05,1.3513650403931546e-05,CRPS
2008-09-01,MIROC6,pr,1.3513650403931546e-05,1.3513650403931546e-05,1.3513650403931546e-05,1.3513650403931546e-05,CRPS
2008-10-01,MIROC6,pr,1.274254816751432e-05,1.274254816751432e-05,1.274254816751432e-05,1.274254816751432e-05,CRPS
2008-10-01,MIROC6,pr,1.274254816751432e-05,1.274254816751432e-05,1.274254816751432e-05,1.274254816751432e-05,CRPS
2008-11-01,MIROC6,pr,1.2855475821685406e-05,1.2855475821685406e-05,1.2855475821685406e-05,1.2855475821685406e-05,CRPS
2008-11-01,MIROC6,pr,1.2855475821685406e-05,1.2855475821685406e-05,1.2855475821685406e-05,1.2855475821685406e-05,CRPS
2008-12-01,MIROC6,pr,1.366932738194289e-05,1.366932738194289e-05,1.366932738194289e-05,1.366932738194289e-05,CRPS
2008-12-01,MIROC6,pr,1.366932738194289e-05,1.366932738194289e-05,1.366932738194289e-05,1.366932738194289e-05,CRPS
2009-01-01,MIROC6,pr,1.4210803975993825e-05,1.4210803975993825e-05,1.4210803975993825e-05,1.4210803975993825e-05,CRPS
2009-01-01,MIROC6,pr,1.4210803975993825e-05,1.4210803975993825e-05,1.4210803975993825e-05,1.4210803975993825e-05,CRPS
2009-02-01,MIROC6,pr,1.2971273300323844e-05,1.2971273300323844e-05,1.2971273300323844e-05,1.2971273300323844e-05,CRPS
2009-02-01,MIROC6,pr,1.2971273300323844e-05,1.2971273300323844e-05,1.2971273300323844e-05,1.2971273300323844e-05,CRPS
2009-03-01,MIROC6,pr,1.219585151436055e-05,1.219585151436055e-05,1.219585151436055e-05,1.219585151436055e-05,CRPS
2009-03-01,MIROC6,pr,1.219585151436055e-05,1.219585151436055e-05,1.219585151436055e-05,1.219585151436055e-05,CRPS
2009-04-01,MIROC6,pr,1.231848005726982e-05,1.231848005726982e-05,1.231848005726982e-05,1.231848005726982e-05,CRPS
2009-04-01,MIROC6,pr,1.231848005726982e-05,1.231848005726982e-05,1.231848005726982e-05,1.231848005726982e-05,CRPS
2009-05-01,MIROC6,pr,1.4117727416496816e-05,1.4117727416496816e-05,1.4117727416496816e-05,1.4117727416496816e-05,CRPS
2009-05-01,MIROC6,pr,1.4117727416496816e-05,1.4117727416496816e-05,1.4117727416496816e-05,1.4117727416496816e-05,CRPS
2009-06-01,MIROC6,pr,1.4948704762250317e-05,1.4948704762250317e-05,1.4948704762250317e-05,1.4948704762250317e-05,CRPS
2009-06-01,MIROC6,pr,1.4948704762250317e-05,1.4948704762250317e-05,1.4948704762250317e-05,1.4948704762250317e-05,CRPS
2009-07-01,MIROC6,pr,1.4628444480692504e-05,1.4628444480692504e-05,1.4628444480692504e-05,1.4628444480692504e-05,CRPS
2009-07-01,MIROC6,pr,1.4628444480692504e-05,1.4628444480692504e-05,1.4628444480692504e-05,1.4628444480692504e-05,CRPS
2009-08-01,MIROC6,pr,1.4323073974297069e-05,1.4323073974297069e-05,1.4323073974297069e-05,1.4323073974297069e-05,CRPS
2009-08-01,MIROC6,pr,1.4323073974297069e-05,1.4323073974297069e-05,1.4323073974297069e-05,1.4323073974297069e-05,CRPS
2009-09-01,MIROC6,pr,1.48348747636558e-05,1.48348747636558e-05,1.48348747636558e-05,1.48348747636558e-05,CRPS
2009-09-01,MIROC6,pr,1.48348747636558e-05,1.48348747636558e-05,1.48348747636558e-05,1.48348747636558e-05,CRPS
2009-10-01,MIROC6,pr,1.4194845374885784e-05,1.4194845374885784e-05,1.4194845374885784e-05,1.4194845374885784e-05,CRPS
2009-10-01,MIROC6,pr,1.4194845374885784e-05,1.4194845374885784e-05,1.4194845374885784e-05,1.4194845374885784e-05,CRPS
2009-11-01,MIROC6,pr,1.615019006656421e-05,1.615019006656421e-05,1.615019006656421e-05,1.615019006656421e-05,CRPS
2009-11-01,MIROC6,pr,1.615019006656421e-05,1.615019006656421e-05,1.615019006656421e-05,1.615019006656421e-05,CRPS
2009-12-01,MIROC6,pr,1.4983272069808669e-05,1.4983272069808669e-05,1.4983272069808669e-05,1.4983272069808669e-05,CRPS
2009-12-01,MIROC6,pr,1.4983272069808669e-05,1.4983272069808669e-05,1.4983272069808669e-05,1.4983272069808669e-05,CRPS
2010-01-01,MIROC6,pr,1.618857873931982e-05,1.618857873931982e-05,1.618857873931982e-05,1.618857873931982e-05,CRPS
2010-01-01,MIROC6,pr,1.618857873931982e-05,1.618857873931982e-05,1.618857873931982e-05,1.618857873931982e-05,CRPS
2010-02-01,MIROC6,pr,1.810292600421791e-05,1.810292600421791e-05,1.810292600421791e-05,1.810292600421791e-05,CRPS
2010-02-01,MIROC6,pr,1.810292600421791e-05,1.810292600421791e-05,1.810292600421791e-05,1.810292600421791e-05,CRPS
2010-03-01,MIROC6,pr,1.623384560185284e-05,1.623384560185284e-05,1.623384560185284e-05,1.623384560185284e-05,CRPS
2010-03-01,MIROC6,pr,1.623384560185284e-05,1.623384560185284e-05,1.623384560185284e-05,1.623384560185284e-05,CRPS
2010-04-01,MIROC6,pr,1.5566671902540072e-05,1.5566671902540072e-05,1.5566671902540072e-05,1.5566671902540072e-05,CRPS
2010-04-01,MIROC6,pr,1.5566671902540072e-05,1.5566671902540072e-05,1.5566671902540072e-05,1.5566671902540072e-05,CRPS
2010-05-01,MIROC6,pr,1.553476510445847e-05,1.553476510445847e-05,1.553476510445847e-05,1.553476510445847e-05,CRPS
2010-05-01,MIROC6,pr,1.553476510445847e-05,1.553476510445847e-05,1.553476510445847e-05,1.553476510445847e-05,CRPS
2010-06-01,MIROC6,pr,1.4932946123738867e-05,1.4932946123738867e-05,1.4932946123738867e-05,1.4932946123738867e-05,CRPS
2010-06-01,MIROC6,pr,1.4932946123738867e-05,1.4932946123738867e-05,1.4932946123738867e-05,1.4932946123738867e-05,CRPS
2010-07-01,MIROC6,pr,1.4551498322142296e-05,1.4551498322142296e-05,1.4551498322142296e-05,1.4551498322142296e-05,CRPS
2010-07-01,MIROC6,pr,1.4551498322142296e-05,1.4551498322142296e-05,1.4551498322142296e-05,1.4551498322142296e-05,CRPS
2010-08-01,MIROC6,pr,1.3064079440776208e-05,1.3064079440776208e-05,1.3064079440776208e-05,1.3064079440776208e-05,CRPS
2010-08-01,MIROC6,pr,1.3064079440776208e-05,1.3064079440776208e-05,1.3064079440776208e-05,1.3064079440776208e-05,CRPS
2010-09-01,MIROC6,pr,1.3281994828699273e-05,1.3281994828699273e-05,1.3281994828699273e-05,1.3281994828699273e-05,CRPS
2010-09-01,MIROC6,pr,1.3281994828699273e-05,1.3281994828699273e-05,1.3281994828699273e-05,1.3281994828699273e-05,CRPS
2010-10-01,MIROC6,pr,1.3133832088647536e-05,1.3133832088647536e-05,1.3133832088647536e-05,1.3133832088647536e-05,CRPS
2010-10-01,MIROC6,pr,1.3133832088647536e-05,1.3133832088647536e-05,1.3133832088647536e-05,1.3133832088647536e-05,CRPS
2010-11-01,MIROC6,pr,1.3337037213970486e-05,1.3337037213970486e-05,1.3337037213970486e-05,1.3337037213970486e-05,CRPS
2010-11-01,MIROC6,pr,1.3337037213970486e-05,1.3337037213970486e-05,1.3337037213970486e-05,1.3337037213970486e-05,CRPS
2010-12-01,MIROC6,pr,1.4652004462361918e-05,1.4652004462361918e-05,1.4652004462361918e-05,1.4652004462361918e-05,CRPS
2010-12-01,MIROC6,pr,1.4652004462361918e-05,1.4652004462361918e-05,1.4652004462361918e-05,1.4652004462361918e-05,CRPS
2011-01-01,MIROC6,pr,1.3427649138500364e-05,1.3427649138500364e-05,1.3427649138500364e-05,1.3427649138500364e-05,CRPS
2011-01-01,MIROC6,pr,1.3427649138500364e-05,1.3427649138500364e-05,1.3427649138500364e-05,1.3427649138500364e-05,CRPS
2011-02-01,MIROC6,pr,1.4267218851891402e-05,1.4267218851891402e-05,1.4267218851891402e-05,1.4267218851891402e-05,CRPS
2011-02-01,MIROC6,pr,1.4267218851891402e-05,1.4267218851891402e-05,1.4267218851891402e-05,1.4267218851891402e-05,CRPS
2011-03-01,MIROC6,pr,1.354770367311756e-05,1.354770367311756e-05,1.354770367311756e-05,1.354770367311756e-05,CRPS
2011-03-01,MIROC6,pr,1.354770367311756e-05,1.354770367311756e-05,1.354770367311756e-05,1.354770367311756e-05,CRPS
2011-04-01,MIROC6,pr,1.423162834466964e-05,1.423162834466964e-05,1.423162834466964e-05,1.423162834466964e-05,CRPS
2011-04-01,MIROC6,pr,1.423162834466964e-05,1.423162834466964e-05,1.423162834466964e-05,1.423162834466964e-05,CRPS
2011-05-01,MIROC6,pr,1.4017514465068369e-05,1.4017514465068369e-05,1.4017514465068369e-05,1.4017514465068369e-05,CRPS
2011-05-01,MIROC6,pr,1.4017514465068369e-05,1.4017514465068369e-05,1.4017514465068369e-05,1.4017514465068369e-05,CRPS
2011-06-01,MIROC6,pr,1.4654991876412508e-05,1.4654991876412508e-05,1.4654991876412508e-05,1.4654991876412508e-05,CRPS
2011-06-01,MIROC6,pr,1.4654991876412508e-05,1.4654991876412508e-05,1.4654991876412508e-05,1.4654991876412508e-05,CRPS
2011-07-01,MIROC6,pr,1.379648141693654e-05,1.379648141693654e-05,1.379648141693654e-05,1.379648141693654e-05,CRPS
2011-07-01,MIROC6,pr,1.379648141693654e-05,1.379648141693654e-05,1.379648141693654e-05,1.379648141693654e-05,CRPS
2011-08-01,MIROC6,pr,1.3615464383882405e-05,1.3615464383882405e-05,1.3615464383882405e-05,1.3615464383882405e-05,CRPS
2011-08-01,MIROC6,pr,1.3615464383882405e-05,1.3615464383882405e-05,1.3615464383882405e-05,1.3615464383882405e-05,CRPS
2011-09-01,MIROC6,pr,1.3291414799727358e-05,1.3291414799727358e-05,1.3291414799727358e-05,1.3291414799727358e-05,CRPS
2011-09-01,MIROC6,pr,1.3291414799727358e-05,1.3291414799727358e-05,1.3291414799727358e-05,1.3291414799727358e-05,CRPS
2011-10-01,MIROC6,pr,1.321124073274828e-05,1.321124073274828e-05,1.321124073274828e-05,1.321124073274828e-05,CRPS
2011-10-01,MIROC6,pr,1.321124073274828e-05,1.321124073274828e-05,1.321124073274828e-05,1.321124073274828e-05,CRPS
2011-11-01,MIROC6,pr,1.2848053551280871e-05,1.2848053551280871e-05,1.2848053551280871e-05,1.2848053551280871e-05,CRPS
2011-11-01,MIROC6,pr,1.2848053551280871e-05,1.2848053551280871e-05,1.2848053551280871e-05,1.2848053551280871e-05,CRPS
2011-12-01,MIROC6,pr,1.460684432156599e-05,1.460684432156599e-05,1.460684432156599e-05,1.460684432156599e-05,CRPS
2011-12-01,MIROC6,pr,1.460684432156599e-05,1.460684432156599e-05,1.460684432156599e-05,1.460684432156599e-05,CRPS
2012-01-01,MIROC6,pr,1.3780103096555378e-05,1.3780103096555378e-05,1.3780103096555378e-05,1.3780103096555378e-05,CRPS
2012-01-01,MIROC6,pr,1.3780103096555378e-05,1.3780103096555378e-05,1.3780103096555378e-05,1.3780103096555378e-05,CRPS
2012-02-01,MIROC6,pr,1.495504889590488e-05,1.495504889590488e-05,1.495504889590488e-05,1.495504889590488e-05,CRPS
2012-02-01,MIROC6,pr,1.495504889590488e-05,1.495504889590488e-05,1.495504889590488e-05,1.495504889590488e-05,CRPS
2012-03-01,MIROC6,pr,1.3973043803394268e-05,1.3973043803394268e-05,1.3973043803394268e-05,1.3973043803394268e-05,CRPS
2012-03-01,MIROC6,pr,1.3973043803394268e-05,1.3973043803394268e-05,1.3973043803394268e-05,1.3973043803394268e-05,CRPS
2012-04-01,MIROC6,pr,1.3594839086312224e-05,1.3594839086312224e-05,1.3594839086312224e-05,1.3594839086312224e-05,CRPS
2012-04-01,MIROC6,pr,1.3594839086312224e-05,1.3594839086312224e-05,1.3594839086312224e-05,1.3594839086312224e-05,CRPS
2012-05-01,MIROC6,pr,1.473594641841039e-05,1.473594641841039e-05,1.473594641841039e-05,1.473594641841039e-05,CRPS
2012-05-01,MIROC6,pr,1.473594641841039e-05,1.473594641841039e-05,1.473594641841039e-05,1.473594641841039e-05,CRPS
2012-06-01,MIROC6,pr,1.4739108906078768e-05,1.4739108906078768e-05,1.4739108906078768e-05,1.4739108906078768e-05,CRPS
2012-06-01,MIROC6,pr,1.4739108906078768e-05,1.4739108906078768e-05,1.4739108906078768e-05,1.4739108906078768e-05,CRPS
2012-07-01,MIROC6,pr,1.4037381640174264e-05,1.4037381640174264e-05,1.4037381640174264e-05,1.4037381640174264e-05,CRPS
2012-07-01,MIROC6,pr,1.4037381640174264e-05,1.4037381640174264e-05,1.4037381640174264e-05,1.4037381640174264e-05,CRPS
2012-08-01,MIROC6,pr,1.4355129975558511e-05,1.4355129975558511e-05,1.4355129975558511e-05,1.4355129975558511e-05,CRPS
2012-08-01,MIROC6,pr,1.4355129975558511e-05,1.4355129975558511e-05,1.4355129975558511e-05,1.4355129975558511e-05,CRPS
2012-09-01,MIROC6,pr,1.3680679539723282e-05,1.3680679539723282e-05,1.3680679539723282e-05,1.3680679539723282e-05,CRPS
2012-09-01,MIROC6,pr,1.3680679539723282e-05,1.3680679539723282e-05,1.3680679539723282e-05,1.3680679539723282e-05,CRPS
2012-10-01,MIROC6,pr,1.29194705502069e-05,1.29194705502069e-05,1.29194705502069e-05,1.29194705502069e-05,CRPS
2012-10-01,MIROC6,pr,1.29194705502069e-05,1.29194705502069e-05,1.29194705502069e-05,1.29194705502069e-05,CRPS
2012-11-01,MIROC6,pr,1.3246538968426978e-05,1.3246538968426978e-05,1.3246538968426978e-05,1.3246538968426978e-05,CRPS
2012-11-01,MIROC6,pr,1.3246538968426978e-05,1.3246538968426978e-05,1.3246538968426978e-05,1.3246538968426978e-05,CRPS
2012-12-01,MIROC6,pr,1.3833855618684544e-05,1.3833855618684544e-05,1.3833855618684544e-05,1.3833855618684544e-05,CRPS
2012-12-01,MIROC6,pr,1.3833855618684544e-05,1.3833855618684544e-05,1.3833855618684544e-05,1.3833855618684544e-05,CRPS
2013-01-01,MIROC6,pr,1.4179513235801924e-05,1.4179513235801924e-05,1.4179513235801924e-05,1.4179513235801924e-05,CRPS
2013-01-01,MIROC6,pr,1.4179513235801924e-05,1.4179513235801924e-05,1.4179513235801924e-05,1.4179513235801924e-05,CRPS
2013-02-01,MIROC6,pr,1.4158647559812385e-05,1.4158647559812385e-05,1.4158647559812385e-05,1.4158647559812385e-05,CRPS
2013-02-01,MIROC6,pr,1.4158647559812385e-05,1.4158647559812385e-05,1.4158647559812385e-05,1.4158647559812385e-05,CRPS
2013-03-01,MIROC6,pr,1.3001808929453536e-05,1.3001808929453536e-05,1.3001808929453536e-05,1.3001808929453536e-05,CRPS
2013-03-01,MIROC6,pr,1.3001808929453536e-05,1.3001808929453536e-05,1.3001808929453536e-05,1.3001808929453536e-05,CRPS
2013-04-01,MIROC6,pr,1.3092850701622194e-05,1.3092850701622194e-05,1.3092850701622194e-05,1.3092850701622194e-05,CRPS
2013-04-01,MIROC6,pr,1.3092850701622194e-05,1.3092850701622194e-05,1.3092850701622194e-05,1.3092850701622194e-05,CRPS
2013-05-01,MIROC6,pr,1.3760426840421315e-05,1.3760426840421315e-05,1.3760426840421315e-05,1.3760426840421315e-05,CRPS
2013-05-01,MIROC6,pr,1.3760426840421315e-05,1.3760426840421315e-05,1.3760426840421315e-05,1.3760426840421315e-05,CRPS
2013-06-01,MIROC6,pr,1.4323135258686656e-05,1.4323135258686656e-05,1.4323135258686656e-05,1.4323135258686656e-05,CRPS
2013-06-01,MIROC6,pr,1.4323135258686656e-05,1.4323135258686656e-05,1.4323135258686656e-05,1.4323135258686656e-05,CRPS
2013-07-01,MIROC6,pr,1.5152790099393432e-05,1.5152790099393432e-05,1.5152790099393432e-05,1.5152790099393432e-05,CRPS
2013-07-01,MIROC6,pr,1.5152790099393432e-05,1.5152790099393432e-05,1.5152790099393432e-05,1.5152790099393432e-05,CRPS
2013-08-01,MIROC6,pr,1.4233948279437862e-05,1.4233948279437862e-05,1.4233948279437862e-05,1.4233948279437862e-05,CRPS
2013-08-01,MIROC6,pr,1.4233948279437862e-05,1.4233948279437862e-05,1.4233948279437862e-05,1.4233948279437862e-05,CRPS
2013-09-01,MIROC6,pr,1.3752915705705017e-05,1.3752915705705017e-05,1.3752915705705017e-05,1.3752915705705017e-05,CRPS
2013-09-01,MIROC6,pr,1.3752915705705017e-05,1.3752915705705017e-05,1.3752915705705017e-05,1.3752915705705017e-05,CRPS
2013-10-01,MIROC6,pr,1.349505796074507e-05,1.349505796074507e-05,1.349505796074507e-05,1.349505796074507e-05,CRPS
