time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2023-02-01,ACCESS-CM2,tas,CRPS,1.5496529100311147,1.7240781190816912,1.3752277239279418,1.1074412105873606
2023-02-01,CESM2-WACCM,clt,CRPS,11.944192333604434,13.93675567958722,9.951629640791534,13.38055679383127
2023-02-01,CESM2-WACCM,od550aer,CRPS,0.0613107073387073,0.066342803606352,0.0575872601877044,0.0714946498931611
2023-02-01,CESM2-WACCM,pr,CRPS,1.3393765511670445e-05,1.0901054436099904e-05,1.5886481362156088e-05,1.975389114938783e-05
2023-02-01,CESM2-WACCM,tas,CRPS,1.4335117553509422,1.692504276048456,1.1745192960699924,0.9544768981074832
2023-02-01,CanESM5,clt,CRPS,11.043706257455312,12.879128360525034,9.208282460004217,12.45507538953782
2023-02-01,CanESM5,od550aer,CRPS,0.0717527489551797,0.0713971860824755,0.0720164009714915,0.0790653778645548
2023-02-01,CanESM5,pr,CRPS,1.4540548764228816e-05,9.85630404678379e-06,1.9224792184976004e-05,2.2848599916716116e-05
2023-02-01,CanESM5,tas,CRPS,1.8909035391343176,2.412229226555467,1.369577534359684,1.586543225463641
2023-02-01,EC-Earth3-Veg,pr,CRPS,1.3944125745889205e-05,9.570424482349066e-06,1.8317827855585185e-05,2.1588736877335423e-05
2023-02-01,EC-Earth3-Veg,tas,CRPS,1.85102939932526,1.8509711020102908,1.8510883054369616,1.124907800854563
2023-02-01,EC-Earth3-Veg-LR,clt,CRPS,12.83700082444336,12.887573796604531,12.786432919151672,13.577352376118045
2023-02-01,EC-Earth3-Veg-LR,pr,CRPS,1.428927520348688e-05,9.939167426312846e-06,1.863938862075501e-05,2.217301667967449e-05
2023-02-01,EC-Earth3-Veg-LR,tas,CRPS,2.049551534276268,2.0107832751456858,2.0883206023816463,1.3231556275139296
2023-02-01,FGOALS-g3,clt,CRPS,16.562818524690204,18.411830801365955,14.713806248014356,15.035073896027752
2023-02-01,FGOALS-g3,pr,CRPS,1.4684648859709496e-05,1.0753543863869156e-05,1.8615753855549725e-05,2.101429659263516e-05
2023-02-01,FGOALS-g3,tas,CRPS,1.5930014850673642,2.079721232096632,1.1062817380380905,0.8577416013301509
2023-02-01,FIO-ESM-2-0,pr,CRPS,1.3917424509150594e-05,1.0916765929570068e-05,1.691808308873113e-05,2.013675798042027e-05
2023-02-01,FIO-ESM-2-0,tas,CRPS,1.3382509002436929,1.6138603685570774,1.062641431930314,0.7837108116018107
2023-02-01,GFDL-ESM4,pr,CRPS,1.4065374474926032e-05,1.0583705198595538e-05,1.7547045858240246e-05,2.108788217919764e-05
2023-02-01,GFDL-ESM4,tas,CRPS,1.5857888559619413,2.092383699327761,1.0791949007864945,0.9230766130789292
2023-02-01,IPSL-CM6A-LR,clt,CRPS,12.960554787045648,14.91157676145859,10.854071761770268,14.649478836548218
2023-02-01,IPSL-CM6A-LR,od550aer,CRPS,0.1027863405363485,0.1092285582359275,0.0968614063270905,0.1301705478376629
2023-02-01,IPSL-CM6A-LR,pr,CRPS,1.4711007167535412e-05,1.179218225878962e-05,1.7377831601780483e-05,2.019894156367907e-05
2023-02-01,IPSL-CM6A-LR,tas,CRPS,1.7403951362712182,2.306857903289723,1.1968149779096398,0.9510898875444456
2023-02-01,KACE-1-0-G,clt,CRPS,12.477767068833591,13.74527719455162,11.210256943115557,13.33884607213071
2023-02-01,KACE-1-0-G,od550aer,CRPS,0.0524722362656385,0.0708917659117837,0.0387742066659248,0.0615049111550862
2023-02-01,KACE-1-0-G,pr,CRPS,1.5610177804341137e-05,1.1231314648089011e-05,1.9989040960593303e-05,2.298686647096558e-05
2023-02-01,KACE-1-0-G,tas,CRPS,1.7853773784897562,1.9715608215801816,1.5991939353993292,1.3025248984727558
2023-02-01,MIROC6,clt,CRPS,12.137927424883234,13.466153615511114,10.809700522919655,11.472928401427325
2023-02-01,MIROC6,pr,CRPS,1.4181862216005196e-05,1.147580582438388e-05,1.688791749631187e-05,2.0376848203731172e-05
2023-02-01,MIROC6,tas,CRPS,1.7919765084593418,1.7846610686096058,1.799291829906121,0.9434596234078392
2023-02-01,MPI-ESM1-2-LR,clt,CRPS,12.041311484566474,13.038721486099732,11.04388920257976,13.561834130958166
2023-02-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0718030263637393,0.0804172336654911,0.0654216101201695,0.091195366837077
2023-02-01,MPI-ESM1-2-LR,pr,CRPS,1.4937144930279662e-05,1.1056541041982304e-05,1.881773156470922e-05,2.2210278814006397e-05
2023-02-01,MPI-ESM1-2-LR,tas,CRPS,1.5579214300351554,1.7613072223304491,1.354534078220319,1.002388702583432
2023-02-01,MRI-ESM2-0,pr,CRPS,1.5310493691480154e-05,1.1196906163988365e-05,1.9424092222880085e-05,2.2324014129654425e-05
2023-02-01,MRI-ESM2-0,tas,CRPS,1.700743805206435,2.1032190933143693,1.298269965600131,1.042922042637138
2023-02-01,NorESM2-LM,clt,CRPS,12.712357938050795,13.89376260629942,11.530941561120768,13.37113842665019
2023-02-01,NorESM2-LM,pr,CRPS,1.279601100865592e-05,9.460433597402475e-06,1.6131576634179528e-05,1.847036064673392e-05
2023-02-01,NorESM2-LM,tas,CRPS,1.3502704826585097,1.6075125414589897,1.0930271801952127,0.879994060894405
2023-03-01,ACCESS-CM2,clt,CRPS,12.597332645028152,13.087955014414794,12.106710340187853,12.61838187820301
2023-03-01,ACCESS-CM2,pr,CRPS,1.601246068151415e-05,1.1123642185451292e-05,2.090127853440341e-05,2.3551782683020516e-05
2023-03-01,ACCESS-CM2,tas,CRPS,1.5985994697853927,1.8184840074263735,1.3782558168708954,1.0021491516116603
2023-03-01,CESM2-WACCM,clt,CRPS,11.025218338934318,10.955340243213978,11.095098670207545,12.169748218219414
2023-03-01,CESM2-WACCM,od550aer,CRPS,0.059767870262268,0.0811101843443194,0.0433807505578048,0.0709622785392979
2023-03-01,CESM2-WACCM,pr,CRPS,1.3840234369368467e-05,9.83350834513473e-06,1.7846966551368176e-05,1.896360155653979e-05
2023-03-01,CESM2-WACCM,tas,CRPS,1.3873130782624878,1.4963841287190016,1.2780311754128886,0.9092199206258492
2023-03-01,CanESM5,clt,CRPS,10.593633790338547,11.17777743455962,10.00948867556627,11.215004326893965
2023-03-01,CanESM5,od550aer,CRPS,0.0607649107394685,0.0703311589159833,0.0533980047253419,0.0644021653037801
2023-03-01,CanESM5,pr,CRPS,1.488092239331684e-05,9.744953607662143e-06,2.0016889896922983e-05,2.254632748357339e-05
2023-03-01,CanESM5,tas,CRPS,1.7260578384906322,2.101643827594437,1.3495764670215562,1.5172350915196753
2023-03-01,EC-Earth3-Veg,pr,CRPS,1.3974998461912256e-05,1.0362415152069316e-05,1.7587583278974185e-05,2.0609278877410265e-05
2023-03-01,EC-Earth3-Veg,tas,CRPS,2.0034560280614753,1.9208590805340335,2.0862026711584547,1.1069736813987427
2023-03-01,EC-Earth3-Veg-LR,clt,CRPS,12.889982716276032,11.83288784087792,13.947082679456011,14.0644663051064
2023-03-01,EC-Earth3-Veg-LR,pr,CRPS,1.556549081795673e-05,1.077215171640406e-05,2.0358836063336252e-05,2.331765607946657e-05
2023-03-01,EC-Earth3-Veg-LR,tas,CRPS,2.2385515490206296,2.2055237176073517,2.271642140337502,1.4116636959943254
2023-03-01,FGOALS-g3,clt,CRPS,15.05330349286154,14.90119437555556,15.205412610167436,12.368241506072916
2023-03-01,FGOALS-g3,pr,CRPS,1.4810982992439827e-05,1.121740221835709e-05,1.8404563766522458e-05,2.074801165482212e-05
2023-03-01,FGOALS-g3,tas,CRPS,1.5591559398680626,2.0818085891871654,1.0356945628463163,0.85013233069507
2023-03-01,FIO-ESM-2-0,pr,CRPS,1.4006829573000684e-05,1.0723099526210245e-05,1.729055961979112e-05,1.9407832892796953e-05
2023-03-01,FIO-ESM-2-0,tas,CRPS,1.3482022433135246,1.644918924835748,1.0509117109399018,0.7331333707126133
2023-03-01,GFDL-ESM4,pr,CRPS,1.4041762252807974e-05,1.0540542680787226e-05,1.754298390989864e-05,1.9833455905631208e-05
2023-03-01,GFDL-ESM4,tas,CRPS,1.4355476367911175,1.7926292741704677,1.0778177566148035,0.8870043481200292
2023-03-01,IPSL-CM6A-LR,clt,CRPS,12.531768135072642,13.785701696546152,11.199029775318758,13.372747994081084
2023-03-01,IPSL-CM6A-LR,od550aer,CRPS,0.0937183403712772,0.1259178128877297,0.0689610178476476,0.1222036605637987
2023-03-01,IPSL-CM6A-LR,pr,CRPS,1.4919587049358864e-05,1.1566440316630754e-05,1.816134775893511e-05,2.0657809619967357e-05
2023-03-01,IPSL-CM6A-LR,tas,CRPS,1.7175706607505634,2.244475468200241,1.2080539458246595,1.0034860522808575
2023-03-01,KACE-1-0-G,clt,CRPS,12.316459293504758,12.522671141254428,12.110247445755094,12.381357987326805
2023-03-01,KACE-1-0-G,od550aer,CRPS,0.0523027952361573,0.0744628805126002,0.0352450666273347,0.0560023104031876
2023-03-01,KACE-1-0-G,pr,CRPS,1.5359366733734733e-05,9.985755098498645e-06,2.0732978368970875e-05,2.303566505276717e-05
2023-03-01,KACE-1-0-G,tas,CRPS,1.6310587504875047,1.7458283927640594,1.5160493635332042,1.1674059465218096
2023-03-01,MIROC6,clt,CRPS,11.193704413008318,11.2630282137955,11.124379880177871,9.913765658881552
2023-03-01,MIROC6,pr,CRPS,1.4174401032520006e-05,1.114316678081068e-05,1.720563415200724e-05,1.9213553170058595e-05
2023-03-01,MIROC6,tas,CRPS,1.835197037438064,1.9064230107003863,1.763845686951804,1.0311800489720142
2023-03-01,MPI-ESM1-2-LR,clt,CRPS,11.897311771043707,11.74973302546882,12.044877935796478,11.669246685216212
2023-03-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0612866748458588,0.0782305773071035,0.0482452344298595,0.0722525274855161
2023-03-01,MPI-ESM1-2-LR,pr,CRPS,1.5224554974154242e-05,1.1407541042949152e-05,1.9041551374076204e-05,2.227278129672527e-05
2023-03-01,MPI-ESM1-2-LR,tas,CRPS,1.5506624736282792,1.6641411894335325,1.4370026656981023,0.98205833646753
2023-03-01,MRI-ESM2-0,pr,CRPS,1.468127019150094e-05,1.042644325553457e-05,1.893610759749065e-05,2.1519964152070063e-05
2023-03-01,MRI-ESM2-0,tas,CRPS,1.5432806023280947,1.9039247871032603,1.1819636860313951,0.9717972064202972
2023-03-01,NorESM2-LM,clt,CRPS,11.211502880819486,11.216213209096622,11.20678222621926,11.295543611376209
2023-03-01,NorESM2-LM,pr,CRPS,1.2607185249292871e-05,9.684493654785296e-06,1.5529865231988046e-05,1.7915069030133765e-05
2023-03-01,NorESM2-LM,tas,CRPS,1.1636617132305558,1.306576139324178,1.0204923172319849,0.7884442604747305
2023-04-01,ACCESS-CM2,clt,CRPS,11.96578126065871,12.290614473231017,11.640948090821508,11.196759258036725
2023-04-01,ACCESS-CM2,pr,CRPS,1.4722939302223029e-05,1.1209599680540176e-05,1.8236278461690456e-05,2.2592896119514825e-05
2023-04-01,ACCESS-CM2,tas,CRPS,1.318012536964238,1.3281741996867396,1.3074175059976834,0.8902097027921461
2023-04-01,CESM2-WACCM,clt,CRPS,10.727314369922537,11.298200463545584,10.156429905099005,10.525150417998596
2023-04-01,CESM2-WACCM,od550aer,CRPS,0.0580482886195971,0.0907674864041413,0.0306741688793772,0.0701903214036767
2023-04-01,CESM2-WACCM,pr,CRPS,1.1834546145003967e-05,9.417220525211717e-06,1.4251876167536413e-05,1.672576762504877e-05
2023-04-01,CESM2-WACCM,tas,CRPS,1.270662355425188,1.339919065292351,1.198432480725948,0.918025461391392
2023-04-01,CanESM5,clt,CRPS,10.222295849872362,9.984776166972862,10.459814219172191,11.156051227677274
2023-04-01,CanESM5,od550aer,CRPS,0.0673175842030786,0.0946659652363147,0.0443273374080406,0.0692863597388493
2023-04-01,CanESM5,pr,CRPS,1.3068959803146794e-05,1.015148756140528e-05,1.5986430709356048e-05,2.000122937137159e-05
2023-04-01,CanESM5,tas,CRPS,1.593321972633918,1.783596129396357,1.3943743026693227,1.4073158173243097
2023-04-01,EC-Earth3-Veg,pr,CRPS,1.3480575828611528e-05,1.0441154854655214e-05,1.6519998637328405e-05,2.0155658105171483e-05
2023-04-01,EC-Earth3-Veg,tas,CRPS,1.8985687954443264,1.7174427051354666,2.0872426875641525,1.0836187150499756
2023-04-01,EC-Earth3-Veg-LR,clt,CRPS,12.536398824404882,11.738238034285674,13.334564562743507,13.267841696415733
2023-04-01,EC-Earth3-Veg-LR,pr,CRPS,1.4436384294232889e-05,1.101414335583403e-05,1.7858630930791005e-05,2.3250780493770308e-05
2023-04-01,EC-Earth3-Veg-LR,tas,CRPS,2.1063224550400257,1.9669892921340792,2.251484686818651,1.4985016180630406
2023-04-01,FGOALS-g3,clt,CRPS,15.16381094974672,13.22947740474292,17.098144494750425,12.789191398607388
2023-04-01,FGOALS-g3,pr,CRPS,1.3494736642907172e-05,1.2367191970235236e-05,1.462228131557902e-05,1.9319233084310417e-05
2023-04-01,FGOALS-g3,tas,CRPS,1.3485043466963558,1.720667238501386,0.9608591953473185,0.8700075346817638
2023-04-01,FIO-ESM-2-0,pr,CRPS,1.2505061945880423e-05,1.0295358605291152e-05,1.4714765286469703e-05,1.8340576511099016e-05
2023-04-01,FIO-ESM-2-0,tas,CRPS,1.3092402759636026,1.4732623509579683,1.1381771412755193,0.7857081577899546
2023-04-01,GFDL-ESM4,pr,CRPS,1.3162378755349055e-05,1.100571531043787e-05,1.531904496904298e-05,1.9881615771561963e-05
2023-04-01,GFDL-ESM4,tas,CRPS,1.370303511635416,1.5734419344667994,1.1585649341143138,0.8733645140934995
2023-04-01,IPSL-CM6A-LR,clt,CRPS,13.05082433039698,13.55565252243325,12.449151791751683,14.2870090392458
2023-04-01,IPSL-CM6A-LR,od550aer,CRPS,0.0911298800751179,0.1360163702377263,0.053742359043251,0.1166401067026985
2023-04-01,IPSL-CM6A-LR,pr,CRPS,1.4650489670923931e-05,1.2343502862801924e-05,1.6644589466271437e-05,2.2248933197777907e-05
2023-04-01,IPSL-CM6A-LR,tas,CRPS,1.5435867633168916,1.8392098740561151,1.2484673438548968,1.0267207397026126
2023-04-01,KACE-1-0-G,clt,CRPS,11.964162789602884,12.454769692070885,11.473555887134872,11.655114404364571
2023-04-01,KACE-1-0-G,od550aer,CRPS,0.0543282333093618,0.0813069172480786,0.0317518759764975,0.0571559727293028
2023-04-01,KACE-1-0-G,pr,CRPS,1.600201513018597e-05,1.2623719406178744e-05,1.938031085419323e-05,2.5247841724548694e-05
2023-04-01,KACE-1-0-G,tas,CRPS,1.4828055731206615,1.5172767072724795,1.446864275615405,1.0866031026557597
2023-04-01,MIROC6,clt,CRPS,10.707309903180771,9.63101835734294,11.783600673595105,9.242356014833138
2023-04-01,MIROC6,pr,CRPS,1.2597441534616196e-05,1.0762237385538934e-05,1.4432644733948789e-05,1.7337874481647096e-05
2023-04-01,MIROC6,tas,CRPS,1.7806857591617526,1.7988995806719883,1.7617146424109045,1.0507079596273663
2023-04-01,MPI-ESM1-2-LR,clt,CRPS,11.719778318619694,10.860840346112502,12.57870361638926,10.918135969676031
2023-04-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0697672454005491,0.1000867556000039,0.0444474574446735,0.0843569927858968
2023-04-01,MPI-ESM1-2-LR,pr,CRPS,1.403170674784385e-05,1.1493272239620194e-05,1.657012548498796e-05,2.1302891935098405e-05
2023-04-01,MPI-ESM1-2-LR,tas,CRPS,1.4904460593008169,1.5474074909040345,1.4311075925139376,1.0599896682163308
2023-04-01,MRI-ESM2-0,pr,CRPS,1.4556076287119069e-05,1.1949250838306505e-05,1.7162912540777917e-05,2.3031634223250496e-05
2023-04-01,MRI-ESM2-0,tas,CRPS,1.4027824864219305,1.5784005390539164,1.2198199764608657,0.966864609764817
2023-04-01,NorESM2-LM,clt,CRPS,11.828048712651713,11.90034759819361,11.755738932918918,11.20718392852886
2023-04-01,NorESM2-LM,pr,CRPS,1.2092876153075984e-05,9.616698350049578e-06,1.4569042817992925e-05,1.8362800811662823e-05
2023-04-01,NorESM2-LM,tas,CRPS,1.2259344136180317,1.3019590089392308,1.1466538765021548,0.7704079666313752
2023-05-01,ACCESS-CM2,clt,CRPS,11.502182227885484,10.131178009008986,12.873186266392493,10.95473815734422
2023-05-01,ACCESS-CM2,pr,CRPS,1.4408978908232332e-05,1.3985283167568174e-05,1.4832674593155025e-05,2.2221950249294937e-05
2023-05-01,ACCESS-CM2,tas,CRPS,1.4661655354821266,1.4925144060347115,1.439316518005726,0.924510684045508
2023-05-01,CESM2-WACCM,clt,CRPS,10.475748830125598,10.449705029846532,10.501794720035509,10.379105822293312
2023-05-01,CESM2-WACCM,od550aer,CRPS,0.0670607484423108,0.1024591439257044,0.0323153881417413,0.0587254212279971
2023-05-01,CESM2-WACCM,pr,CRPS,1.173551357757099e-05,1.2146284315653806e-05,1.1324744804178896e-05,1.6759342379525644e-05
2023-05-01,CESM2-WACCM,tas,CRPS,1.2041655117764414,1.1891432685875427,1.2194708056632857,0.8206037417746009
2023-05-01,CanESM5,clt,CRPS,10.670642786621691,9.834921920537663,11.506362358820915,11.694419553181705
2023-05-01,CanESM5,od550aer,CRPS,0.0667787128604716,0.0937123753724237,0.0403670656521934,0.0654323285660408
2023-05-01,CanESM5,pr,CRPS,1.38172208015114e-05,1.475475239580303e-05,1.2879687266080829e-05,2.2997313463615196e-05
2023-05-01,CanESM5,tas,CRPS,1.463192882020265,1.5116725910864754,1.4137394239814105,1.357554503931718
2023-05-01,EC-Earth3-Veg,pr,CRPS,1.4241091240710586e-05,1.38070742821345e-05,1.467511251234106e-05,2.276658599991419e-05
2023-05-01,EC-Earth3-Veg,tas,CRPS,1.9565783948751376,1.7857702742734158,2.1304958541295456,1.1909595332133716
2023-05-01,EC-Earth3-Veg-LR,clt,CRPS,11.99963022455116,9.748668469263055,14.250596716191708,13.05362079644144
2023-05-01,EC-Earth3-Veg-LR,pr,CRPS,1.4538229881605304e-05,1.3677294042686e-05,1.5399171458883156e-05,2.393561443894313e-05
2023-05-01,EC-Earth3-Veg-LR,tas,CRPS,2.211140846042983,2.126222705733528,2.297633882258631,1.608778364653602
2023-05-01,FGOALS-g3,clt,CRPS,16.340476222863185,12.748438735614496,19.932513710111753,15.113408715684248
2023-05-01,FGOALS-g3,pr,CRPS,1.458202930550639e-05,1.5397498916224403e-05,1.3766559694788303e-05,2.2745354108280235e-05
2023-05-01,FGOALS-g3,tas,CRPS,1.3832625132820446,1.6926838930295671,1.0688870192401534,0.8714736600411874
2023-05-01,FIO-ESM-2-0,pr,CRPS,1.2745700344141523e-05,1.2318029482947862e-05,1.3173371205335209e-05,1.9476949309705448e-05
2023-05-01,FIO-ESM-2-0,tas,CRPS,1.3311363087946089,1.4374424273866435,1.222827251278642,0.8496776037171972
2023-05-01,GFDL-ESM4,pr,CRPS,1.342980239749958e-05,1.47557277352441e-05,1.210388243660861e-05,2.0461300854350936e-05
2023-05-01,GFDL-ESM4,tas,CRPS,1.373818717345759,1.45723739841203,1.2888854921064397,0.949457631197708
2023-05-01,IPSL-CM6A-LR,clt,CRPS,13.475065073320575,12.042642056087296,14.713453458132337,16.475569341740474
2023-05-01,IPSL-CM6A-LR,od550aer,CRPS,0.0905369250375115,0.1295836985373168,0.0515441108149754,0.0906042633285343
2023-05-01,IPSL-CM6A-LR,pr,CRPS,1.601945166724961e-05,1.508678808511446e-05,1.637804600756067e-05,2.5599407111010556e-05
2023-05-01,IPSL-CM6A-LR,tas,CRPS,1.487544002250006,1.7395909020138842,1.2368332614169206,1.079100465511439
2023-05-01,KACE-1-0-G,clt,CRPS,11.604360183341525,10.744846597273296,12.46387376940976,11.536686916844006
2023-05-01,KACE-1-0-G,od550aer,CRPS,0.062079680897198,0.0835649604186849,0.0409170708177842,0.0603422257644569
2023-05-01,KACE-1-0-G,pr,CRPS,1.6010591528043837e-05,1.438270145782282e-05,1.763848159826487e-05,2.5819673164590237e-05
2023-05-01,KACE-1-0-G,tas,CRPS,1.4437764236552209,1.2932917854404855,1.5971179628887138,1.0614364218491523
2023-05-01,MIROC6,clt,CRPS,11.113418430441651,9.478099110025973,12.748736911922748,9.512969418485223
2023-05-01,MIROC6,pr,CRPS,1.3609983515696955e-05,1.3819612937810478e-05,1.3400353211769027e-05,1.873022969108321e-05
2023-05-01,MIROC6,tas,CRPS,1.978762248705015,1.9624912187561043,1.9953175775361376,1.0786194616961422
2023-05-01,MPI-ESM1-2-LR,clt,CRPS,11.80683885967242,9.631053683877797,13.982610749323277,12.193261920027174
2023-05-01,MPI-ESM1-2-LR,od550aer,CRPS,0.077912652219011,0.111768745954506,0.0446024671445535,0.0740442893393942
2023-05-01,MPI-ESM1-2-LR,pr,CRPS,1.4340299891342707e-05,1.5393222988729742e-05,1.3287362115602588e-05,2.1635898750443654e-05
2023-05-01,MPI-ESM1-2-LR,tas,CRPS,1.517751039954113,1.534292286143095,1.5009208919651869,1.0425385157295086
2023-05-01,MRI-ESM2-0,pr,CRPS,1.5037915291412897e-05,1.546092151154958e-05,1.461492105376014e-05,2.3840875071674213e-05
2023-05-01,MRI-ESM2-0,tas,CRPS,1.348513652107004,1.4901165429512453,1.204287569136106,0.9496415982756008
2023-05-01,NorESM2-LM,clt,CRPS,12.330459732595646,10.651087321210264,14.009820787045886,12.650634999639456
2023-05-01,NorESM2-LM,pr,CRPS,1.3152154752839546e-05,1.2536943404952968e-05,1.3767353986971104e-05,2.06955880555024e-05
2023-05-01,NorESM2-LM,tas,CRPS,1.2043672655743458,1.1250397454124197,1.2851462449290934,0.8334481751549749
2023-06-01,ACCESS-CM2,clt,CRPS,11.700409460125451,11.165346076035556,12.23547277382234,12.294740604865028
2023-06-01,ACCESS-CM2,pr,CRPS,1.4761600953265996e-05,1.7150607035954452e-05,1.2372595184875492e-05,2.191084760534139e-05
2023-06-01,ACCESS-CM2,tas,CRPS,1.42382923518169,1.6000148243836636,1.24180348989793,0.9453143292031388
2023-06-01,CESM2-WACCM,clt,CRPS,10.136875713796334,9.888376210089673,10.385377430495849,10.385040793313683
2023-06-01,CESM2-WACCM,od550aer,CRPS,0.0787792584109755,0.1131174172779618,0.041658556066984,0.0660353725903363
2023-06-01,CESM2-WACCM,pr,CRPS,1.244830639118442e-05,1.481975124657613e-05,1.0076861964439622e-05,1.7840686937136618e-05
2023-06-01,CESM2-WACCM,tas,CRPS,1.2512924613802296,1.3242563994135543,1.17587832447951,0.9129225113645104
2023-06-01,CanESM5,clt,CRPS,11.123813977457734,10.325102331070234,11.922524265472168,12.92663138167579
2023-06-01,CanESM5,od550aer,CRPS,0.075708257799662,0.1122356524564369,0.0358030105747208,0.0674896041575485
2023-06-01,CanESM5,pr,CRPS,1.4458245669460956e-05,1.7434924197361174e-05,1.1481564847817717e-05,2.1950874666742305e-05
2023-06-01,CanESM5,tas,CRPS,1.440498980160831,1.536639243115923,1.341005789791755,1.328524813614958
2023-06-01,EC-Earth3-Veg,pr,CRPS,1.3975674257148384e-05,1.6284754996596975e-05,1.166660008935068e-05,2.116081195871865e-05
2023-06-01,EC-Earth3-Veg,tas,CRPS,1.6412109289564532,1.5702807262752825,1.7144465791576742,1.0446869021371117
2023-06-01,EC-Earth3-Veg-LR,clt,CRPS,11.426273057976838,9.165640472106029,13.686910153891317,11.930799973254834
2023-06-01,EC-Earth3-Veg-LR,pr,CRPS,1.4000221292038067e-05,1.577385415571359e-05,1.2226593954364702e-05,2.1163657926972767e-05
2023-06-01,EC-Earth3-Veg-LR,tas,CRPS,1.900917189208606,2.0075000741207263,1.7908549270787646,1.5120013506476897
2023-06-01,FGOALS-g3,clt,CRPS,16.132944238975625,12.230846685609732,20.035041792341413,15.78571310490179
2023-06-01,FGOALS-g3,pr,CRPS,1.5861302768348064e-05,1.982002243455493e-05,1.1902583102141132e-05,2.3683589442551403e-05
2023-06-01,FGOALS-g3,tas,CRPS,1.406851648036875,1.698144440083583,1.1070113925492604,0.8742651349100194
2023-06-01,FIO-ESM-2-0,pr,CRPS,1.362035234924376e-05,1.571105393397663e-05,1.1529650764510936e-05,1.911300432522435e-05
2023-06-01,FIO-ESM-2-0,tas,CRPS,1.3268227340851872,1.5125710061562103,1.134836808414101,0.8521800596569074
2023-06-01,GFDL-ESM4,pr,CRPS,1.2873815672606905e-05,1.5899244856952027e-05,9.848392912051998e-06,1.8029031253741467e-05
2023-06-01,GFDL-ESM4,tas,CRPS,1.3406330219322875,1.3896079427110368,1.2900765387460802,1.0131553545479146
2023-06-01,IPSL-CM6A-LR,clt,CRPS,13.67862652774281,13.362310594893346,13.745885506935345,16.584939902259705
2023-06-01,IPSL-CM6A-LR,od550aer,CRPS,0.0948829138515412,0.1417020324141374,0.0432873067426533,0.0829983262494868
2023-06-01,IPSL-CM6A-LR,pr,CRPS,1.571891616454555e-05,1.724577809539791e-05,1.379461140381797e-05,2.3533091011345626e-05
2023-06-01,IPSL-CM6A-LR,tas,CRPS,1.4524379436754142,1.608602710848813,1.2965342327142644,1.029318927841012
2023-06-01,KACE-1-0-G,clt,CRPS,10.987336344358395,9.950514733210303,12.0241579555065,11.320500148169009
2023-06-01,KACE-1-0-G,od550aer,CRPS,0.0782666571370557,0.0990395370114088,0.0555911116284075,0.0831061204439124
2023-06-01,KACE-1-0-G,pr,CRPS,1.5170853691473175e-05,1.6454433643935687e-05,1.3887273739010662e-05,2.237917031872523e-05
2023-06-01,KACE-1-0-G,tas,CRPS,1.5731788982910684,1.6784229076684247,1.4644457630828105,1.0521197250625005
2023-06-01,MIROC6,clt,CRPS,11.714615861580414,10.828857063672087,12.600373830317231,10.89102862057707
2023-06-01,MIROC6,pr,CRPS,1.3847444549964638e-05,1.557444963295442e-05,1.212043866938563e-05,1.825712238501026e-05
2023-06-01,MIROC6,tas,CRPS,2.1148207061236386,2.5230702980300275,1.6935850058949615,1.1828550214000768
2023-06-01,MPI-ESM1-2-LR,clt,CRPS,11.987826079828322,9.71344890582396,14.26218973827492,13.083059419891898
2023-06-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0776029021871827,0.1153358487901315,0.0367186909471475,0.0632243035251213
2023-06-01,MPI-ESM1-2-LR,pr,CRPS,1.5313664994429105e-05,1.8058414683058903e-05,1.2568900270703725e-05,2.253755211417355e-05
2023-06-01,MPI-ESM1-2-LR,tas,CRPS,1.5289081480841769,1.6233596074410794,1.4314940336296431,1.1710587219831443
2023-06-01,MRI-ESM2-0,pr,CRPS,1.605053244914263e-05,1.9851509937674007e-05,1.2249568631346749e-05,2.493932599762632e-05
2023-06-01,MRI-ESM2-0,tas,CRPS,1.3946021730333125,1.5754706399547982,1.2078280049650236,0.9959586850469456
2023-06-01,NorESM2-LM,clt,CRPS,12.019640197047996,10.297907402829988,13.741361920610313,11.001324893099914
2023-06-01,NorESM2-LM,pr,CRPS,1.2966119182885458e-05,1.4652258101783582e-05,1.1279968321579844e-05,1.876595148642042e-05
2023-06-01,NorESM2-LM,tas,CRPS,1.18210955111533,1.224327965092431,1.138473611169435,0.79222810134667
2023-07-01,ACCESS-CM2,clt,CRPS,11.752539268693033,10.458867638070956,13.0462107291195,12.278178467276728
2023-07-01,ACCESS-CM2,pr,CRPS,1.4825589328850397e-05,1.890659364823158e-05,1.074458554636668e-05,2.1112867897149863e-05
2023-07-01,ACCESS-CM2,tas,CRPS,1.4666493610749507,1.6083335210705771,1.3198183704404294,0.9820196715069268
2023-07-01,CESM2-WACCM,clt,CRPS,10.574153866396122,10.330648271312162,10.81766175649788,10.765194533126175
2023-07-01,CESM2-WACCM,od550aer,CRPS,0.0788734945680567,0.1125799409406432,0.0433770628789127,0.0688729599781799
