,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
1041,MIROC6,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.3089050690825014,0.3283264103505691,0.01942134126806766,6.287155249912932
1042,MIROC6,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.2212429885375542,0.2275783310983916,0.006335342560837398,2.8635224115868536
1043,MIROC6,tas,zonal_mean_mae_bias_adjusted,tropics,0.2980199299842373,0.3210739994775849,0.023054069493347595,7.735747570495356
1044,MIROC6,tas,zonal_mean_rmse,global,1.2394497947283558,1.0667668022068613,-0.17268299252149455,-13.93222970837158
1045,MIROC6,tas,zonal_mean_rmse,northern_hemisphere,1.1063855230059203,0.8862966377025527,-0.22008888530336757,-19.892603502747555
1046,MIROC6,tas,zonal_mean_rmse,southern_hemisphere,1.465563529919058,1.3524107794149165,-0.11315275050414142,-7.72076734949803
1047,MIROC6,tas,zonal_mean_rmse,tropics,0.6794114240171429,0.5424886396939468,-0.13692278432319616,-20.153147192258768
1048,MIROC6,tas,zonal_mean_rmse_anomaly,global,0.191958005932421,0.1977653782554556,0.005807372323034604,3.025334783420857
1049,MIROC6,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2457043134581043,0.2425656729102318,-0.0031386405478725232,-1.2774055545458305
1050,MIROC6,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.2014139010631055,0.1974820503080607,-0.003931850755044791,-1.952124820725702
1051,MIROC6,tas,zonal_mean_rmse_anomaly,tropics,0.3132729226487571,0.3148216900341,0.0015487673853428752,0.49438278043562656
1052,MIROC6,tas,zonal_mean_rmse_bias_adjusted,global,0.238034458313742,0.2655447217166264,0.0275102634028844,11.557260909941206
1053,MIROC6,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3823820297155881,0.4058652672846236,0.023483237569035476,6.141302609461556
1054,MIROC6,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.2735424562933306,0.2786473074763905,0.005104851183059866,1.8662006813252157
1055,MIROC6,tas,zonal_mean_rmse_bias_adjusted,tropics,0.3768937803488968,0.3892216024034433,0.012327822054546467,3.270900900284
1056,MIROC6,tos,zonal_mean_mae,global,0.2902006804943084,0.1320201456546783,-0.15818053483963013,-54.50729287408837
1057,MIROC6,tos,zonal_mean_mae,northern_hemisphere,0.4643968343734741,0.7295575737953186,0.2651607394218445,57.09787832201257
1058,MIROC6,tos,zonal_mean_mae,southern_hemisphere,0.8161410689353943,0.684631884098053,-0.1315091848373413,-16.1135359857441
1059,MIROC6,tos,zonal_mean_mae,tropics,0.3038569092750549,0.5252116322517395,0.22135472297668463,72.84834282846987
1060,MIROC6,tos,zonal_mean_mae_anomaly,global,0.1157701015472412,0.0999853312969207,-0.015784770250320504,-13.63458271121872
1061,MIROC6,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.1373017579317093,0.1321503967046737,-0.005151361227035578,-3.751853803356069
1062,MIROC6,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.1060181558132171,0.0966558307409286,-0.0093623250722885,-8.830869581228196
1063,MIROC6,tos,zonal_mean_mae_anomaly,tropics,0.2170634567737579,0.2098135650157928,-0.007249891757965116,-3.3399872395479138
1064,MIROC6,tos,zonal_mean_mae_bias_adjusted,global,0.1201057285070419,0.1012167111039161,-0.018889017403125805,-15.726991241736089
1065,MIROC6,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1681706458330154,0.1656103432178497,-0.0025603026151656827,-1.5224432316849925
1066,MIROC6,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.1210522875189781,0.1157742366194725,-0.005278050899505601,-4.360141396483837
1067,MIROC6,tos,zonal_mean_mae_bias_adjusted,tropics,0.2178883850574493,0.2225887030363083,0.0047003179788589755,2.1572136475377848
1068,MIROC6,tos,zonal_mean_rmse,global,0.3237213790416717,0.1686569303274154,-0.1550644487142563,-47.90058944308874
1069,MIROC6,tos,zonal_mean_rmse,northern_hemisphere,0.5100638270378113,0.7561870217323303,0.24612319469451904,48.253410974833514
1070,MIROC6,tos,zonal_mean_rmse,southern_hemisphere,0.8312354683876038,0.6999809741973877,-0.13125449419021606,-15.79029037882829
1071,MIROC6,tos,zonal_mean_rmse,tropics,0.3941631913185119,0.594059407711029,0.19989621639251715,50.714074980935195
1072,MIROC6,tos,zonal_mean_rmse_anomaly,global,0.1381565928459167,0.1314378827810287,-0.0067187100648880005,-4.863112158810433
1073,MIROC6,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1675524413585662,0.1649093925952911,-0.002643048763275091,-1.5774456891492878
1074,MIROC6,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.133203312754631,0.1259504556655883,-0.007252857089042691,-5.444952485831128
1075,MIROC6,tos,zonal_mean_rmse_anomaly,tropics,0.2630866765975952,0.2708988189697265,0.007812142372131292,2.969417711745385
1076,MIROC6,tos,zonal_mean_rmse_bias_adjusted,global,0.1466326117515564,0.1346511095762252,-0.011981502175331199,-8.171103298379343
1077,MIROC6,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2109519392251968,0.1989087164402008,-0.012043222784996005,-5.708988895399319
1078,MIROC6,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.1576899737119674,0.1457825750112533,-0.011907398700714111,-7.551145085776899
1079,MIROC6,tos,zonal_mean_rmse_bias_adjusted,tropics,0.2649801075458526,0.2794429957866668,0.014462888240814209,5.4581033930298055
1080,MPI-ESM1-2-LR,clt,zonal_mean_mae,global,3.9364914894104,4.202558994293213,0.26606750488281294,6.759001146034842
1081,MPI-ESM1-2-LR,clt,zonal_mean_mae,northern_hemisphere,2.396810293197632,2.5904734134674072,0.1936631202697754,8.080035404529475
1082,MPI-ESM1-2-LR,clt,zonal_mean_mae,southern_hemisphere,5.545075416564941,5.90829610824585,0.3632206916809082,6.550329155052608
1083,MPI-ESM1-2-LR,clt,zonal_mean_mae,tropics,5.976814270019531,6.073758125305176,0.09694385528564453,1.6219987924324062
1084,MPI-ESM1-2-LR,clt,zonal_mean_mae_anomaly,global,0.3788882791996002,0.4698643386363983,0.0909760594367981,24.011315322021733
1085,MPI-ESM1-2-LR,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5740442872047424,0.6263754367828369,0.05233114957809448,9.116221647795914
1086,MPI-ESM1-2-LR,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.623961865901947,0.7141114473342896,0.09014958143234253,14.447931253303413
1087,MPI-ESM1-2-LR,clt,zonal_mean_mae_anomaly,tropics,0.621395468711853,0.7995557188987732,0.17816025018692017,28.670992814969296
1088,MPI-ESM1-2-LR,clt,zonal_mean_mae_bias_adjusted,global,0.8832409977912903,0.8854169845581055,0.0021759867668151855,0.2463638771588557
1089,MPI-ESM1-2-LR,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.7396667003631592,2.0046355724334717,0.2649688720703125,15.231013619735302
1090,MPI-ESM1-2-LR,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.7285842895507812,1.6759754419326782,-0.05260884761810303,-3.0434644081935303
1091,MPI-ESM1-2-LR,clt,zonal_mean_mae_bias_adjusted,tropics,1.3774020671844482,1.4311363697052002,0.05373430252075195,3.901134156898022
1092,MPI-ESM1-2-LR,clt,zonal_mean_rmse,global,4.086402416229248,4.353633880615234,0.26723146438598633,6.5395288365303905
1093,MPI-ESM1-2-LR,clt,zonal_mean_rmse,northern_hemisphere,3.1292595863342285,3.408311605453491,0.2790520191192627,8.917509443381086
1094,MPI-ESM1-2-LR,clt,zonal_mean_rmse,southern_hemisphere,5.904390811920166,6.236031532287598,0.33164072036743164,5.616849069304388
1095,MPI-ESM1-2-LR,clt,zonal_mean_rmse,tropics,6.194753170013428,6.316179275512695,0.12142610549926758,1.96014437002991
1096,MPI-ESM1-2-LR,clt,zonal_mean_rmse_anomaly,global,0.4983993470668793,0.5939501523971558,0.09555080533027649,19.17153501355906
1097,MPI-ESM1-2-LR,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.7342779636383057,0.794365406036377,0.06008744239807129,8.183201100076792
1098,MPI-ESM1-2-LR,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7626549005508423,0.8651906847953796,0.10253578424453735,13.444584722458204
1099,MPI-ESM1-2-LR,clt,zonal_mean_rmse_anomaly,tropics,0.7712221145629883,0.9890391230583192,0.21781700849533092,28.24309681767315
1100,MPI-ESM1-2-LR,clt,zonal_mean_rmse_bias_adjusted,global,1.0966877937316897,1.1369374990463257,0.04024970531463601,3.6701151909130583
1101,MPI-ESM1-2-LR,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.0913548469543457,2.3201653957366943,0.22881054878234863,10.940780763033446
1102,MPI-ESM1-2-LR,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.0282912254333496,1.9950246810913088,-0.033266544342040794,-1.6401266211134602
1103,MPI-ESM1-2-LR,clt,zonal_mean_rmse_bias_adjusted,tropics,1.6286970376968384,1.7330867052078247,0.10438966751098633,6.409397518067885
1104,MPI-ESM1-2-LR,od550aer,zonal_mean_mae,global,0.0491013117134571,0.0473621636629104,-0.0017391480505467016,-3.5419584321818776
1105,MPI-ESM1-2-LR,od550aer,zonal_mean_mae,northern_hemisphere,0.0609444119036197,0.0517352409660816,-0.009209170937538098,-15.110771685026522
1106,MPI-ESM1-2-LR,od550aer,zonal_mean_mae,southern_hemisphere,0.0410596281290054,0.0455691330134868,0.004509504884481402,10.982819596692332
1107,MPI-ESM1-2-LR,od550aer,zonal_mean_mae,tropics,0.050585102289915,0.0409688875079155,-0.009616214781999505,-19.009973977885302
1108,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_anomaly,global,0.0057730255648493,0.0075791897252202,0.0018061641603708996,31.28626644871003
1109,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,0.0093135591596364,0.0107154725119471,0.0014019133523106991,15.052391124398351
1110,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,0.0050432733260095,0.0089660873636603,0.003922814037650801,77.78309411508211
1111,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_anomaly,tropics,0.0073096184059977,0.0092411004006862,0.0019314819946884996,26.42384167556102
1112,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_bias_adjusted,global,0.0067057311534881,0.0089221931993961,0.0022164620459080003,33.0532494544621
1113,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.0171084459871053,0.0142132472246885,-0.0028951987624167997,-16.92262853446141
1114,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.0191307067871093,0.0202282033860683,0.0010974965989590003,5.736832471336178
1115,MPI-ESM1-2-LR,od550aer,zonal_mean_mae_bias_adjusted,tropics,0.0105351507663726,0.012193975970149,0.0016588252037763995,15.74562377475644
1116,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse,global,0.0497770793735981,0.0486084222793579,-0.0011686570942401955,-2.347781567232839
1117,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse,northern_hemisphere,0.0643825009465217,0.0548369325697422,-0.0095455683767795,-14.826339822847787
1118,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse,southern_hemisphere,0.0464981831610202,0.0514396987855434,0.0049415156245231975,10.627330550553014
1119,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse,tropics,0.0522809103131294,0.0438035018742084,-0.008477408438920996,-16.215112529882727
1120,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_anomaly,global,0.0072563751600682,0.0094644660130143,0.0022080908529460994,30.429667764384806
1121,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,0.0118877924978733,0.0134799173101782,0.0015921248123049007,13.392939122967773
1122,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,0.0069200661964714,0.0117575842887163,0.004837518092244901,69.9056620977353
1123,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_anomaly,tropics,0.0094987098127603,0.0115948561578989,0.0020961463451386,22.06769536556108
1124,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_bias_adjusted,global,0.0081742582842707,0.0109363468363881,0.0027620885521174015,33.79008169380145
1125,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.020757783204317,0.018181137740612,-0.0025766454637050004,-12.412912488502796
1126,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.0218217223882675,0.0238641370087862,0.0020424146205187017,9.359548179463646
1127,MPI-ESM1-2-LR,od550aer,zonal_mean_rmse_bias_adjusted,tropics,0.0132075985893607,0.0155015159398317,0.0022939173504710007,17.36816375021309
1128,MPI-ESM1-2-LR,pr,zonal_mean_mae,global,1.7308407223026734e-06,1.8979887954628791e-06,1.6714807316020576e-07,9.657045331001662
1129,MPI-ESM1-2-LR,pr,zonal_mean_mae,northern_hemisphere,2.033933014899958e-06,1.7154845863842638e-06,-3.184484285156941e-07,-15.656780542074905
1130,MPI-ESM1-2-LR,pr,zonal_mean_mae,southern_hemisphere,2.395342335148598e-06,2.857717163351481e-06,4.623748282028828e-07,19.303079205761993
1131,MPI-ESM1-2-LR,pr,zonal_mean_mae,tropics,4.200382136332337e-06,4.377891400508815e-06,1.775092641764786e-07,4.226026547467298
1132,MPI-ESM1-2-LR,pr,zonal_mean_mae_anomaly,global,4.307876224629581e-07,4.844392265113129e-07,5.3651604048354784e-08,12.454304917492864
1133,MPI-ESM1-2-LR,pr,zonal_mean_mae_anomaly,northern_hemisphere,8.118105370158446e-07,9.654193036112702e-07,1.5360876659542555e-07,18.921750776983014
1134,MPI-ESM1-2-LR,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.683780379215023e-07,9.53100595779688e-07,8.472255785818572e-08,9.756414160470083
1135,MPI-ESM1-2-LR,pr,zonal_mean_mae_anomaly,tropics,7.415090976792271e-07,8.965735673882591e-07,1.5506446970903198e-07,20.91201176011896
1136,MPI-ESM1-2-LR,pr,zonal_mean_mae_bias_adjusted,global,6.04043464136339e-07,6.700398671455332e-07,6.599640300919418e-08,10.925770565791288
1137,MPI-ESM1-2-LR,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.8381294921709923e-06,1.5956333072608686e-06,-2.424961849101237e-07,-13.192551773037188
1138,MPI-ESM1-2-LR,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.6049955320340814e-06,1.6499966477567796e-06,4.500111572269816e-08,2.8038156383941
1139,MPI-ESM1-2-LR,pr,zonal_mean_mae_bias_adjusted,tropics,7.762563996038807e-07,1.006252887236769e-06,2.299964876328884e-07,29.62893288226085
1140,MPI-ESM1-2-LR,pr,zonal_mean_rmse,global,1.888007773231948e-06,2.063858119072393e-06,1.75850345840445e-07,9.314068953191814
1141,MPI-ESM1-2-LR,pr,zonal_mean_rmse,northern_hemisphere,2.4294265585922403e-06,2.1939304133411497e-06,-2.3549614525109064e-07,-9.69348690200998
1142,MPI-ESM1-2-LR,pr,zonal_mean_rmse,southern_hemisphere,2.9843968150089495e-06,3.4401823540974874e-06,4.557855390885379e-07,15.272283390611081
1143,MPI-ESM1-2-LR,pr,zonal_mean_rmse,tropics,4.3065842874057125e-06,4.5495871745515615e-06,2.4300288714584894e-07,5.642589832886655
1144,MPI-ESM1-2-LR,pr,zonal_mean_rmse_anomaly,global,5.296679432831297e-07,6.115611768109375e-07,8.189323352780775e-08,15.461240304669975
1145,MPI-ESM1-2-LR,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0325441053282702e-06,1.1549741429917049e-06,1.2243003766343463e-07,11.857124265361161
1146,MPI-ESM1-2-LR,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0643478844940546e-06,1.2582360113810864e-06,1.9388812688703183e-07,18.216612229111345
1147,MPI-ESM1-2-LR,pr,zonal_mean_rmse_anomaly,tropics,9.01469718428416e-07,1.1166214335389668e-06,2.1515171511055076e-07,23.866771197332852
1148,MPI-ESM1-2-LR,pr,zonal_mean_rmse_bias_adjusted,global,7.655178251297912e-07,8.106471227620204e-07,4.512929763222928e-08,5.895264114141006
1149,MPI-ESM1-2-LR,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.114687958965078e-06,1.952466845978051e-06,-1.62221112987027e-07,-7.671160763899063
1150,MPI-ESM1-2-LR,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.9538965716492385e-06,2.0050699731655186e-06,5.117340151628014e-08,2.619043518413355
1151,MPI-ESM1-2-LR,pr,zonal_mean_rmse_bias_adjusted,tropics,9.505043863100582e-07,1.238066261066706e-06,2.8756187475664774e-07,30.25360838922462
1152,MPI-ESM1-2-LR,tas,zonal_mean_mae,global,0.3119329586604915,0.4239526876839358,0.11201972902344431,35.911475819830514
1153,MPI-ESM1-2-LR,tas,zonal_mean_mae,northern_hemisphere,0.303208642526342,0.4634198502833129,0.1602112077569709,52.83860196796737
1154,MPI-ESM1-2-LR,tas,zonal_mean_mae,southern_hemisphere,0.4944581954938504,0.5029164690359432,0.008458273542092831,1.7106144906031853
1155,MPI-ESM1-2-LR,tas,zonal_mean_mae,tropics,0.2375619211791293,0.4005627914394727,0.1630008702603434,68.61405626427626
1156,MPI-ESM1-2-LR,tas,zonal_mean_mae_anomaly,global,0.1073928638215197,0.1455668292129677,0.038173965391448,35.54609126998491
1157,MPI-ESM1-2-LR,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1394191569422616,0.1775462088488751,0.0381270519066135,27.347068181170584
1158,MPI-ESM1-2-LR,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1169067790727571,0.1434899644066362,0.0265831853338791,22.73878858413764
1159,MPI-ESM1-2-LR,tas,zonal_mean_mae_anomaly,tropics,0.1609198754828384,0.193431796384884,0.032511920902045605,20.203794468827375
1160,MPI-ESM1-2-LR,tas,zonal_mean_mae_bias_adjusted,global,0.2366788009040348,0.227725300895148,-0.008953500008886783,-3.782975059315567
1161,MPI-ESM1-2-LR,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2334686092939193,0.2401782813237086,0.00670967202978931,2.8739075673091197
1162,MPI-ESM1-2-LR,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4395120953155337,0.4252534642035239,-0.014258631112009812,-3.2441953848331027
1163,MPI-ESM1-2-LR,tas,zonal_mean_mae_bias_adjusted,tropics,0.1803271625608782,0.2012236620661748,0.020896499505296623,11.588104203792367
1164,MPI-ESM1-2-LR,tas,zonal_mean_rmse,global,0.3734151988528815,0.4938837020305519,0.12046850317767038,32.2612747279022
1165,MPI-ESM1-2-LR,tas,zonal_mean_rmse,northern_hemisphere,0.35776128351005,0.5273916965005442,0.1696304129904942,47.414413132193786
1166,MPI-ESM1-2-LR,tas,zonal_mean_rmse,southern_hemisphere,0.5556305855538947,0.590852542428951,0.03522195687505636,6.339096117242078
1167,MPI-ESM1-2-LR,tas,zonal_mean_rmse,tropics,0.2965544700845378,0.4690105195503283,0.17245604946579052,58.153245647124805
1168,MPI-ESM1-2-LR,tas,zonal_mean_rmse_anomaly,global,0.1409285260346073,0.1776278274396817,0.03669930140507441,26.041073753983845
1169,MPI-ESM1-2-LR,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1963943083582126,0.2192573708403936,0.022863062482181007,11.641407876484903
1170,MPI-ESM1-2-LR,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1467049780646996,0.1845810747679368,0.037876096703237216,25.817867398155474
1171,MPI-ESM1-2-LR,tas,zonal_mean_rmse_anomaly,tropics,0.2008053613517688,0.2387708059349316,0.03796544458316281,18.906589110763495
1172,MPI-ESM1-2-LR,tas,zonal_mean_rmse_bias_adjusted,global,0.283660288182975,0.2807003577526367,-0.00295993043033832,-1.043477199187296
1173,MPI-ESM1-2-LR,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2966136986454322,0.2995798999427623,0.0029662012973301066,1.0000216816944323
1174,MPI-ESM1-2-LR,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.5011822772494474,0.4878970552359132,-0.013285222013534215,-2.650776497214789
1175,MPI-ESM1-2-LR,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2251687003111712,0.2593973674893469,0.03422866717817569,15.201343317642944
1176,MPI-ESM1-2-LR,tos,zonal_mean_mae,global,0.417024701833725,0.603397011756897,0.186372309923172,44.6909521435212
1177,MPI-ESM1-2-LR,tos,zonal_mean_mae,northern_hemisphere,0.7314236164093018,1.0162638425827026,0.2848402261734009,38.94326349096245
1178,MPI-ESM1-2-LR,tos,zonal_mean_mae,southern_hemisphere,0.3192648589611053,0.3699864447116852,0.05072158575057989,15.886992986208698
1179,MPI-ESM1-2-LR,tos,zonal_mean_mae,tropics,0.4484982788562774,0.6837672591209412,0.23526898026466375,52.45705309385511
1180,MPI-ESM1-2-LR,tos,zonal_mean_mae_anomaly,global,0.0669325217604637,0.0900067612528801,0.023074239492416396,34.47388337614689
1181,MPI-ESM1-2-LR,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0970442444086074,0.1060523688793182,0.009008124470710796,9.2824922545451
1182,MPI-ESM1-2-LR,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0550172179937362,0.0913346484303474,0.0363174304366112,66.0110266585017
1183,MPI-ESM1-2-LR,tos,zonal_mean_mae_anomaly,tropics,0.1323944926261901,0.165385752916336,0.0329912602901459,24.918906848561473
1184,MPI-ESM1-2-LR,tos,zonal_mean_mae_bias_adjusted,global,0.1428975760936737,0.1484227180480957,0.005525141954421997,3.8665050209109904
1185,MPI-ESM1-2-LR,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1060589477419853,0.1103921234607696,0.0043331757187843045,4.0856295588806235
1186,MPI-ESM1-2-LR,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.2725003659725189,0.2621793746948242,-0.010320991277694702,-3.7875146482319044
1187,MPI-ESM1-2-LR,tos,zonal_mean_mae_bias_adjusted,tropics,0.1448115855455398,0.168966457247734,0.024154871702194186,16.68020663622805
1188,MPI-ESM1-2-LR,tos,zonal_mean_rmse,global,0.4497236609458923,0.6304523348808289,0.18072867393493658,40.18660560460942
1189,MPI-ESM1-2-LR,tos,zonal_mean_rmse,northern_hemisphere,0.7437344789505005,1.0268439054489136,0.2831094264984131,38.06592735863406
1190,MPI-ESM1-2-LR,tos,zonal_mean_rmse,southern_hemisphere,0.3680963516235351,0.4391756355762481,0.07107928395271301,19.30996697989777
1191,MPI-ESM1-2-LR,tos,zonal_mean_rmse,tropics,0.4806733727455139,0.7159960865974426,0.2353227138519287,48.956885734653994
1192,MPI-ESM1-2-LR,tos,zonal_mean_rmse_anomaly,global,0.0841877982020378,0.114374540746212,0.030186742544174208,35.85643429197502
1193,MPI-ESM1-2-LR,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1244850233197212,0.1403723657131195,0.015887342393398313,12.762452839482581
1194,MPI-ESM1-2-LR,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0728580132126808,0.1126322150230407,0.0397742018103599,54.59138954867531
1195,MPI-ESM1-2-LR,tos,zonal_mean_rmse_anomaly,tropics,0.1646713614463806,0.2084396034479141,0.04376824200153351,26.5791462565791
1196,MPI-ESM1-2-LR,tos,zonal_mean_rmse_bias_adjusted,global,0.1683501303195953,0.182708129286766,0.014357998967170688,8.528653313135852
1197,MPI-ESM1-2-LR,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.1347609907388687,0.1470235586166381,0.012262567877769387,9.099493711448746
1198,MPI-ESM1-2-LR,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.3061532080173492,0.302632063627243,-0.003521144390106201,-1.1501249367625976
1199,MPI-ESM1-2-LR,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1729051619768142,0.2123976200819015,0.03949245810508731,22.84053156861972
1200,MRI-ESM2-0,clt,zonal_mean_mae,global,4.612005710601807,,,
1201,MRI-ESM2-0,clt,zonal_mean_mae,northern_hemisphere,4.052970886230469,,,
1202,MRI-ESM2-0,clt,zonal_mean_mae,southern_hemisphere,5.231183052062988,,,
1203,MRI-ESM2-0,clt,zonal_mean_mae,tropics,5.920181751251221,,,
1204,MRI-ESM2-0,clt,zonal_mean_mae_anomaly,global,0.442728042602539,,,
1205,MRI-ESM2-0,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.6325060725212097,,,
1206,MRI-ESM2-0,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.6384937763214111,,,
1207,MRI-ESM2-0,clt,zonal_mean_mae_anomaly,tropics,0.6652593016624451,,,
1208,MRI-ESM2-0,clt,zonal_mean_mae_bias_adjusted,global,0.6200923323631287,,,
1209,MRI-ESM2-0,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.4392318725585938,,,
1210,MRI-ESM2-0,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.7755653858184814,,,
1211,MRI-ESM2-0,clt,zonal_mean_mae_bias_adjusted,tropics,1.0841695070266724,,,
1212,MRI-ESM2-0,clt,zonal_mean_rmse,global,4.678867816925049,,,
1213,MRI-ESM2-0,clt,zonal_mean_rmse,northern_hemisphere,4.941041946411133,,,
1214,MRI-ESM2-0,clt,zonal_mean_rmse,southern_hemisphere,6.058239459991455,,,
1215,MRI-ESM2-0,clt,zonal_mean_rmse,tropics,6.069207191467285,,,
1216,MRI-ESM2-0,clt,zonal_mean_rmse_anomaly,global,0.5556850433349609,,,
1217,MRI-ESM2-0,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.815348207950592,,,
1218,MRI-ESM2-0,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7877635359764099,,,
1219,MRI-ESM2-0,clt,zonal_mean_rmse_anomaly,tropics,0.840410590171814,,,
1220,MRI-ESM2-0,clt,zonal_mean_rmse_bias_adjusted,global,0.788163423538208,,,
1221,MRI-ESM2-0,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.839548110961914,,,
1222,MRI-ESM2-0,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,3.140641450881958,,,
1223,MRI-ESM2-0,clt,zonal_mean_rmse_bias_adjusted,tropics,1.3366819620132446,,,
1224,MRI-ESM2-0,pr,zonal_mean_mae,global,3.396035253899754e-06,3.710536248036078e-06,3.1450099413632415e-07,9.260828307809073
1225,MRI-ESM2-0,pr,zonal_mean_mae,northern_hemisphere,3.6427991290111095e-06,4.000660283054458e-06,3.578611540433485e-07,9.823795970339301
1226,MRI-ESM2-0,pr,zonal_mean_mae,southern_hemisphere,3.605217671065475e-06,3.626072384577128e-06,2.0854713511653244e-08,0.5784592059177915
1227,MRI-ESM2-0,pr,zonal_mean_mae,tropics,5.22518439538544e-06,5.4791812544863205e-06,2.5399685910088095e-07,4.86101235633321
1228,MRI-ESM2-0,pr,zonal_mean_mae_anomaly,global,4.413007275161363e-07,4.953071197633108e-07,5.4006392247174464e-08,12.238002087861888
1229,MRI-ESM2-0,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.445860200685274e-07,9.408881282979564e-07,-3.6978917705710046e-09,-0.3914827969085051
1230,MRI-ESM2-0,pr,zonal_mean_mae_anomaly,southern_hemisphere,9.07592152543657e-07,1.0157231145058176e-06,1.0813096196216065e-07,11.91404769852936
1231,MRI-ESM2-0,pr,zonal_mean_mae_anomaly,tropics,6.753206776011211e-07,8.040580041779322e-07,1.2873732657681103e-07,19.063140052828334
