,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
2668,2015-08-01,global,9.40306836128002e-06,3.231010850868188e-05,0.20410524594738844,0.2087893933057785,0.21956130030387672,289.91362020636365,18.631635665893555,65.57659985035231
2669,2015-08-01,northern_hemisphere,9.89372801996069e-06,4.0646817069500685e-05,0.23861663727255542,0.1917697638273239,0.2010465101186865,295.0366722803721,23.019939422607422,63.475156814275394
2670,2015-08-01,southern_hemisphere,8.912573321140371e-06,2.3974011128302664e-05,0.1687149602235422,0.2215777188539505,0.24123774595072547,284.69515888937843,15.334325790405273,67.6780428864293
2671,2015-08-01,tropics,8.752142093726434e-06,3.705886410898529e-05,0.22309484315876685,0.16444088518619537,0.18437021139414575,298.43108993869646,26.14312744140625,60.42019362919279
2672,2015-09-01,global,9.469129508943297e-06,3.1704126740805805e-05,0.19998073895754698,0.20877578854560852,0.22886389416912167,289.23082236303196,18.61798095703125,65.03352237740997
2673,2015-09-01,northern_hemisphere,1.026447625918081e-05,4.078400525031611e-05,0.20455924822531105,0.18604104220867157,0.21071347044048677,293.3716783219973,22.93064308166504,63.40120242278271
2674,2015-09-01,southern_hemisphere,8.673952834215015e-06,2.262484485981986e-05,0.19528318762635868,0.22585859894752502,0.2502250236324591,285.0321764894125,15.377503395080566,66.66584233203723
2675,2015-09-01,tropics,8.739476470509544e-06,3.615437890402973e-05,0.2352535870687017,0.16722962260246277,0.20242724466812845,298.69649580155925,26.326473236083984,58.60250195199183
2676,2015-10-01,global,9.306320862378925e-06,3.1294457585318014e-05,0.20136860635724665,0.19871334731578827,0.2369407343062784,288.364082629572,18.449750900268555,66.02886942200487
2677,2015-10-01,northern_hemisphere,1.0004992873291485e-05,3.9417467633029446e-05,0.19487619358309913,0.1818397492170334,0.23861012569821197,290.21815017678966,22.045833587646484,63.70962229706641
2678,2015-10-01,southern_hemisphere,8.607816198491491e-06,2.3172035071183927e-05,0.2075914109917463,0.21139176189899445,0.23501129767112722,286.4895011127448,15.747724533081055,68.34811654694334
2679,2015-10-01,tropics,8.580737812735606e-06,3.546237712725997e-05,0.23551165714022243,0.16939988732337952,0.20221238638660916,298.8360016848874,26.500930786132812,58.81032251013538
2680,2015-11-01,global,9.467399650020525e-06,3.157666287734173e-05,0.17632168486336516,0.20664751529693604,0.26321286761033524,287.19257085155175,18.358566284179688,67.81371252319492
2681,2015-11-01,northern_hemisphere,9.28898953134194e-06,3.411355282878503e-05,0.17052616931365588,0.18006159365177155,0.28605446407794977,286.49122705819303,20.919740676879883,64.8890420742105
2682,2015-11-01,southern_hemisphere,9.645975296734832e-06,2.9040329536655918e-05,0.18121216958401115,0.22662395238876343,0.23730822430514317,287.89521785343027,16.434125900268555,70.73838297217937
2683,2015-11-01,tropics,8.860435627866536e-06,3.6562938475981355e-05,0.19203650433508698,0.16255982220172882,0.20471191915098305,298.53384330011966,26.642417907714844,60.90853844255857
2684,2015-12-01,global,9.099033377424348e-06,3.178444967488758e-05,0.18326025339789576,0.21591594815254211,0.28202034367490925,286.55871226988415,18.410329818725586,68.52159132560521
2685,2015-12-01,northern_hemisphere,8.600158253102563e-06,3.095951251452789e-05,0.19079908508589397,0.18347865343093872,0.31263617124180043,283.67417297992336,19.794462203979492,65.24739930801186
2686,2015-12-01,southern_hemisphere,9.598060387361329e-06,3.260993253206834e-05,0.17748882069300953,0.24028897285461426,0.2481910893445205,289.448611493464,17.370319366455078,71.79578334319861
2687,2015-12-01,tropics,8.560647074773442e-06,3.7015990528743714e-05,0.20272140318491394,0.1671295315027237,0.20179507060724872,298.09599424030887,26.68073272705078,62.32708809646418
2688,2016-01-01,global,9.272663191950414e-06,3.286443097749725e-05,0.17536724296391323,0.1880413144826889,0.2903553591002358,286.3440121206353,18.61298370361328,67.8987280705095
2689,2016-01-01,northern_hemisphere,7.79133006290067e-06,2.6400783099234104e-05,0.18657142704958346,0.17971688508987427,0.323031487043534,282.53256013373147,18.939878463745117,63.63748902653135
2690,2016-01-01,southern_hemisphere,1.0754149116110057e-05,3.9328606362687424e-05,0.1670683403603038,0.19429625570774078,0.25522351343979127,290.15546410754007,18.36737632751465,72.15996711448771
2691,2016-01-01,tropics,8.756046554481145e-06,3.815527816186659e-05,0.18993701488640877,0.1531064361333847,0.20761742877608474,298.16226143323274,26.793663024902344,60.97805860780419
2692,2016-02-01,global,9.559799764247146e-06,3.264174665673636e-05,0.19400318192922913,0.18605364859104156,0.2851370798704134,286.6217479734956,18.683359146118164,67.14101326740288
2693,2016-02-01,northern_hemisphere,7.555459433206124e-06,2.3616166799911298e-05,0.23169053758666341,0.17687420547008514,0.3132311389018944,283.3028467242038,18.46979522705078,62.47280931275198
2694,2016-02-01,southern_hemisphere,1.1564294254640117e-05,4.1667841287562624e-05,0.1652612268234652,0.19295063614845276,0.2555590437249911,289.9406492227883,18.84382438659668,71.80921722205382
2695,2016-02-01,tropics,9.163571121462155e-06,3.793283394770697e-05,0.2235627986089398,0.156273752450943,0.20991756219730312,298.52074066622214,26.832372665405273,60.74910590719761
2696,2016-03-01,global,9.424913514521904e-06,3.167663817293942e-05,0.1797362896647973,0.18003234267234802,0.2534028780915128,287.2096822929351,18.737060546875,66.55959941524085
2697,2016-03-01,northern_hemisphere,7.1312952059088275e-06,2.2622625692747533e-05,0.23553834743800312,0.17132729291915894,0.28159436416573363,285.3571402075478,18.537155151367188,61.40193003309027
2698,2016-03-01,southern_hemisphere,1.1718688256223686e-05,4.073114541824907e-05,0.1346235246928663,0.18657323718070984,0.22229702201457907,289.06289959819014,18.887256622314453,71.71726879739147
2699,2016-03-01,tropics,8.58585917740129e-06,3.621678115450777e-05,0.19576863979008235,0.1470762938261032,0.19178542068608564,299.03728515798855,27.07372283935547,59.8490358031678
2700,2016-04-01,global,9.31900467548985e-06,3.119137545581907e-05,0.17776987396044536,0.1991463154554367,0.24830295940744343,288.0633869268092,18.629369735717773,65.00957685758792
2701,2016-04-01,northern_hemisphere,7.316287337744143e-06,2.471383413649164e-05,0.24239303380751615,0.19624607264995575,0.25062488429987667,288.32414659167654,19.0496768951416,60.61984214247963
2702,2016-04-01,southern_hemisphere,1.1321874808345456e-05,3.7669422454200685e-05,0.12084783185560935,0.20132547616958618,0.24575609197597462,287.80215135594165,18.31357192993164,69.3993115726962
2703,2016-04-01,tropics,8.549784070055466e-06,3.511567410896532e-05,0.19288853118383717,0.15706688165664673,0.19981054399934903,299.27973788960537,27.13814926147461,57.762475577881496
2704,2016-05-01,global,9.156795385933947e-06,3.10625800921116e-05,0.1748949100179243,0.23136349022388458,0.23520831069217774,288.9617985719983,18.501413345336914,66.32488668431232
2705,2016-05-01,northern_hemisphere,8.354737474292051e-06,3.1846353522269055e-05,0.2421325853788057,0.24583184719085693,0.2293452372139375,291.35027449388394,19.976579666137695,64.6461150928946
2706,2016-05-01,southern_hemisphere,9.959008821169846e-06,3.0279359634732828e-05,0.10777169692195845,0.22049225866794586,0.24181155957532904,286.5661017112537,17.392993927001953,68.00365827573007
2707,2016-05-01,tropics,8.600596629548818e-06,3.623817246989347e-05,0.17973889909838797,0.1830502599477768,0.19669825712402791,299.08467346398936,26.999649047851562,59.63755900226212
2708,2016-06-01,global,9.195537131745368e-06,3.142247078358196e-05,0.17443434355900356,0.23231105506420135,0.23118008146888802,289.6499070125413,18.497709274291992,66.22141578239679
2709,2016-06-01,northern_hemisphere,8.87459100340493e-06,3.519841993693262e-05,0.23434114236387799,0.24777671694755554,0.22709650194642403,293.8877599799471,21.127988815307617,64.56372402619041
2710,2016-06-01,southern_hemisphere,9.516639693174511e-06,2.764708005997818e-05,0.10978957677291096,0.22069017589092255,0.23582618457705404,285.3678653575419,16.52137565612793,67.8791075386032
2711,2016-06-01,tropics,8.49572734296089e-06,3.588106847018935e-05,0.18674269758258408,0.18322815001010895,0.19625432748129054,298.6528878070265,26.705827713012695,60.76015000204369
2712,2016-07-01,global,9.116554792854004e-06,3.146523886243813e-05,0.18294499447065307,0.18904541432857513,0.22504914591657765,289.98790280400567,18.547977447509766,66.27278989538591
2713,2016-07-01,northern_hemisphere,9.16884164325893e-06,3.7282345147104934e-05,0.2463387936044558,0.19605669379234314,0.21345580194844901,295.1782141990118,22.18733787536621,65.12233893220622
2714,2016-07-01,southern_hemisphere,9.06442801351659e-06,2.5648698283475824e-05,0.11565809817302236,0.18377751111984253,0.23836977986353838,284.719788079372,15.813421249389648,67.42324085856565
2715,2016-07-01,tropics,8.307160896947607e-06,3.557047602953389e-05,0.19036762871573013,0.1515125036239624,0.19107261345892618,298.2774450272222,26.331867218017578,61.20804257082892
2716,2016-08-01,global,9.269263500755187e-06,3.2065163395600393e-05,0.17622910866943056,0.18492649495601654,0.21163375760768982,290.0300426961515,18.62582778930664,65.72250838275286
2717,2016-08-01,northern_hemisphere,9.750604476721492e-06,4.055047611473128e-05,0.20734720377673224,0.18955934047698975,0.2014397274583012,295.10715931772575,22.91802215576172,64.59909375112368
2718,2016-08-01,southern_hemisphere,8.788086233835202e-06,2.3580447304993868e-05,0.14385951106909226,0.18144536018371582,0.2233286144697516,284.8679936985154,15.400736808776855,66.84592301438207
2719,2016-08-01,tropics,8.674260243424214e-06,3.720621680258773e-05,0.20899483940205957,0.15767839550971985,0.1812375136182181,298.29717432762186,26.11099624633789,62.11487208350002
2720,2016-09-01,global,9.185549060930498e-06,3.086413926212117e-05,0.17248235416307456,0.18132255971431732,0.22885324625762532,289.2633930605331,18.54185676574707,65.77369236262437
2721,2016-09-01,northern_hemisphere,9.683481039246544e-06,3.844439561362378e-05,0.1818436305359254,0.17905943095684052,0.21602749992968936,293.372673948565,22.78209686279297,63.056910880308706
2722,2016-09-01,southern_hemisphere,8.687782610650174e-06,2.3284446797333658e-05,0.1628954404991928,0.1830230951309204,0.24368118735814698,285.0880162473311,15.355806350708008,68.49047384494008
2723,2016-09-01,tropics,8.347719813173171e-06,3.4876447898568586e-05,0.19903911518819198,0.15491363406181335,0.19148789891277293,298.3578444770872,26.118974685668945,60.785556839739385
2724,2016-10-01,global,9.204321941069793e-06,3.096892760368064e-05,0.16512640358864625,0.18428727984428406,0.24378257166556874,288.1813417170724,18.347824096679688,66.40813585587621
2725,2016-10-01,northern_hemisphere,9.464932190894615e-06,3.688044671434909e-05,0.17332849248419532,0.18042507767677307,0.24259526778176083,289.9681905736737,21.88869857788086,64.01780979250856
2726,2016-10-01,southern_hemisphere,8.94387540029129e-06,2.505796328478027e-05,0.1573625762021917,0.18718913197517395,0.24511993508589658,286.3714713042651,15.687249183654785,68.79846191924386
2727,2016-10-01,tropics,8.338328370882664e-06,3.467590067884885e-05,0.18228101495483537,0.1555609405040741,0.1932993168665059,298.5113346269488,26.275169372558594,58.776436201369634
2728,2016-11-01,global,9.429987585463095e-06,3.181027568643913e-05,0.16432664552442633,0.18664473295211792,0.2651337878237975,287.0909862814777,18.176197052001953,67.42095207022433
2729,2016-11-01,northern_hemisphere,9.433661034563556e-06,3.5333690902916715e-05,0.1730028935462364,0.18109063804149628,0.2863431701802079,286.2117128249969,20.663408279418945,65.18183702677881
2730,2016-11-01,southern_hemisphere,9.426480573893059e-06,2.8287437089602463e-05,0.1570306984643717,0.1908179074525833,0.24161434645073163,287.97775412731227,16.307327270507812,69.66006711366987
2731,2016-11-01,tropics,8.810512554191519e-06,3.7034238630440086e-05,0.17396854279902682,0.1551496684551239,0.19083794184766675,298.2165777752177,26.330501556396484,61.35245818814966
2732,2016-12-01,global,9.000469617603812e-06,3.106231088167988e-05,0.1643729168359439,0.18873414397239685,0.2844632936565773,286.3020766285972,18.265771865844727,68.330946786877
2733,2016-12-01,northern_hemisphere,8.627313036413398e-06,3.071888204431161e-05,0.17839353401261931,0.18217125535011292,0.31969412072613046,283.30060091326015,19.57594108581543,65.69818849309128
2734,2016-12-01,southern_hemisphere,9.373785360367037e-06,3.14062817778904e-05,0.1537974672622582,0.19366514682769775,0.24585661664686378,289.3119259538798,17.28131103515625,70.96370508066276
2735,2016-12-01,tropics,8.460799108434003e-06,3.615265086409636e-05,0.17530897519047137,0.15563055872917175,0.20252664392859085,297.94462751742384,26.39623260498047,61.66648762791968
2736,2017-01-01,global,9.120868526224513e-06,3.142748755635694e-05,0.15680482547486377,0.2197834551334381,0.28749001516736655,286.2082300714189,18.46025276184082,67.03071201706531
2737,2017-01-01,northern_hemisphere,7.999306035344489e-06,2.686624247871805e-05,0.17090022610089117,0.2190699577331543,0.3266744719882184,282.3362200541161,18.744625091552734,63.65894384380296
2738,2017-01-01,southern_hemisphere,1.0242583812214434e-05,3.598926559789106e-05,0.14631927868579553,0.22031940519809723,0.246520752532392,290.08024008872263,18.246557235717773,70.4024801903277
2739,2017-01-01,tropics,8.357612387044355e-06,3.555784496711567e-05,0.1672418515034802,0.1756526082754135,0.2009590706084781,297.9010572796172,26.438583374023438,59.702624823428636
2740,2017-02-01,global,9.403927833773196e-06,3.104469578829594e-05,0.16401762528915925,0.22730113565921783,0.2861311137624182,286.4652505631736,18.632389068603516,66.00744657720615
2741,2017-02-01,northern_hemisphere,7.71684881328838e-06,2.3242651877808385e-05,0.19840334305198348,0.2286660075187683,0.3258980283461756,282.95827273390006,18.352210998535156,61.46133225520208
2742,2017-02-01,southern_hemisphere,1.109115964936791e-05,3.884723628289066e-05,0.137747858797775,0.22627560794353485,0.24440054932056568,289.9722283924482,18.842905044555664,70.55356089921027
2743,2017-02-01,tropics,8.857110515236855e-06,3.548780659912154e-05,0.17900080264844626,0.18221917748451233,0.20058195486283395,298.1939192860975,26.557519912719727,59.04137304517355
2744,2017-03-01,global,9.353757377539296e-06,3.1215662602335215e-05,0.1674680758376078,0.17949427664279938,0.26339069999844805,287.0884194602679,18.661632537841797,65.15899249790313
2745,2017-03-01,northern_hemisphere,7.2085736064764205e-06,2.2891217668075114e-05,0.21802356987738303,0.17471493780612946,0.2863610268696141,285.13470896828255,18.46649169921875,60.085087266351316
2746,2017-03-01,southern_hemisphere,1.149908985098591e-05,3.9540595025755465e-05,0.12699634549199837,0.18308530747890472,0.23912332265974534,289.04212995225413,18.808265686035156,70.23289772945498
2747,2017-03-01,tropics,8.257970876002219e-06,3.445381662459113e-05,0.18313841615884086,0.14672431349754333,0.19469905148657196,298.70720908612014,26.821243286132812,58.05024117815762
2748,2017-04-01,global,9.309127563028596e-06,3.0869774491293356e-05,0.17430081895666139,0.17947997152805328,0.2486904934411116,287.86237601680006,18.61208152770996,64.90863458311846
2749,2017-04-01,northern_hemisphere,7.278160865098471e-06,2.4204919100156985e-05,0.24219327156796086,0.17517048120498657,0.2629522180796623,288.092324571173,19.04168128967285,60.16098670506418
2750,2017-04-01,southern_hemisphere,1.1340244782331865e-05,3.753511919057928e-05,0.1154017339255531,0.1827182024717331,0.23301581222475498,287.6323436501177,18.289270401000977,69.65628246117278
2751,2017-04-01,tropics,8.548126061214134e-06,3.4737586247501895e-05,0.19180116222332955,0.14425460994243622,0.19773152234286698,298.9971249999033,27.007320404052734,57.256689927860364
2752,2017-05-01,global,9.142858289123978e-06,3.1132716685533524e-05,0.16676830420494002,0.1873835176229477,0.23856321857078752,288.87264117151733,18.461519241333008,65.94408342072431
2753,2017-05-01,northern_hemisphere,8.232628715632018e-06,3.131501216557808e-05,0.22667843872522625,0.19177578389644623,0.23845569105116612,291.114117528495,19.8765926361084,64.28701193344762
2754,2017-05-01,southern_hemisphere,1.005323701974703e-05,3.095097781624645e-05,0.10756164557205591,0.18408337235450745,0.2386841537563074,286.622295108671,17.39826774597168,67.60115490800104
2755,2017-05-01,tropics,8.5306155597209e-06,3.652672967291437e-05,0.1806787000625624,0.14849479496479034,0.1976831169449054,298.9838021202132,26.901782989501953,58.68462742995705
2756,2017-06-01,global,9.087950274988543e-06,3.127510717604309e-05,0.16530852531584186,0.18736296892166138,0.238568756796794,289.5220584368574,18.417312622070312,66.18043159823526
2757,2017-06-01,northern_hemisphere,8.881537723937072e-06,3.582001227186993e-05,0.21889506953788063,0.19299101829528809,0.22929694853274482,293.6337928378606,20.966201782226562,64.45502280160187
2758,2017-06-01,southern_hemisphere,9.294518349634018e-06,2.6730765966931358e-05,0.10764642354891102,0.18313412368297577,0.24885690090337062,285.3702141839003,16.502113342285156,67.90584039486868
2759,2017-06-01,tropics,8.203485776903108e-06,3.524229396134615e-05,0.1813247942705867,0.1479986608028412,0.19408952595781875,298.578606041126,26.58038330078125,59.943977920055524
2760,2017-07-01,global,9.113443411479238e-06,3.159225525450893e-05,0.17580466281782292,0.19003582000732422,0.23145946528541875,290.00064439646167,18.526229858398438,65.85022791297627
2761,2017-07-01,northern_hemisphere,9.317825970356353e-06,3.848215419566259e-05,0.23482092792446407,0.19525548815727234,0.21813486557660228,295.0886384036253,22.19919204711914,64.57423462611999
2762,2017-07-01,southern_hemisphere,8.90921728569083e-06,2.4702949303900823e-05,0.11294337363823305,0.18611401319503784,0.24654944223061886,284.8427365045769,15.76641845703125,67.12622119983257
2763,2017-07-01,tropics,8.265649739769287e-06,3.637975896708667e-05,0.19188021454083648,0.15382908284664154,0.1942151818896594,298.290061444531,26.281904220581055,61.24457457077728
2764,2017-08-01,global,9.062199751497246e-06,3.1270003091776744e-05,0.18286632255687876,0.1865808069705963,0.21816746850379765,289.9203559362331,18.625404357910156,66.62312510530344
2765,2017-08-01,northern_hemisphere,9.411889550392516e-06,3.8771242543589324e-05,0.23073240258394445,0.18694636225700378,0.20863642114065575,295.0213937019509,22.961755752563477,64.94229927940202
2766,2017-08-01,southern_hemisphere,8.712668204680085e-06,2.3769334802636877e-05,0.13376759648845782,0.18630632758140564,0.22893390657682725,284.72478991234897,15.367130279541016,68.30395093120491
2767,2017-08-01,tropics,8.281544069177471e-06,3.5244600439909846e-05,0.19745006156428413,0.15195447206497192,0.18479414910430242,298.3310393027419,26.109882354736328,62.001554420454816
2768,2017-09-01,global,9.265079825127032e-06,3.12994270643685e-05,0.1913739548822536,0.18275554478168488,0.22599637145333898,289.14026893266697,18.486248016357422,65.96908384705245
2769,2017-09-01,northern_hemisphere,9.859140845946968e-06,3.9609458326594904e-05,0.19774842487297248,0.1807950884103775,0.2131493461689032,293.1297187176387,22.719053268432617,63.687295930750636
2770,2017-09-01,southern_hemisphere,8.671183422848117e-06,2.2989985154708847e-05,0.1848811898052876,0.18422873318195343,0.24069095749970143,285.09170073769843,15.305787086486816,68.25087176335431
2771,2017-09-01,tropics,8.299491128127556e-06,3.479778752080165e-05,0.21868443327850506,0.15401694178581238,0.191506227127059,298.4222344624669,26.064655303955078,60.60956894729451
2772,2017-10-01,global,9.285607120546047e-06,3.157329774694517e-05,0.17268092733133636,0.1866375356912613,0.2335590824545354,288.15910488609177,18.29722785949707,67.0626452851711
2773,2017-10-01,northern_hemisphere,9.503873116045725e-06,3.732663026312366e-05,0.18445083915565907,0.1807059496641159,0.2403960092334031,289.9323069212857,21.862468719482422,63.91831313552772
2774,2017-10-01,southern_hemisphere,9.067504834092688e-06,2.582053275546059e-05,0.1615480736952781,0.1910943239927292,0.22557688872380283,286.36664184175936,15.618329048156738,70.20697743481455
2775,2017-10-01,tropics,8.609527867520228e-06,3.636864494183101e-05,0.1903266908299325,0.15612994134426117,0.18531681293619184,298.4279988693504,26.178926467895508,61.213039674563085
2776,2017-11-01,global,9.29278030525893e-06,3.089478559559211e-05,0.16373156798394042,0.18800845742225647,0.2695199901914646,287.0386822632406,18.181812286376953,68.09926278763407
2777,2017-11-01,northern_hemisphere,8.941459782363381e-06,3.212361116311513e-05,0.17434021430144941,0.17907990515232086,0.2939211096557118,286.2675243195941,20.737133026123047,65.03957236779831
2778,2017-11-01,southern_hemisphere,9.64426089922199e-06,2.9666505724890158e-05,0.15481265027496838,0.19471730291843414,0.24193626368478374,287.81487888371896,16.261770248413086,71.15895320746986
2779,2017-11-01,tropics,8.597317901148926e-06,3.592553184716962e-05,0.17323109818820898,0.15531674027442932,0.20007019571492882,298.0943248295035,26.237199783325195,61.64173041993967
2780,2017-12-01,global,9.032281923282426e-06,3.143761205137707e-05,0.16859427742871178,0.18762852251529694,0.2857383012403379,286.3467915347094,18.17176055908203,68.74578227034198
2781,2017-12-01,northern_hemisphere,8.344238267454784e-06,2.929442962340545e-05,0.18527262407813966,0.18151967227458954,0.3249012194463132,283.5067086736378,19.55712890625,65.28032466800832
2782,2017-12-01,southern_hemisphere,9.720474736241158e-06,3.358132380526513e-05,0.15592457166628207,0.19221852719783783,0.24190529954675669,289.1987760242868,17.130809783935547,72.21123987267565
2783,2017-12-01,tropics,8.675045137351844e-06,3.7449011870194227e-05,0.18427532909345323,0.15530693531036377,0.20145713332483325,297.64932445123304,26.113327026367188,63.48698494133124
2784,2018-01-01,global,8.81331379787298e-06,3.074414416914806e-05,0.17078084791914924,0.18853816390037537,0.29468886219109025,285.96686333438515,18.346721649169922,68.03771553273175
2785,2018-01-01,northern_hemisphere,7.596828254463617e-06,2.579460669949185e-05,0.1943534469572009,0.18173998594284058,0.34106061236280094,282.03092104195593,18.68364143371582,64.80240582856949
2786,2018-01-01,southern_hemisphere,1.0029944860434625e-05,3.569419641280547e-05,0.1532981989720758,0.1936461329460144,0.24384880475905032,289.9028056268152,18.093582153320312,71.27302523689404
2787,2018-01-01,tropics,8.26878022053279e-06,3.5859029594575986e-05,0.1892441874975374,0.1596297025680542,0.213393822928759,297.5335004917738,26.137786865234375,62.399267982044286
2788,2018-02-01,global,9.299948942498304e-06,3.136674058623612e-05,0.16483802009929002,0.18530000746250153,0.2924777373181949,286.19395117376285,18.46129608154297,68.22401660634591
2789,2018-02-01,northern_hemisphere,7.6179053394298535e-06,2.3796508685336448e-05,0.19957045470492873,0.17879216372966766,0.33401406468748046,282.7035374732544,18.302501678466797,64.97991926727894
2790,2018-02-01,southern_hemisphere,1.0982146704918705e-05,3.893747998517938e-05,0.138460989338582,0.19018983840942383,0.24786160984577668,289.68436487427215,18.58060073852539,71.46811394541288
2791,2018-02-01,tropics,8.746632374823093e-06,3.593787187128328e-05,0.17788458157722564,0.15166014432907104,0.21494698927626912,298.039831351386,26.243194580078125,61.41929672072174
2792,2018-03-01,global,9.233167475031223e-06,3.134312646579929e-05,0.17232850003544092,0.1834188848733902,0.2740258502934722,286.8139026727136,18.55167579650879,65.79322219871624
2793,2018-03-01,northern_hemisphere,7.213599928945769e-06,2.388862776570022e-05,0.22941895158221198,0.17839518189430237,0.30390716482754176,284.75039549999525,18.469768524169922,61.550228805278046
2794,2018-03-01,southern_hemisphere,1.1252881449763663e-05,3.8798134482931346e-05,0.12725330926784761,0.18719390034675598,0.24158908675971222,288.877409845433,18.613208770751953,70.03621559215439
2795,2018-03-01,tropics,8.321597306348849e-06,3.52980314346496e-05,0.18502951792873484,0.149754598736763,0.2139845709022362,298.57821391087884,26.535078048706055,58.02728639546081
2796,2018-04-01,global,8.998410521598998e-06,2.9804874429828487e-05,0.179675810135669,0.18462814390659332,0.2570713835976375,287.9420870062368,18.51293182373047,64.6204304847809
2797,2018-04-01,northern_hemisphere,7.271126833074959e-06,2.4834116629790515e-05,0.2525037003511037,0.18403679132461548,0.2647401471901014,287.8763073899906,18.983970642089844,60.77486704450712
2798,2018-04-01,southern_hemisphere,1.0725845640990883e-05,3.477613427094184e-05,0.1165797581877711,0.18507257103919983,0.24866056553933127,288.0083854403485,18.159032821655273,68.46599392505469
2799,2018-04-01,tropics,8.179801625374239e-06,3.380837006261572e-05,0.1951630976196428,0.15147989988327026,0.21233333972685364,298.83371028944174,26.747411727905273,58.610435684437235
2800,2018-05-01,global,8.8193264673464e-06,2.9614793675136752e-05,0.1687372633453047,0.18396350741386414,0.24780256890144517,288.79465496764004,18.430679321289062,65.82852939036417
2801,2018-05-01,northern_hemisphere,8.081628038780764e-06,3.0960640287958086e-05,0.23277631661280804,0.18795010447502136,0.25107295563533866,291.0992316223125,19.886089324951172,64.37875244931374
2802,2018-05-01,southern_hemisphere,9.55717041506432e-06,2.826947093126364e-05,0.10630310139868962,0.1809682995080948,0.24406060137326027,286.4833412944604,17.337095260620117,67.27830633141464
2803,2018-05-01,tropics,7.992337486939505e-06,3.3599266316741705e-05,0.18004161544724545,0.14779870212078094,0.21019737009209344,298.75099250716556,26.687070846557617,59.078057124208684
2804,2018-06-01,global,9.016390322358347e-06,3.079706584685482e-05,0.1783077749098641,0.1936424821615219,0.24476269929114997,289.5940447436704,18.33098793029785,66.63664286416538
2805,2018-06-01,northern_hemisphere,9.024514838529285e-06,3.6990219086874276e-05,0.24809991070451068,0.20580586791038513,0.23182000736150293,293.6137503745981,20.839916229248047,66.82006298052843
2806,2018-06-01,southern_hemisphere,9.008422239276115e-06,2.460446921759285e-05,0.10402207196320182,0.18450288474559784,0.2592984279119184,285.5378108832273,16.445789337158203,66.45322274780234
2807,2018-06-01,tropics,7.992305654624943e-06,3.4047290682792664e-05,0.20235983387394368,0.1557425707578659,0.203998163712506,298.3613785847163,26.351415634155273,60.95380777307957
2808,2018-07-01,global,9.047662388184108e-06,3.137506791972555e-05,0.19944740296603833,0.1913561075925827,0.24165313884026146,289.9548546454795,18.37116813659668,66.75647731511067
2809,2018-07-01,northern_hemisphere,9.353081622975878e-06,3.927806028514169e-05,0.2787762248603114,0.20035995543003082,0.2317805886361988,294.97807683176194,21.906633377075195,66.56610045020015
2810,2018-07-01,southern_hemisphere,8.742402314965148e-06,2.347265399293974e-05,0.11468582888441357,0.18459108471870422,0.2530803396462961,284.8530161318311,15.714661598205566,66.94685418002122
2811,2018-07-01,tropics,8.188480023818556e-06,3.5917397326556966e-05,0.2256853277943978,0.15607237815856934,0.203538514354165,298.05492585158487,26.001270294189453,63.15124314244674
2812,2018-08-01,global,8.939754479797557e-06,3.100077810813673e-05,0.1964073049174608,0.1878567785024643,0.22979270520032616,289.88105663374415,18.499221801757812,66.01145458854782
2813,2018-08-01,northern_hemisphere,9.33766204980202e-06,3.9340113289654255e-05,0.25002413206713997,0.18988555669784546,0.21132734741662734,294.8294612512893,22.705562591552734,64.92676186545893
2814,2018-08-01,southern_hemisphere,8.542003342881799e-06,2.266202682221774e-05,0.14143204525951159,0.18633265793323517,0.2507855835013701,284.82564051948134,15.338624954223633,67.09614731163676
2815,2018-08-01,tropics,8.052214070630725e-06,3.4969052649103105e-05,0.21044348471032864,0.15495067834854126,0.19941126051091873,298.03690403940806,25.889022827148438,61.570667349261065
2816,2018-09-01,global,9.091289030038752e-06,3.0744322430109605e-05,0.1742081478233067,0.18242095410823822,0.23881867571515975,289.12180172138346,18.469932556152344,65.5135114152204
2817,2018-09-01,northern_hemisphere,9.600878911442123e-06,3.861254663206637e-05,0.17872404363289787,0.1763412058353424,0.2289225533611909,293.03713409873836,22.68825912475586,63.04259963592683
2818,2018-09-01,southern_hemisphere,8.58185831020819e-06,2.2876673028804362e-05,0.1695573464681603,0.18698903918266296,0.25032871037383697,285.13527350339365,15.300337791442871,67.984423194514
2819,2018-09-01,tropics,8.322991561726667e-06,3.516801734804176e-05,0.20150318190589542,0.15280619263648987,0.20274491512626433,298.3283645844678,26.00602912902832,59.81102220578427
2820,2018-10-01,global,9.052597306435928e-06,3.070688762818463e-05,0.16509228191388173,0.1818377524614334,0.2570742830988453,288.2378120698393,18.351022720336914,66.75513804998587
2821,2018-10-01,northern_hemisphere,9.275160664401483e-06,3.625299723353237e-05,0.16296456649981575,0.17355743050575256,0.2545065661537803,290.08439593900204,21.892822265625,63.336404286161695
2822,2018-10-01,southern_hemisphere,8.83019674802199e-06,2.5161349185509607e-05,0.16713184597378106,0.18805979192256927,0.26006563505667013,286.36747755010015,15.68976879119873,70.17387181381005
2823,2018-10-01,tropics,8.373054697585758e-06,3.52720235241577e-05,0.18356785713521712,0.15178006887435913,0.20554799796745044,298.4339444888915,26.243867874145508,60.17290640871166
