,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
2665,2015-07-01,northern_hemisphere,22.023824523915856,64.05227033469413,3.9684637158643454e-05,22.150653839111328,0.20606269117955686,0.19898459315299988,0.2679971642305239,9.567442248226143e-06,295.0780221488821,0.4656016765290354
2666,2015-07-01,southern_hemisphere,21.722217438134443,68.47770573871799,2.3693950424785726e-05,15.785171508789062,0.25044533452807893,0.224018856883049,0.13414170766848044,8.774346497375518e-06,284.7003471530924,0.4302168700608566
2667,2015-07-01,tropics,23.017833987236926,61.3924725425392,3.654243846540339e-05,26.291593551635742,0.19405302549241682,0.16944243013858795,0.21175603496624426,8.444390005024616e-06,298.3328060286026,0.4447030548443753
2668,2015-08-01,global,22.277216710644673,65.57659985035231,3.231010850868188e-05,18.631635665893555,0.21956130030387672,0.2087893933057785,0.20410524594738844,9.40306836128002e-06,289.91362020636365,0.4477094068306506
2669,2015-08-01,northern_hemisphere,22.606364037354393,63.475156814275394,4.0646817069500685e-05,23.019939422607422,0.2010465101186865,0.1917697638273239,0.23861663727255542,9.89372801996069e-06,295.0366722803721,0.461795488999843
2670,2015-08-01,southern_hemisphere,21.94806938393496,67.6780428864293,2.3974011128302664e-05,15.334325790405273,0.24123774595072547,0.2215777188539505,0.1687149602235422,8.912573321140371e-06,284.69515888937843,0.43326459734730327
2671,2015-08-01,tropics,23.36065013837357,60.42019362919279,3.705886410898529e-05,26.14312744140625,0.18437021139414575,0.16444088518619537,0.22309484315876685,8.752142093726434e-06,298.43108993869646,0.4461393809618389
2672,2015-09-01,global,22.749600482267944,65.03352237740997,3.1704126740805805e-05,18.61798095703125,0.22886389416912167,0.20877578854560852,0.19998073895754698,9.469129508943297e-06,289.23082236303196,0.44708224311217126
2673,2015-09-01,northern_hemisphere,22.949660309212657,63.40120242278271,4.078400525031611e-05,22.93064308166504,0.21071347044048677,0.18604104220867157,0.20455924822531105,1.026447625918081e-05,293.3716783219973,0.4575351409189852
2674,2015-09-01,southern_hemisphere,22.549540655323238,66.66584233203723,2.262484485981986e-05,15.377503395080566,0.2502250236324591,0.22585859894752502,0.19528318762635868,8.673952834215015e-06,285.0321764894125,0.43635756808466963
2675,2015-09-01,tropics,23.648011570760218,58.60250195199183,3.615437890402973e-05,26.326473236083984,0.20242724466812845,0.16722962260246277,0.2352535870687017,8.739476470509544e-06,298.69649580155925,0.44860559645858594
2676,2015-10-01,global,22.90882377208216,66.02886942200487,3.1294457585318014e-05,18.449750900268555,0.2369407343062784,0.19871334731578827,0.20136860635724665,9.306320862378925e-06,288.364082629572,0.44512212303794507
2677,2015-10-01,northern_hemisphere,23.141633171891016,63.70962229706641,3.9417467633029446e-05,22.045833587646484,0.23861012569821197,0.1818397492170334,0.19487619358309913,1.0004992873291485e-05,290.21815017678966,0.4533809711634667
2678,2015-10-01,southern_hemisphere,22.676014372273308,68.34811654694334,2.3172035071183927e-05,15.747724533081055,0.23501129767112722,0.21139176189899445,0.2075914109917463,8.607816198491491e-06,286.4895011127448,0.43720623719104335
2679,2015-10-01,tropics,23.684898249074227,58.81032251013538,3.546237712725997e-05,26.500930786132812,0.20221238638660916,0.16939988732337952,0.23551165714022243,8.580737812735606e-06,298.8360016848874,0.4483236177136581
2680,2015-11-01,global,22.35075155560862,67.81371252319492,3.157666287734173e-05,18.358566284179688,0.26321286761033524,0.20664751529693604,0.17632168486336516,9.467399650020525e-06,287.19257085155175,0.4391771521084396
2681,2015-11-01,northern_hemisphere,22.941642591164317,64.8890420742105,3.411355282878503e-05,20.919740676879883,0.28605446407794977,0.18006159365177155,0.17052616931365588,9.28898953134194e-06,286.49122705819303,0.4459590879775465
2682,2015-11-01,southern_hemisphere,21.75986052005293,70.73838297217937,2.9040329536655918e-05,16.434125900268555,0.23730822430514317,0.22662395238876343,0.18121216958401115,9.645975296734832e-06,287.89521785343027,0.43345428699664995
2683,2015-11-01,tropics,23.501430161289992,60.90853844255857,3.6562938475981355e-05,26.642417907714844,0.20471191915098305,0.16255982220172882,0.19203650433508698,8.860435627866536e-06,298.53384330011966,0.44267878966273944
2684,2015-12-01,global,22.21784825290376,68.52159132560521,3.178444967488758e-05,18.410329818725586,0.28202034367490925,0.21591594815254211,0.18326025339789576,9.099033377424348e-06,286.55871226988415,0.43834240118018863
2685,2015-12-01,northern_hemisphere,22.875745692968785,65.24739930801186,3.095951251452789e-05,19.794462203979492,0.31263617124180043,0.18347865343093872,0.19079908508589397,8.600158253102563e-06,283.67417297992336,0.44547255873460484
2686,2015-12-01,southern_hemisphere,21.55995081283874,71.79578334319861,3.260993253206834e-05,17.370319366455078,0.2481910893445205,0.24028897285461426,0.17748882069300953,9.598060387361329e-06,289.448611493464,0.4328838333007573
2687,2015-12-01,tropics,23.290146135114806,62.32708809646418,3.7015990528743714e-05,26.68073272705078,0.20179507060724872,0.1671295315027237,0.20272140318491394,8.560647074773442e-06,298.09599424030887,0.44422131960013717
2688,2016-01-01,global,22.44428883371203,67.8987280705095,3.286443097749725e-05,18.61298370361328,0.2903553591002358,0.1880413144826889,0.17536724296391323,9.272663191950414e-06,286.3440121206353,0.4362204121655882
2689,2016-01-01,northern_hemisphere,23.652077682973694,63.63748902653135,2.6400783099234104e-05,18.939878463745117,0.323031487043534,0.17971688508987427,0.18657142704958346,7.79133006290067e-06,282.53256013373147,0.4431790087630042
2690,2016-01-01,southern_hemisphere,21.236499984450376,72.15996711448771,3.9328606362687424e-05,18.36737632751465,0.25522351343979127,0.19429625570774078,0.1670683403603038,1.0754149116110057e-05,290.15546410754007,0.431066202365196
2691,2016-01-01,tropics,23.657318516846523,60.97805860780419,3.815527816186659e-05,26.793663024902344,0.20761742877608474,0.1531064361333847,0.18993701488640877,8.756046554481145e-06,298.16226143323274,0.4423472150071138
2692,2016-02-01,global,21.390701756003494,67.14101326740288,3.264174665673636e-05,18.683359146118164,0.2851370798704134,0.18605364859104156,0.19400318192922913,9.559799764247146e-06,286.6217479734956,0.43835198868267894
2693,2016-02-01,northern_hemisphere,22.512912424615262,62.47280931275198,2.3616166799911298e-05,18.46979522705078,0.3132311389018944,0.17687420547008514,0.23169053758666341,7.555459433206124e-06,283.3028467242038,0.4486628617243631
2694,2016-02-01,southern_hemisphere,20.26849108739173,71.80921722205382,4.1667841287562624e-05,18.84382438659668,0.2555590437249911,0.19295063614845276,0.1652612268234652,1.1564294254640117e-05,289.9406492227883,0.43048848526367867
2695,2016-02-01,tropics,22.218388444784296,60.74910590719761,3.793283394770697e-05,26.832372665405273,0.20991756219730312,0.156273752450943,0.2235627986089398,9.163571121462155e-06,298.52074066622214,0.4454030922108938
2696,2016-03-01,global,22.791872257147276,66.55959941524085,3.167663817293942e-05,18.737060546875,0.2534028780915128,0.18003234267234802,0.1797362896647973,9.424913514521904e-06,287.2096822929351,0.4386493733525454
2697,2016-03-01,northern_hemisphere,24.309373932882018,61.40193003309027,2.2622625692747533e-05,18.537155151367188,0.28159436416573363,0.17132729291915894,0.23553834743800312,7.1312952059088275e-06,285.3571402075478,0.45225271074770296
2698,2016-03-01,southern_hemisphere,21.274370581412537,71.71726879739147,4.073114541824907e-05,18.887256622314453,0.22229702201457907,0.18657323718070984,0.1346235246928663,1.1718688256223686e-05,289.06289959819014,0.4276518548517804
2699,2016-03-01,tropics,24.01429357991723,59.8490358031678,3.621678115450777e-05,27.07372283935547,0.19178542068608564,0.1470762938261032,0.19576863979008235,8.58585917740129e-06,299.03728515798855,0.442908095941783
2700,2016-04-01,global,22.993781415013256,65.00957685758792,3.119137545581907e-05,18.629369735717773,0.24830295940744343,0.1991463154554367,0.17776987396044536,9.31900467548985e-06,288.0633869268092,0.4405384981998887
2701,2016-04-01,northern_hemisphere,24.360875900902847,60.61984214247963,2.471383413649164e-05,19.0496768951416,0.25062488429987667,0.19624607264995575,0.24239303380751615,7.316287337744143e-06,288.32414659167654,0.45608691938528095
2702,2016-04-01,southern_hemisphere,21.626686929123665,69.3993115726962,3.7669422454200685e-05,18.31357192993164,0.24575609197597462,0.20132547616958618,0.12084783185560935,1.1321874808345456e-05,287.80215135594165,0.4268429765405791
2703,2016-04-01,tropics,24.40958195638969,57.762475577881496,3.511567410896532e-05,27.13814926147461,0.19981054399934903,0.15706688165664673,0.19288853118383717,8.549784070055466e-06,299.27973788960537,0.4422958365296036
2704,2016-05-01,global,22.657942215487292,66.32488668431232,3.10625800921116e-05,18.501413345336914,0.23520831069217774,0.23136349022388458,0.1748949100179243,9.156795385933947e-06,288.9617985719983,0.44340970056445356
2705,2016-05-01,northern_hemisphere,23.177390765319043,64.6461150928946,3.1846353522269055e-05,19.976579666137695,0.2293452372139375,0.24583184719085693,0.2421325853788057,8.354737474292051e-06,291.35027449388394,0.4600627996092811
2706,2016-05-01,southern_hemisphere,22.13849366565554,68.00365827573007,3.0279359634732828e-05,17.392993927001953,0.24181155957532904,0.22049225866794586,0.10777169692195845,9.959008821169846e-06,286.5661017112537,0.4267849509743674
2707,2016-05-01,tropics,24.11259536413985,59.63755900226212,3.623817246989347e-05,26.999649047851562,0.19669825712402791,0.1830502599477768,0.17973889909838797,8.600596629548818e-06,299.08467346398936,0.4412034436723616
2708,2016-06-01,global,22.16898237765052,66.22141578239679,3.142247078358196e-05,18.497709274291992,0.23118008146888802,0.23231105506420135,0.17443434355900356,9.195537131745368e-06,289.6499070125413,0.44514263418653666
2709,2016-06-01,northern_hemisphere,22.26685770375782,64.56372402619041,3.519841993693262e-05,21.127988815307617,0.22709650194642403,0.24777671694755554,0.23434114236387799,8.87459100340493e-06,293.8877599799471,0.46101820421788553
2710,2016-06-01,southern_hemisphere,22.071107051543223,67.8791075386032,2.764708005997818e-05,16.52137565612793,0.23582618457705404,0.22069017589092255,0.10978957677291096,9.516639693174511e-06,285.3678653575419,0.42801148141678974
2711,2016-06-01,tropics,23.294777791515983,60.76015000204369,3.588106847018935e-05,26.705827713012695,0.19625432748129054,0.18322815001010895,0.18674269758258408,8.49572734296089e-06,298.6528878070265,0.4418393136376053
2712,2016-07-01,global,21.962977943187415,66.27278989538591,3.146523886243813e-05,18.547977447509766,0.22504914591657765,0.18904541432857513,0.18294499447065307,9.116554792854004e-06,289.98790280400567,0.44593789219842955
2713,2016-07-01,northern_hemisphere,21.94001568476027,65.12233893220622,3.7282345147104934e-05,22.18733787536621,0.21345580194844901,0.19605669379234314,0.2463387936044558,9.16884164325893e-06,295.1782141990118,0.4625257108956227
2714,2016-07-01,southern_hemisphere,21.98594020161457,67.42324085856565,2.5648698283475824e-05,15.813421249389648,0.23836977986353838,0.18377751111984253,0.11565809817302236,9.06442801351659e-06,284.719788079372,0.42833139358606354
2715,2016-07-01,tropics,23.022293979193535,61.20804257082892,3.557047602953389e-05,26.331867218017578,0.19107261345892618,0.1515125036239624,0.19036762871573013,8.307160896947607e-06,298.2774450272222,0.44133179436254055
2716,2016-08-01,global,22.193732943010563,65.72250838275286,3.2065163395600393e-05,18.62582778930664,0.21163375760768982,0.18492649495601654,0.17622910866943056,9.269263500755187e-06,290.0300426961515,0.44456429337645137
2717,2016-08-01,northern_hemisphere,22.218051560339497,64.59909375112368,4.055047611473128e-05,22.91802215576172,0.2014397274583012,0.18955934047698975,0.20734720377673224,9.750604476721492e-06,295.10715931772575,0.45777502344900894
2718,2016-08-01,southern_hemisphere,22.169414325681647,66.84592301438207,2.3580447304993868e-05,15.400736808776855,0.2233286144697516,0.18144536018371582,0.14385951106909226,8.788086233835202e-06,284.8679936985154,0.4308222563082819
2719,2016-08-01,tropics,22.736938330549883,62.11487208350002,3.720621680258773e-05,26.11099624633789,0.1812375136182181,0.15767839550971985,0.20899483940205957,8.674260243424214e-06,298.29717432762186,0.4447200885792714
2720,2016-09-01,global,22.62431851797924,65.77369236262437,3.086413926212117e-05,18.54185676574707,0.22885324625762532,0.18132255971431732,0.17248235416307456,9.185549060930498e-06,289.2633930605331,0.44374141268355655
2721,2016-09-01,northern_hemisphere,22.850667741274844,63.056910880308706,3.844439561362378e-05,22.78209686279297,0.21602749992968936,0.17905943095684052,0.1818436305359254,9.683481039246544e-06,293.372673948565,0.4546611816525482
2722,2016-09-01,southern_hemisphere,22.39796929468364,68.49047384494008,2.3284446797333658e-05,15.355806350708008,0.24368118735814698,0.1830230951309204,0.1628954404991928,8.687782610650174e-06,285.0880162473311,0.4325584416691697
2723,2016-09-01,tropics,23.264262898608425,60.785556839739385,3.4876447898568586e-05,26.118974685668945,0.19148789891277293,0.15491363406181335,0.19903911518819198,8.347719813173171e-06,298.3578444770872,0.44405245080562267
2724,2016-10-01,global,22.20804601125667,66.40813585587621,3.096892760368064e-05,18.347824096679688,0.24378257166556874,0.18428727984428406,0.16512640358864625,9.204321941069793e-06,288.1813417170724,0.44064066664538154
2725,2016-10-01,northern_hemisphere,22.284385164417284,64.01780979250856,3.688044671434909e-05,21.88869857788086,0.24259526778176083,0.18042507767677307,0.17332849248419532,9.464932190894615e-06,289.9681905736737,0.45069732728810513
2726,2016-10-01,southern_hemisphere,22.131706858096074,68.79846191924386,2.505796328478027e-05,15.687249183654785,0.24511993508589658,0.18718913197517395,0.1573625762021917,8.94387540029129e-06,286.3714713042651,0.43112136268409146
2727,2016-10-01,tropics,22.951328730686768,58.776436201369634,3.467590067884885e-05,26.275169372558594,0.1932993168665059,0.1555609405040741,0.18228101495483537,8.338328370882664e-06,298.5113346269488,0.441903409474494
2728,2016-11-01,global,22.302301493515618,67.42095207022433,3.181027568643913e-05,18.176197052001953,0.2651337878237975,0.18664473295211792,0.16432664552442633,9.429987585463095e-06,287.0909862814777,0.43746823953711506
2729,2016-11-01,northern_hemisphere,22.829601701565533,65.18183702677881,3.5333690902916715e-05,20.663408279418945,0.2863431701802079,0.18109063804149628,0.1730028935462364,9.433661034563556e-06,286.2117128249969,0.4459984600698755
2730,2016-11-01,southern_hemisphere,21.775001285465702,69.66006711366987,2.8287437089602463e-05,16.307327270507812,0.24161434645073163,0.1908179074525833,0.1570306984643717,9.426480573893059e-06,287.97775412731227,0.430295088509025
2731,2016-11-01,tropics,23.202457976544753,61.35245818814966,3.7034238630440086e-05,26.330501556396484,0.19083794184766675,0.1551496684551239,0.17396854279902682,8.810512554191519e-06,298.2165777752177,0.44027053123786725
2732,2016-12-01,global,22.15119228007334,68.330946786877,3.106231088167988e-05,18.265771865844727,0.2844632936565773,0.18873414397239685,0.1643729168359439,9.000469617603812e-06,286.3020766285972,0.4352758655817622
2733,2016-12-01,northern_hemisphere,22.775408804221343,65.69818849309128,3.071888204431161e-05,19.57594108581543,0.31969412072613046,0.18217125535011292,0.17839353401261931,8.627313036413398e-06,283.30060091326015,0.4429308156558695
2734,2016-12-01,southern_hemisphere,21.526975755925346,70.96370508066276,3.14062817778904e-05,17.28131103515625,0.24585661664686378,0.19366514682769775,0.1537974672622582,9.373785360367037e-06,289.3119259538798,0.42950190160587726
2735,2016-12-01,tropics,23.177832488728143,61.66648762791968,3.615265086409636e-05,26.39623260498047,0.20252664392859085,0.15563055872917175,0.17530897519047137,8.460799108434003e-06,297.94462751742384,0.44019968992849867
2736,2017-01-01,global,22.37958610206969,67.03071201706531,3.142748755635694e-05,18.46025276184082,0.28749001516736655,0.2197834551334381,0.15680482547486377,9.120868526224513e-06,286.2082300714189,0.4335760877694877
2737,2017-01-01,northern_hemisphere,23.216850800988002,63.65894384380296,2.686624247871805e-05,18.744625091552734,0.3266744719882184,0.2190699577331543,0.17090022610089117,7.999306035344489e-06,282.3362200541161,0.4406295442290446
2738,2017-01-01,southern_hemisphere,21.542321403151387,70.4024801903277,3.598926559789106e-05,18.246557235717773,0.246520752532392,0.22031940519809723,0.14631927868579553,1.0242583812214434e-05,290.08024008872263,0.42832903238641706
2739,2017-01-01,tropics,23.5152144833455,59.702624823428636,3.555784496711567e-05,26.438583374023438,0.2009590706084781,0.1756526082754135,0.1672418515034802,8.357612387044355e-06,297.9010572796172,0.43897735950609545
2740,2017-02-01,global,22.636265390503567,66.00744657720615,3.104469578829594e-05,18.632389068603516,0.2861311137624182,0.22730113565921783,0.16401762528915925,9.403927833773196e-06,286.4652505631736,0.43494878879673576
2741,2017-02-01,northern_hemisphere,23.767722678878556,61.46133225520208,2.3242651877808385e-05,18.352210998535156,0.3258980283461756,0.2286660075187683,0.19840334305198348,7.71684881328838e-06,282.95827273390006,0.44479519978859855
2742,2017-02-01,southern_hemisphere,21.504808102128585,70.55356089921027,3.884723628289066e-05,18.842905044555664,0.24440054932056568,0.22627560794353485,0.137747858797775,1.109115964936791e-05,289.9722283924482,0.42742639478075084
2743,2017-02-01,tropics,23.368100993644113,59.04137304517355,3.548780659912154e-05,26.557519912719727,0.20058195486283395,0.18221917748451233,0.17900080264844626,8.857110515236855e-06,298.1939192860975,0.44041634997318524
2744,2017-03-01,global,22.707794106051498,65.15899249790313,3.1215662602335215e-05,18.661632537841797,0.26339069999844805,0.17949427664279938,0.1674680758376078,9.353757377539296e-06,287.0884194602679,0.4368525582752118
2745,2017-03-01,northern_hemisphere,23.911360805456248,60.085087266351316,2.2891217668075114e-05,18.46649169921875,0.2863610268696141,0.17471493780612946,0.21802356987738303,7.2085736064764205e-06,285.13470896828255,0.44944975554529276
2746,2017-03-01,southern_hemisphere,21.504227406646756,70.23289772945498,3.9540595025755465e-05,18.808265686035156,0.23912332265974534,0.18308530747890472,0.12699634549199837,1.149908985098591e-05,289.04212995225413,0.4267679892148436
2747,2017-03-01,tropics,23.525423022993213,58.05024117815762,3.445381662459113e-05,26.821243286132812,0.19469905148657196,0.14672431349754333,0.18313841615884086,8.257970876002219e-06,298.70720908612014,0.4410660873077413
2748,2017-04-01,global,22.709272047252824,64.90863458311846,3.0869774491293356e-05,18.61208152770996,0.2486904934411116,0.17947997152805328,0.17430081895666139,9.309127563028596e-06,287.86237601680006,0.439789647209403
2749,2017-04-01,northern_hemisphere,23.69833024882876,60.16098670506418,2.4204919100156985e-05,19.04168128967285,0.2629522180796623,0.17517048120498657,0.24219327156796086,7.278160865098471e-06,288.092324571173,0.4556149161294745
2750,2017-04-01,southern_hemisphere,21.7202138456769,69.65628246117278,3.753511919057928e-05,18.289270401000977,0.23301581222475498,0.1827182024717331,0.1154017339255531,1.1340244782331865e-05,287.6323436501177,0.42606067110214896
2751,2017-04-01,tropics,24.12638745734693,57.256689927860364,3.4737586247501895e-05,27.007320404052734,0.19773152234286698,0.14425460994243622,0.19180116222332955,8.548126061214134e-06,298.9971249999033,0.4422133537650149
2752,2017-05-01,global,22.592193560428676,65.94408342072431,3.1132716685533524e-05,18.461519241333008,0.23856321857078752,0.1873835176229477,0.16676830420494002,9.142858289123978e-06,288.87264117151733,0.4420112875515673
2753,2017-05-01,northern_hemisphere,23.037120170724275,64.28701193344762,3.131501216557808e-05,19.8765926361084,0.23845569105116612,0.19177578389644623,0.22667843872522625,8.232628715632018e-06,291.114117528495,0.4573825202902412
2754,2017-05-01,southern_hemisphere,22.147266950133087,67.60115490800104,3.095097781624645e-05,17.39826774597168,0.2386841537563074,0.18408337235450745,0.10756164557205591,1.005323701974703e-05,286.622295108671,0.4268205466725417
2755,2017-05-01,tropics,24.312960812231733,58.68462742995705,3.652672967291437e-05,26.901782989501953,0.1976831169449054,0.14849479496479034,0.1806787000625624,8.5306155597209e-06,298.9838021202132,0.4412281587941407
2756,2017-06-01,global,22.1108529506182,66.18043159823526,3.127510717604309e-05,18.417312622070312,0.238568756796794,0.18736296892166138,0.16530852531584186,9.087950274988543e-06,289.5220584368574,0.44377189183008015
2757,2017-06-01,northern_hemisphere,22.355351152866003,64.45502280160187,3.582001227186993e-05,20.966201782226562,0.22929694853274482,0.19299101829528809,0.21889506953788063,8.881537723937072e-06,293.6337928378606,0.45878490279055095
2758,2017-06-01,southern_hemisphere,21.866354748370405,67.90584039486868,2.6730765966931358e-05,16.502113342285156,0.24885690090337062,0.18313412368297577,0.10764642354891102,9.294518349634018e-06,285.3702141839003,0.427617057096874
2759,2017-06-01,tropics,23.607699755529502,59.943977920055524,3.524229396134615e-05,26.58038330078125,0.19408952595781875,0.1479986608028412,0.1813247942705867,8.203485776903108e-06,298.578606041126,0.4409458614827329
2760,2017-07-01,global,21.963956970193824,65.85022791297627,3.159225525450893e-05,18.526229858398438,0.23145946528541875,0.19003582000732422,0.17580466281782292,9.113443411479238e-06,290.00064439646167,0.4448465906403261
2761,2017-07-01,northern_hemisphere,22.216800243837238,64.57423462611999,3.848215419566259e-05,22.19919204711914,0.21813486557660228,0.19525548815727234,0.23482092792446407,9.317825970356353e-06,295.0886384036253,0.46066396721763897
2762,2017-07-01,southern_hemisphere,21.711113696550413,67.12622119983257,2.4702949303900823e-05,15.76641845703125,0.24654944223061886,0.18611401319503784,0.11294337363823305,8.90921728569083e-06,284.8427365045769,0.4279986813174945
2763,2017-07-01,tropics,22.898032053352203,61.24457457077728,3.637975896708667e-05,26.281904220581055,0.1942151818896594,0.15382908284664154,0.19188021454083648,8.265649739769287e-06,298.290061444531,0.4417197005816411
2764,2017-08-01,global,21.818728056750917,66.62312510530344,3.1270003091776744e-05,18.625404357910156,0.21816746850379765,0.1865808069705963,0.18286632255687876,9.062199751497246e-06,289.9203559362331,0.44522991944156926
2765,2017-08-01,northern_hemisphere,22.168397560004202,64.94229927940202,3.8771242543589324e-05,22.961755752563477,0.20863642114065575,0.18694636225700378,0.23073240258394445,9.411889550392516e-06,295.0213937019509,0.460575328288933
2766,2017-08-01,southern_hemisphere,21.469058553497636,68.30395093120491,2.3769334802636877e-05,15.367130279541016,0.22893390657682725,0.18630632758140564,0.13376759648845782,8.712668204680085e-06,284.72478991234897,0.4294893360267883
2767,2017-08-01,tropics,22.926270633920485,62.001554420454816,3.5244600439909846e-05,26.109882354736328,0.18479414910430242,0.15195447206497192,0.19745006156428413,8.281544069177471e-06,298.3310393027419,0.442901222432782
2768,2017-09-01,global,22.20646591020552,65.96908384705245,3.12994270643685e-05,18.486248016357422,0.22599637145333898,0.18275554478168488,0.1913739548822536,9.265079825127032e-06,289.14026893266697,0.44573377256089414
2769,2017-09-01,northern_hemisphere,22.268642493204908,63.687295930750636,3.9609458326594904e-05,22.719053268432617,0.2131493461689032,0.1807950884103775,0.19774842487297248,9.859140845946968e-06,293.1297187176387,0.45627764597204984
2770,2017-09-01,southern_hemisphere,22.144289327206142,68.25087176335431,2.2989985154708847e-05,15.305787086486816,0.24069095749970143,0.18422873318195343,0.1848811898052876,8.671183422848117e-06,285.09170073769843,0.43499422979740554
2771,2017-09-01,tropics,22.98453804824592,60.60956894729451,3.479778752080165e-05,26.064655303955078,0.191506227127059,0.15401694178581238,0.21868443327850506,8.299491128127556e-06,298.4222344624669,0.4464124983097122
2772,2017-10-01,global,21.85431622774013,67.0626452851711,3.157329774694517e-05,18.29722785949707,0.2335590824545354,0.1866375356912613,0.17268092733133636,9.285607120546047e-06,288.15910488609177,0.4413266679873775
2773,2017-10-01,northern_hemisphere,21.88042278601032,63.91831313552772,3.732663026312366e-05,21.862468719482422,0.2403960092334031,0.1807059496641159,0.18445083915565907,9.503873116045725e-06,289.9323069212857,0.45138108594325765
2774,2017-10-01,southern_hemisphere,21.828209669469956,70.20697743481455,2.582053275546059e-05,15.618329048156738,0.22557688872380283,0.1910943239927292,0.1615480736952781,9.067504834092688e-06,286.36664184175936,0.4318164554072583
2775,2017-10-01,tropics,22.537735322705647,61.213039674563085,3.636864494183101e-05,26.178926467895508,0.18531681293619184,0.15612994134426117,0.1903266908299325,8.609527867520228e-06,298.4279988693504,0.44276771447135416
2776,2017-11-01,global,22.056138452380594,68.09926278763407,3.089478559559211e-05,18.181812286376953,0.2695199901914646,0.18800845742225647,0.16373156798394042,9.29278030525893e-06,287.0386822632406,0.4375414439761058
2777,2017-11-01,northern_hemisphere,22.694941710761064,65.03957236779831,3.212361116311513e-05,20.737133026123047,0.2939211096557118,0.17907990515232086,0.17434021430144941,8.941459782363381e-06,286.2675243195941,0.4462656297522602
2778,2017-11-01,southern_hemisphere,21.417335194000135,71.15895320746986,2.9666505724890158e-05,16.261770248413086,0.24193626368478374,0.19471730291843414,0.15481265027496838,9.64426089922199e-06,287.81487888371896,0.4302068328780922
2779,2017-11-01,tropics,22.977010797668058,61.64173041993967,3.592553184716962e-05,26.237199783325195,0.20007019571492882,0.15531674027442932,0.17323109818820898,8.597317901148926e-06,298.0943248295035,0.4402953178206945
2780,2017-12-01,global,21.84378594628036,68.74578227034198,3.143761205137707e-05,18.17176055908203,0.2857383012403379,0.18762852251529694,0.16859427742871178,9.032281923282426e-06,286.3467915347094,0.4362429257126353
2781,2017-12-01,northern_hemisphere,22.683245854018473,65.28032466800832,2.929442962340545e-05,19.55712890625,0.3249012194463132,0.18151967227458954,0.18527262407813966,8.344238267454784e-06,283.5067086736378,0.4445254316237942
2782,2017-12-01,southern_hemisphere,21.00432603854226,72.21123987267565,3.358132380526513e-05,17.130809783935547,0.24190529954675669,0.19221852719783783,0.15592457166628207,9.720474736241158e-06,289.1987760242868,0.4299511202312113
2783,2017-12-01,tropics,22.60568006406246,63.48698494133124,3.7449011870194227e-05,26.113327026367188,0.20145713332483325,0.15530693531036377,0.18427532909345323,8.675045137351844e-06,297.64932445123304,0.4415771746284982
2784,2018-01-01,global,21.97326403410086,68.03771553273175,3.074414416914806e-05,18.346721649169922,0.29468886219109025,0.18853816390037537,0.17078084791914924,8.81331379787298e-06,285.96686333438515,0.435333065569015
2785,2018-01-01,northern_hemisphere,22.551599873273343,64.80240582856949,2.579460669949185e-05,18.68364143371582,0.34106061236280094,0.18173998594284058,0.1943534469572009,7.596828254463617e-06,282.03092104195593,0.44354027182665473
2786,2018-01-01,southern_hemisphere,21.39492819492839,71.27302523689404,3.569419641280547e-05,18.093582153320312,0.24384880475905032,0.1936461329460144,0.1532981989720758,1.0029944860434625e-05,289.9028056268152,0.42924618029993994
2787,2018-01-01,tropics,22.501629457613696,62.399267982044286,3.5859029594575986e-05,26.137786865234375,0.213393822928759,0.1596297025680542,0.1892441874975374,8.26878022053279e-06,297.5335004917738,0.4415956412495476
2788,2018-02-01,global,22.267409735481497,68.22401660634591,3.136674058623612e-05,18.46129608154297,0.2924777373181949,0.18530000746250153,0.16483802009929002,9.299948942498304e-06,286.19395117376285,0.43458801599783037
2789,2018-02-01,northern_hemisphere,23.535757944921542,64.97991926727894,2.3796508685336448e-05,18.302501678466797,0.33401406468748046,0.17879216372966766,0.19957045470492873,7.6179053394298535e-06,282.7035374732544,0.4443700206690642
2790,2018-02-01,southern_hemisphere,20.999061526041455,71.46811394541288,3.893747998517938e-05,18.58060073852539,0.24786160984577668,0.19018983840942383,0.138460989338582,1.0982146704918705e-05,289.68436487427215,0.4271592180732352
2791,2018-02-01,tropics,23.438421889825563,61.41929672072174,3.593787187128328e-05,26.243194580078125,0.21494698927626912,0.15166014432907104,0.17788458157722564,8.746632374823093e-06,298.039831351386,0.439992546778261
2792,2018-03-01,global,22.427508303558838,65.79322219871624,3.134312646579929e-05,18.55167579650879,0.2740258502934722,0.1834188848733902,0.17232850003544092,9.233167475031223e-06,286.8139026727136,0.43695487212018835
2793,2018-03-01,northern_hemisphere,23.56311362536138,61.550228805278046,2.388862776570022e-05,18.469768524169922,0.30390716482754176,0.17839518189430237,0.22941895158221198,7.213599928945769e-06,284.75039549999525,0.44989046837992136
2794,2018-03-01,southern_hemisphere,21.291902981756305,70.03621559215439,3.8798134482931346e-05,18.613208770751953,0.24158908675971222,0.18719390034675598,0.12725330926784761,1.1252881449763663e-05,288.877409845433,0.4267417024341452
2795,2018-03-01,tropics,23.19180811021347,58.02728639546081,3.52980314346496e-05,26.535078048706055,0.2139845709022362,0.149754598736763,0.18502951792873484,8.321597306348849e-06,298.57821391087884,0.44140807292044393
