model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
FGOALS-g3,tas,spatial_crps,tropics,0.9572675673382176,0.9601063987052566,0.0028388313670391,0.2965556824339901
FGOALS-g3,tas,spatial_crps_bias_adjusted,global,0.9515033777220164,0.9632172777284858,0.0117139000064692,1.231093896325763
FGOALS-g3,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.174518999712479,1.1818646937650166,0.0073456940525375,0.625421475032402
FGOALS-g3,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7252440020445994,0.7412979554554217,0.0160539534108222,2.2135934065725684
FGOALS-g3,tas,spatial_crps_bias_adjusted,tropics,0.5666464607186408,0.5853419298018391,0.0186954690831983,3.299318072063498
FGOALS-g3,tas,spatial_crps_anomaly,global,0.5527036900334921,0.5644603290600819,0.0117566390265898,2.1271142636803164
FGOALS-g3,tas,spatial_crps_anomaly,northern_hemisphere,0.6860017447838079,0.6779421572430118,-0.0080595875407961,-1.1748640002856157
FGOALS-g3,tas,spatial_crps_anomaly,southern_hemisphere,0.4183760002718953,0.4500588704804274,0.0316828702085321,7.572822099724162
FGOALS-g3,tas,spatial_crps_anomaly,tropics,0.3554203396552748,0.3859472442862532,0.0305269046309783,8.5889582629364
FIO-ESM-2-0,tas,zonal_mean_crps,global,0.0454730958080842,0.1919958515187328,0.1465227557106485,322.21856266183573
FIO-ESM-2-0,tas,zonal_mean_crps,northern_hemisphere,0.0846054417017395,0.1999563057860552,0.1153508640843157,136.33976936254697
FIO-ESM-2-0,tas,zonal_mean_crps,southern_hemisphere,0.2182548634111157,0.1827722144352021,-0.0354826489759136,-16.257437942666467
FIO-ESM-2-0,tas,zonal_mean_crps,tropics,0.2465511987999491,0.2004956115694618,-0.0460555872304873,-18.67992832914865
FIO-ESM-2-0,tas,zonal_mean_crps_bias_adjusted,global,0.1240315948176569,0.0418508423370719,-0.0821807524805849,-66.25791807434364
FIO-ESM-2-0,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0386010856706321,0.2746920691119057,0.2360909834412735,611.6174696632753
FIO-ESM-2-0,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2393078500576986,0.2418684813979569,0.0025606313402583,1.070015605272003
FIO-ESM-2-0,tas,zonal_mean_crps_bias_adjusted,tropics,0.1674057569365558,0.0921998170359958,-0.0752059399005599,-44.924345062435265
FIO-ESM-2-0,tas,zonal_mean_crps_anomaly,global,0.0908445766814407,0.0440444955984076,-0.0468000810830331,-51.51664831588588
FIO-ESM-2-0,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1951795974832207,0.0583581449787639,-0.1368214525044568,-70.1002841837601
FIO-ESM-2-0,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0317589447289338,0.0521218817061013,0.0203629369771674,64.11717124409341
FIO-ESM-2-0,tas,zonal_mean_crps_anomaly,tropics,0.0164901431662312,0.0314022694411642,0.0149121262749329,90.43054462662388
FIO-ESM-2-0,tas,spatial_crps,global,1.3424381424380971,1.3226440213138722,-0.0197941211242251,-1.4744903693123377
FIO-ESM-2-0,tas,spatial_crps,northern_hemisphere,1.549840284170697,1.5087263923232916,-0.0411138918474054,-2.652782500708132
FIO-ESM-2-0,tas,spatial_crps,southern_hemisphere,1.1329198954156323,1.1344295704428533,0.0015096750272207,0.1332552313124413
FIO-ESM-2-0,tas,spatial_crps,tropics,0.8337426196177219,0.8263871996143027,-0.0073554200034191,-0.8822171051770963
FIO-ESM-2-0,tas,spatial_crps_bias_adjusted,global,0.8607647038733148,0.8633059394070546,0.0025412355337397,0.2952299882075279
FIO-ESM-2-0,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0255885848394393,1.0164002142598112,-0.009188370579628,-0.895911939295478
FIO-ESM-2-0,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.6935658324288876,0.7078302348353182,0.0142644024064305,2.0566760557503554
FIO-ESM-2-0,tas,spatial_crps_bias_adjusted,tropics,0.487889823834685,0.5096557556307068,0.0217659317960217,4.461239143080972
FIO-ESM-2-0,tas,spatial_crps_anomaly,global,0.546567785241875,0.5503837819820043,0.0038159967401293,0.6981744704255897
FIO-ESM-2-0,tas,spatial_crps_anomaly,northern_hemisphere,0.6678412078081715,0.6560519616428311,-0.0117892461653403,-1.765276839390044
FIO-ESM-2-0,tas,spatial_crps_anomaly,southern_hemisphere,0.4243902449624633,0.4436782714667739,0.0192880265043106,4.54487979713497
FIO-ESM-2-0,tas,spatial_crps_anomaly,tropics,0.3200241968236167,0.3540246345224694,0.0340004376988526,10.624333421135708
GFDL-ESM4,tas,zonal_mean_crps,global,0.5355033490670557,0.2544292080718379,-0.2810741409952177,-52.48783998921765
GFDL-ESM4,tas,zonal_mean_crps,northern_hemisphere,0.7675412705231933,0.5498884761669331,-0.2176527943562601,-28.357145435045787
GFDL-ESM4,tas,zonal_mean_crps,southern_hemisphere,0.1975761173479557,0.1966088136837381,-0.0009673036642175,-0.4895853189148527
GFDL-ESM4,tas,zonal_mean_crps,tropics,0.8120675151074583,0.262535405617708,-0.5495321094897503,-67.67074156599313
GFDL-ESM4,tas,zonal_mean_crps_bias_adjusted,global,0.0833016830127775,0.1376219310604409,0.0543202480476634,65.20906431065903
GFDL-ESM4,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2673696743952369,0.1433588481696569,-0.1240108262255799,-46.38178451093224
GFDL-ESM4,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1762402556671314,0.324701057848226,0.1484608021810945,84.23773650300159
GFDL-ESM4,tas,zonal_mean_crps_bias_adjusted,tropics,0.4403368164150103,0.1181688323844605,-0.3221679840305498,-73.16398993240476
GFDL-ESM4,tas,zonal_mean_crps_anomaly,global,0.0899585824732036,0.0960674231133445,0.0061088406401409,6.7907257675615496
GFDL-ESM4,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1224419012993317,0.089319760571981,-0.0331221407273507,-27.051311990310857
GFDL-ESM4,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0633387406950636,0.0989674399781025,0.0356286992830389,56.251038293559915
GFDL-ESM4,tas,zonal_mean_crps_anomaly,tropics,0.2066332857527998,0.2012860585325724,-0.0053472272202274,-2.587785990406425
GFDL-ESM4,tas,spatial_crps,global,1.3979510798781576,1.4150977246140215,0.0171466447358641,1.226555419761799
GFDL-ESM4,tas,spatial_crps,northern_hemisphere,1.620696839350108,1.6361219731534653,0.0154251338033573,0.9517593561509452
GFDL-ESM4,tas,spatial_crps,southern_hemisphere,1.1731301923742417,1.1919833566158402,0.0188531642415985,1.6070820071080552
GFDL-ESM4,tas,spatial_crps,tropics,0.9794929628699156,0.982459557297166,0.0029665944272504,0.3028704176248823
GFDL-ESM4,tas,spatial_crps_bias_adjusted,global,0.9014137262542472,0.9093022581844842,0.0078885319302369,0.8751288892634395
GFDL-ESM4,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0611884176663409,1.0520812493598823,-0.0091071683064585,-0.8582046463045738
GFDL-ESM4,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7394203974964072,0.7643759661115481,0.0249555686151409,3.375017608337236
GFDL-ESM4,tas,spatial_crps_bias_adjusted,tropics,0.5963902738862437,0.621271390919059,0.0248811170328153,4.171952180018487
GFDL-ESM4,tas,spatial_crps_anomaly,global,0.560661022053507,0.5840722572675775,0.0234112352140705,4.175648795474184
GFDL-ESM4,tas,spatial_crps_anomaly,northern_hemisphere,0.6779227425220997,0.6878389475108401,0.0099162049887403,1.462733784656456
GFDL-ESM4,tas,spatial_crps_anomaly,southern_hemisphere,0.4423405341632549,0.4792760246305395,0.0369354904672846,8.350012629331594
GFDL-ESM4,tas,spatial_crps_anomaly,tropics,0.3482970681115207,0.3955472560223724,0.0472501879108517,13.566059618889115
IPSL-CM6A-LR,tas,zonal_mean_crps,global,0.8379201661192179,0.7692928372934094,-0.0686273288258085,-8.190198971299658
IPSL-CM6A-LR,tas,zonal_mean_crps,northern_hemisphere,1.2015414237067432,1.2434353904045845,0.041893966697841,3.486685175497204
IPSL-CM6A-LR,tas,zonal_mean_crps,southern_hemisphere,0.4592057962039351,0.2578808749817641,-0.201324921222171,-43.84198171853253
IPSL-CM6A-LR,tas,zonal_mean_crps,tropics,0.9860673252905118,0.8788467463693025,-0.1072205789212092,-10.873555605305178
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,global,0.1327805827550749,0.1203897412942694,-0.0123908414608055,-9.33181735138299
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6659777377180062,0.6055352588083411,-0.060442478909665,-9.075750657487909
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3415208922765969,0.4262787871998914,0.0847578949232945,24.817777430333415
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.3766190554623729,0.2081495158052067,-0.1684695396571661,-44.73208065649709
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,global,0.1015278614268544,0.0881708476397319,-0.0133570137871224,-13.156008212332468
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1256317762143846,0.1195510701594925,-0.0060807060548921,-4.840101953597871
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0658408121148702,0.0345149642458749,-0.0313258478689952,-47.578161421129096
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,tropics,0.1466480916596538,0.0555298900400597,-0.0911182016195941,-62.13391568099262
IPSL-CM6A-LR,tas,spatial_crps,global,1.5267462191389716,1.542769844976495,0.0160236258375234,1.0495277890100303
IPSL-CM6A-LR,tas,spatial_crps,northern_hemisphere,1.8840006205485624,1.911612473289204,0.0276118527406417,1.465596796491606
IPSL-CM6A-LR,tas,spatial_crps,southern_hemisphere,1.1767147579715924,1.1807166437999532,0.0040018858283608,0.3400897117377208
IPSL-CM6A-LR,tas,spatial_crps,tropics,0.9690337042163336,0.9889785803069178,0.0199448760905841,2.058223156098967
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,global,0.952388280714714,0.9681888161338044,0.0158005354190903,1.659043453079127
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.1449592798592212,1.165219794481012,0.0202605146217906,1.769540190484488
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.766660861127016,0.7779172664455908,0.0112564053185747,1.4682378988314952
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,tropics,0.5360940664860533,0.5517702154837711,0.0156761489977178,2.924141485181999
IPSL-CM6A-LR,tas,spatial_crps_anomaly,global,0.5807639662135313,0.5902248002501079,0.0094608340365766,1.629032547983204
IPSL-CM6A-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.6982001686067816,0.7011211914615993,0.0029210228548177,0.4183646733638723
IPSL-CM6A-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4674468740080683,0.4830814809613715,0.0156346069533032,3.3446810370654765
IPSL-CM6A-LR,tas,spatial_crps_anomaly,tropics,0.3465196021368785,0.3728032221814602,0.0262836200445816,7.585031231277761
KACE-1-0-G,tas,zonal_mean_crps,global,0.0709351153986787,0.0815163061418986,0.0105811907432199,14.916717458976606
KACE-1-0-G,tas,zonal_mean_crps,northern_hemisphere,0.5218219827056569,0.5181245072397525,-0.0036974754659044,-0.7085702765400964
KACE-1-0-G,tas,zonal_mean_crps,southern_hemisphere,0.7005471677439097,0.878127710305332,0.1775805425614223,25.34883455932238
KACE-1-0-G,tas,zonal_mean_crps,tropics,0.4545673402399678,0.6603082774310024,0.2057409371910346,45.2608269398376
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,global,0.0497000742989818,0.218626699426912,0.1689266251279302,339.8920977697432
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.4933497609512446,0.9146631709253558,0.4213134099741111,85.3985231819637
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3187895329755154,0.4135463157959197,0.0947567828204043,29.723931628483584
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,tropics,0.1770271319545844,0.0400216074288404,-0.137005524525744,-77.39238782950636
KACE-1-0-G,tas,zonal_mean_crps_anomaly,global,0.1989317182843214,0.3006373941523953,0.1017056758680738,51.12592237438571
KACE-1-0-G,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2799443623177607,0.5543443131170296,0.2743999507992688,98.01945948381037
KACE-1-0-G,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.077539764813772,0.0361059175053909,-0.041433847308381,-53.43561127363895
KACE-1-0-G,tas,zonal_mean_crps_anomaly,tropics,0.1611666513689513,0.0365269078914079,-0.1246397434775433,-77.33593917777158
KACE-1-0-G,tas,spatial_crps,global,1.5000220907232058,1.5438233352968056,0.0438012445735997,2.920039967710202
KACE-1-0-G,tas,spatial_crps,northern_hemisphere,1.61742477875366,1.6688995146944454,0.0514747359407854,3.1825118927911045
KACE-1-0-G,tas,spatial_crps,southern_hemisphere,1.3813067045291845,1.4169848915123504,0.0356781869831659,2.5829301245103835
KACE-1-0-G,tas,spatial_crps,tropics,1.0172741483661094,1.052375035208991,0.0351008868428814,3.450484503047544
KACE-1-0-G,tas,spatial_crps_bias_adjusted,global,0.9315865059258917,0.9703766917048624,0.0387901857789708,4.163884462926801
KACE-1-0-G,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.1404961973690817,1.1968332327932203,0.0563370354241388,4.939695156730743
KACE-1-0-G,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7192167786574295,0.739979474102046,0.0207626954446165,2.886848035355137
KACE-1-0-G,tas,spatial_crps_bias_adjusted,tropics,0.5305933374290254,0.5673532722653489,0.0367599348363235,6.928080743426361
KACE-1-0-G,tas,spatial_crps_anomaly,global,0.5640469016462376,0.5844948484169454,0.0204479467707078,3.625221007513395
KACE-1-0-G,tas,spatial_crps_anomaly,northern_hemisphere,0.6896091637332982,0.7012999118824105,0.0116907481491123,1.6952715775734133
KACE-1-0-G,tas,spatial_crps_anomaly,southern_hemisphere,0.4374025056882364,0.466551771149681,0.0291492654614445,6.6641743205332835
KACE-1-0-G,tas,spatial_crps_anomaly,tropics,0.3428879760764631,0.3954846237990146,0.0525966477225515,15.33930945155763
MIROC6,tas,zonal_mean_crps,global,0.8508588539273452,0.7458768010089764,-0.1049820529183688,-12.338362871091803
MIROC6,tas,zonal_mean_crps,northern_hemisphere,0.7036847034287135,0.4791070630453671,-0.2245776403833463,-31.91452639073845
MIROC6,tas,zonal_mean_crps,southern_hemisphere,0.9574128251497136,0.9923004341378434,0.0348876089881298,3.643946276014668
MIROC6,tas,zonal_mean_crps,tropics,0.1528781115394603,0.1955620202784768,0.0426839087390165,27.920222397566107
MIROC6,tas,zonal_mean_crps_bias_adjusted,global,0.1510263193313997,0.1849501160460978,0.033923796714698,22.462175377695925
MIROC6,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1012255988425846,0.2065330559670146,0.1053074571244299,104.03243678330124
MIROC6,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3068177424029588,0.2089884784270393,-0.0978292639759194,-31.88513910888357
MIROC6,tas,zonal_mean_crps_bias_adjusted,tropics,0.5746280636042415,0.4442794264982078,-0.1303486371060336,-22.68400124568359
MIROC6,tas,zonal_mean_crps_anomaly,global,0.1139968564963654,0.0765174683404144,-0.037479388155951,-32.87756286257417
MIROC6,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.0825342631369626,0.0554749090265335,-0.0270593541104291,-32.78560089102042
MIROC6,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1416014384531038,0.1113040548612905,-0.0302973835918132,-21.396239983711244
MIROC6,tas,zonal_mean_crps_anomaly,tropics,0.3210262029700719,0.161504658549041,-0.1595215444210309,-49.69112893127373
MIROC6,tas,spatial_crps,global,1.997069071750704,1.9589062350279287,-0.0381628367227753,-1.910942253455479
MIROC6,tas,spatial_crps,northern_hemisphere,2.040088884953121,1.9793639707173376,-0.0607249142357833,-2.9765817893360413
MIROC6,tas,spatial_crps,southern_hemisphere,1.9533777881081416,1.9375637952756748,-0.0158139928324667,-0.8095716521780822
MIROC6,tas,spatial_crps,tropics,1.170772739534785,1.160076807001212,-0.0106959325335727,-0.913578884474438
MIROC6,tas,spatial_crps_bias_adjusted,global,1.0206384714629884,1.0255247180078169,0.0048862465448284,0.4787441078744101
MIROC6,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.240992598782126,1.2295271941335904,-0.0114654046485356,-0.9238898491245991
MIROC6,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.797246756552695,0.8185194540885115,0.0212726975358165,2.668270188743059
MIROC6,tas,spatial_crps_bias_adjusted,tropics,0.6802522251761626,0.6804561104887182,0.0002038853125556,0.0299720169974987
MIROC6,tas,spatial_crps_anomaly,global,0.6122989958373358,0.5958276717191263,-0.0164713241182095,-2.6900785776538005
MIROC6,tas,spatial_crps_anomaly,northern_hemisphere,0.7521461735527237,0.7114613412846822,-0.0406848322680415,-5.4091656247972155
MIROC6,tas,spatial_crps_anomaly,southern_hemisphere,0.4711810314040498,0.4790454849711145,0.0078644535670646,1.669093839289277
MIROC6,tas,spatial_crps_anomaly,tropics,0.46215322360689,0.4517583208921522,-0.0103949027147377,-2.2492329781041867
MPI-ESM1-2-LR,tas,zonal_mean_crps,global,0.2630044645633196,0.2481282191620065,-0.0148762454013131,-5.656271054566671
MPI-ESM1-2-LR,tas,zonal_mean_crps,northern_hemisphere,0.106633275266179,0.1405762708935645,0.0339429956273854,31.8315230800673
MPI-ESM1-2-LR,tas,zonal_mean_crps,southern_hemisphere,0.4439214084038391,0.3596215599498941,-0.084299848453945,-18.989813705325226
MPI-ESM1-2-LR,tas,zonal_mean_crps,tropics,0.5534291740243351,0.4358034248797528,-0.1176257491445822,-21.25398418902472
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,global,0.0717784866129008,0.1137174558937695,0.0419389692808687,58.42832756706658
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0521226040424404,0.1255218447685189,0.0733992407260785,140.82036397551002
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1365810404827361,0.0271628773759091,-0.1094181631068269,-80.11226354704584
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.4026848035984799,0.1085180400054027,-0.2941667635930771,-73.0513694493406
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,global,0.139009372529388,0.0207459824987768,-0.1182633900306111,-85.07583904503207
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1732595916034242,0.065494676823065,-0.1077649147803592,-62.19852752915608
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1025555937092331,0.0333564158348412,-0.0691991778743918,-67.47479622670437
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,tropics,0.2070363994641408,0.0377448995951582,-0.1692914998689825,-81.76895478628349
MPI-ESM1-2-LR,tas,spatial_crps,global,1.5165301416698231,1.532294533777997,0.0157643921081738,1.0395040411670249
MPI-ESM1-2-LR,tas,spatial_crps,northern_hemisphere,1.608765013634597,1.6426655469933995,0.0339005333588025,2.1072395950613587
MPI-ESM1-2-LR,tas,spatial_crps,southern_hemisphere,1.423801874416597,1.420954073976163,-0.0028478004404339,-0.2000138145344741
MPI-ESM1-2-LR,tas,spatial_crps,tropics,1.0327683800032126,1.0231747290407804,-0.0095936509624321,-0.92892570572332
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,global,0.9328506648338484,0.9240750641721736,-0.0087756006616748,-0.9407294213847032
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0879063320127216,1.0599100988292274,-0.0279962331834942,-2.5734047463165997
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7758250167320352,0.7864322074659393,0.0106071907339041,1.3672143209024414
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,tropics,0.6055583598581854,0.6063642934784187,0.0008059336202332,0.1330893393036519
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,global,0.5770327372548057,0.583134500922572,0.0061017636677662,1.057438040135296
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.7059987788907238,0.6922199424285052,-0.0137788364622186,-1.951679928380073
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4469736718693492,0.4730743101376976,0.0261006382683483,5.839412903044005
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,tropics,0.3732694319954442,0.3992358858181301,0.0259664538226858,6.956490833946131
MRI-ESM2-0,tas,zonal_mean_crps,global,0.0865000329045931,0.1634036119482521,0.0769035790436589,88.9058379069997
MRI-ESM2-0,tas,zonal_mean_crps,northern_hemisphere,0.4741676305355234,0.5029552518553351,0.0287876213198116,6.071190748997146
MRI-ESM2-0,tas,zonal_mean_crps,southern_hemisphere,0.1651328261849608,0.1785596313631023,0.0134268051781414,8.130912240975324
MRI-ESM2-0,tas,zonal_mean_crps,tropics,0.0547629871067986,0.1505877014442597,0.095824714337461,174.98080254567537
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,global,0.2459846197294827,0.3066189553740711,0.0606343356445883,24.64964505149547
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1081301947707557,0.0940701290092103,-0.0140600657615453,-13.002904314889848
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.38877268451011,0.4838394993335302,0.0950668148234202,24.453059232598427
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,tropics,0.1873140002735986,0.0905821820153672,-0.0967318182582314,-51.641531394845494
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,global,0.0808264428927893,0.0374889062154745,-0.0433375366773148,-53.618017973151474
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.0703561095340972,0.0464722116180351,-0.0238838979160621,-33.947155512467745
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1135035433502405,0.0690181967745474,-0.044485346575693,-39.1929143907196
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,tropics,0.1544710748918325,0.0519837750083122,-0.1024872998835202,-66.34724329800025
MRI-ESM2-0,tas,spatial_crps,global,1.4582717827544138,1.449114514511191,-0.0091572682432228,-0.6279534687235317
MRI-ESM2-0,tas,spatial_crps,northern_hemisphere,1.6714708491216326,1.6604969596622368,-0.0109738894593958,-0.6565408822512612
MRI-ESM2-0,tas,spatial_crps,southern_hemisphere,1.2433878020580542,1.2356662481173188,-0.0077215539407353,-0.6210093044144926
MRI-ESM2-0,tas,spatial_crps,tropics,1.030217513225462,0.9989468387078472,-0.0312706745176148,-3.035346819111134
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,global,0.9247551516906292,0.9314546899094686,0.0066995382188392,0.7244661688654828
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.081546798103023,1.0772888779899223,-0.0042579201131005,-0.39368801429293
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7658244495296432,0.7834641397924834,0.0176396902628401,2.3033595066955863
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,tropics,0.5896720623490831,0.6058266041204696,0.0161545417713865,2.7395806589566933
MRI-ESM2-0,tas,spatial_crps_anomaly,global,0.5870204398597352,0.5936509834167597,0.0066305435570245,1.1295251590572983
MRI-ESM2-0,tas,spatial_crps_anomaly,northern_hemisphere,0.7065328992583033,0.6978350213297735,-0.0086978779285298,-1.2310648149096235
MRI-ESM2-0,tas,spatial_crps_anomaly,southern_hemisphere,0.4665981127449422,0.4886121172282874,0.0220140044833452,4.717979752176752
MRI-ESM2-0,tas,spatial_crps_anomaly,tropics,0.3720084729579401,0.4028112175469711,0.0308027445890309,8.280119090866387
NorESM2-LM,tas,zonal_mean_crps,global,0.423219250321212,0.3588082532756947,-0.0644109970455172,-15.219297561873915
NorESM2-LM,tas,zonal_mean_crps,northern_hemisphere,0.4402031302176725,0.2770280819543051,-0.1631750482633673,-37.068125386268896
NorESM2-LM,tas,zonal_mean_crps,southern_hemisphere,0.3945085774901705,0.4199873347127093,0.0254787572225387,6.4583531705780475
NorESM2-LM,tas,zonal_mean_crps,tropics,0.1729197790388074,0.045584556772181,-0.1273352222666264,-73.63832117669389
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,global,0.1758056780191871,0.1944579966923976,0.0186523186732105,10.609622444148172
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1546858934103036,0.2503172995064648,0.0956314060961612,61.82296522831554
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1368796672970691,0.2241442212135942,0.087264553916525,63.75275133240591
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,tropics,0.3262785871229323,0.0553570027885545,-0.2709215843343777,-83.03382294355173
NorESM2-LM,tas,zonal_mean_crps_anomaly,global,0.1103850970947913,0.082229098577092,-0.0281559985176992,-25.507065046580323
NorESM2-LM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1410581507360267,0.1430125913271596,0.0019544405911329,1.3855566522989664
NorESM2-LM,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0749757401039066,0.0339708219380483,-0.0410049181658583,-54.6909148332925
NorESM2-LM,tas,zonal_mean_crps_anomaly,tropics,0.2468055870032716,0.0858037811341169,-0.1610018058691547,-65.23426305864805
NorESM2-LM,tas,spatial_crps,global,1.38808620286309,1.339449103560453,-0.048637099302637,-3.5038961703039293
NorESM2-LM,tas,spatial_crps,northern_hemisphere,1.5241613200780628,1.4605673388496494,-0.0635939812284134,-4.1723917534632315
NorESM2-LM,tas,spatial_crps,southern_hemisphere,1.2513908152323645,1.2175115909383605,-0.033879224294004,-2.707325631738249
NorESM2-LM,tas,spatial_crps,tropics,0.8982421971412615,0.8806985845849142,-0.0175436125563472,-1.9531049211650764
NorESM2-LM,tas,spatial_crps_bias_adjusted,global,0.8989545265165665,0.8961241133427293,-0.0028304131738371,-0.3148561012095846
NorESM2-LM,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.101338437079145,1.0732307845456288,-0.0281076525335162,-2.552135800150624
NorESM2-LM,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.6935095158680343,0.7163001154725979,0.0227905996045635,3.286270639853813
NorESM2-LM,tas,spatial_crps_bias_adjusted,tropics,0.5722032126228271,0.5912633839663511,0.019060171343524,3.331014388429812
NorESM2-LM,tas,spatial_crps_anomaly,global,0.5744826408671477,0.5887013888364154,0.0142187479692676,2.475052674838936
NorESM2-LM,tas,spatial_crps_anomaly,northern_hemisphere,0.7066856272514817,0.7099344862413337,0.003248858989852,0.4597318616041293
NorESM2-LM,tas,spatial_crps_anomaly,southern_hemisphere,0.4410690624143646,0.4662780626525561,0.0252090002381914,5.7154315245327085
NorESM2-LM,tas,spatial_crps_anomaly,tropics,0.383607448272058,0.4208142676545679,0.0372068193825098,9.699191074132228
ACCESS-CM2,tos,zonal_mean_crps,global,0.2511535220675998,0.3345601823594835,0.0834066602918837,33.20943286211777
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,global,0.0623849232991536,0.1252100202772352,0.0628250969780815,100.70557701388393
ACCESS-CM2,tos,zonal_mean_crps_anomaly,global,0.1265154944525824,0.0334646436903211,-0.0930508507622613,-73.54897608777587
