model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
GFDL-ESM4,tas,zonal_mean_crps_anomaly,tropics,0.2066332857527998,0.2012860585325724,-5.34722722e-07,-2.587785990406425
GFDL-ESM4,tas,spatial_crps,global,1.3979510798781576,1.4150977246140215,1.7146644735e-06,1.226555419761799
GFDL-ESM4,tas,spatial_crps,northern_hemisphere,1.620696839350108,1.6361219731534653,1.5425133803e-06,0.9517593561509452
GFDL-ESM4,tas,spatial_crps,southern_hemisphere,1.1731301923742417,1.1919833566158402,1.8853164241e-06,1.6070820071080552
GFDL-ESM4,tas,spatial_crps,tropics,0.9794929628699156,0.982459557297166,2.966594427e-07,0.3028704176248823
GFDL-ESM4,tas,spatial_crps_bias_adjusted,global,0.9014137262542472,0.9093022581844842,7.88853193e-07,0.8751288892634395
GFDL-ESM4,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0611884176663409,1.0520812493598823,-9.107168306e-07,-0.8582046463045738
GFDL-ESM4,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7394203974964072,0.7643759661115481,2.4955568615e-06,3.375017608337236
GFDL-ESM4,tas,spatial_crps_bias_adjusted,tropics,0.5963902738862437,0.621271390919059,2.4881117032e-06,4.171952180018487
GFDL-ESM4,tas,spatial_crps_anomaly,global,0.560661022053507,0.5840722572675775,2.3411235214e-06,4.175648795474184
GFDL-ESM4,tas,spatial_crps_anomaly,northern_hemisphere,0.6779227425220997,0.6878389475108401,9.916204988e-07,1.462733784656456
GFDL-ESM4,tas,spatial_crps_anomaly,southern_hemisphere,0.4423405341632549,0.4792760246305395,3.6935490467e-06,8.350012629331594
GFDL-ESM4,tas,spatial_crps_anomaly,tropics,0.3482970681115207,0.3955472560223724,4.725018791e-06,13.566059618889115
IPSL-CM6A-LR,tas,zonal_mean_crps,global,0.8379201661192179,0.7692928372934094,-6.8627328825e-06,-8.190198971299658
IPSL-CM6A-LR,tas,zonal_mean_crps,northern_hemisphere,1.2015414237067432,1.2434353904045845,4.1893966697e-06,3.486685175497204
IPSL-CM6A-LR,tas,zonal_mean_crps,southern_hemisphere,0.4592057962039351,0.2578808749817641,-0.201324921222171,-43.84198171853253
IPSL-CM6A-LR,tas,zonal_mean_crps,tropics,0.9860673252905118,0.8788467463693025,-0.1072205789212092,-10.873555605305178
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,global,0.1327805827550749,0.1203897412942694,-1.239084146e-06,-9.33181735138299
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6659777377180062,0.6055352588083411,-6.0442478909e-06,-9.075750657487909
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3415208922765969,0.4262787871998914,8.4757894923e-06,24.817777430333415
IPSL-CM6A-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.3766190554623729,0.2081495158052067,-0.1684695396571661,-44.73208065649709
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,global,0.1015278614268544,8.8170847639e-06,-1.3357013787e-06,-13.156008212332468
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1256317762143846,0.1195510701594925,-6.080706054e-07,-4.840101953597871
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,6.5840812114e-06,3.4514964245e-06,-3.1325847868e-06,-47.578161421129096
IPSL-CM6A-LR,tas,zonal_mean_crps_anomaly,tropics,0.1466480916596538,5.552989004e-06,-9.1118201619e-06,-62.13391568099262
IPSL-CM6A-LR,tas,spatial_crps,global,1.5267462191389716,1.542769844976495,1.6023625837e-06,1.0495277890100303
IPSL-CM6A-LR,tas,spatial_crps,northern_hemisphere,1.8840006205485624,1.911612473289204,2.761185274e-06,1.465596796491606
IPSL-CM6A-LR,tas,spatial_crps,southern_hemisphere,1.1767147579715924,1.1807166437999532,4.001885828e-07,0.3400897117377208
IPSL-CM6A-LR,tas,spatial_crps,tropics,0.9690337042163336,0.9889785803069178,1.994487609e-06,2.058223156098967
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,global,0.952388280714714,0.9681888161338044,1.5800535419e-06,1.659043453079127
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.1449592798592212,1.165219794481012,2.0260514621e-06,1.769540190484488
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.766660861127016,0.7779172664455908,1.1256405318e-06,1.4682378988314952
IPSL-CM6A-LR,tas,spatial_crps_bias_adjusted,tropics,0.5360940664860533,0.5517702154837711,1.5676148997e-06,2.924141485181999
IPSL-CM6A-LR,tas,spatial_crps_anomaly,global,0.5807639662135313,0.5902248002501079,9.460834036e-07,1.629032547983204
IPSL-CM6A-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.6982001686067816,0.7011211914615993,2.921022854e-07,0.4183646733638723
IPSL-CM6A-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4674468740080683,0.4830814809613715,1.5634606953e-06,3.3446810370654765
IPSL-CM6A-LR,tas,spatial_crps_anomaly,tropics,0.3465196021368785,0.3728032221814602,2.6283620044e-06,7.585031231277761
KACE-1-0-G,tas,zonal_mean_crps,global,7.0935115398e-06,8.1516306141e-06,1.0581190743e-06,14.916717458976606
KACE-1-0-G,tas,zonal_mean_crps,northern_hemisphere,0.5218219827056569,0.5181245072397525,-3.697475465e-07,-0.7085702765400964
KACE-1-0-G,tas,zonal_mean_crps,southern_hemisphere,0.7005471677439097,0.878127710305332,0.1775805425614223,25.34883455932238
KACE-1-0-G,tas,zonal_mean_crps,tropics,0.4545673402399678,0.6603082774310024,0.2057409371910346,45.2608269398376
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,global,4.9700074298e-06,0.218626699426912,0.1689266251279302,339.8920977697432
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.4933497609512446,0.9146631709253558,0.4213134099741111,85.3985231819637
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3187895329755154,0.4135463157959197,9.475678282e-06,29.723931628483584
KACE-1-0-G,tas,zonal_mean_crps_bias_adjusted,tropics,0.1770271319545844,4.0021607428e-06,-0.137005524525744,-77.39238782950636
KACE-1-0-G,tas,zonal_mean_crps_anomaly,global,0.1989317182843214,0.3006373941523953,0.1017056758680738,51.12592237438571
KACE-1-0-G,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2799443623177607,0.5543443131170296,0.2743999507992688,98.01945948381037
KACE-1-0-G,tas,zonal_mean_crps_anomaly,southern_hemisphere,7.7539764813e-06,3.6105917505e-06,-4.1433847308e-06,-53.43561127363895
KACE-1-0-G,tas,zonal_mean_crps_anomaly,tropics,0.1611666513689513,3.6526907891e-06,-0.1246397434775433,-77.33593917777158
KACE-1-0-G,tas,spatial_crps,global,1.5000220907232058,1.5438233352968056,4.3801244573e-06,2.920039967710202
KACE-1-0-G,tas,spatial_crps,northern_hemisphere,1.61742477875366,1.6688995146944454,5.147473594e-06,3.1825118927911045
KACE-1-0-G,tas,spatial_crps,southern_hemisphere,1.3813067045291845,1.4169848915123504,3.5678186983e-06,2.5829301245103835
KACE-1-0-G,tas,spatial_crps,tropics,1.0172741483661094,1.052375035208991,3.5100886842e-06,3.450484503047544
KACE-1-0-G,tas,spatial_crps_bias_adjusted,global,0.9315865059258917,0.9703766917048624,3.8790185778e-06,4.163884462926801
KACE-1-0-G,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.1404961973690817,1.1968332327932203,5.6337035424e-06,4.939695156730743
KACE-1-0-G,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7192167786574295,0.739979474102046,2.0762695444e-06,2.886848035355137
KACE-1-0-G,tas,spatial_crps_bias_adjusted,tropics,0.5305933374290254,0.5673532722653489,3.6759934836e-06,6.928080743426361
KACE-1-0-G,tas,spatial_crps_anomaly,global,0.5640469016462376,0.5844948484169454,2.044794677e-06,3.625221007513395
KACE-1-0-G,tas,spatial_crps_anomaly,northern_hemisphere,0.6896091637332982,0.7012999118824105,1.1690748149e-06,1.6952715775734133
KACE-1-0-G,tas,spatial_crps_anomaly,southern_hemisphere,0.4374025056882364,0.466551771149681,2.9149265461e-06,6.6641743205332835
KACE-1-0-G,tas,spatial_crps_anomaly,tropics,0.3428879760764631,0.3954846237990146,5.2596647722e-06,15.33930945155763
MIROC6,tas,zonal_mean_crps,global,0.8508588539273452,0.7458768010089764,-0.1049820529183688,-12.338362871091803
MIROC6,tas,zonal_mean_crps,northern_hemisphere,0.7036847034287135,0.4791070630453671,-0.2245776403833463,-31.91452639073845
MIROC6,tas,zonal_mean_crps,southern_hemisphere,0.9574128251497136,0.9923004341378434,3.4887608988e-06,3.643946276014668
MIROC6,tas,zonal_mean_crps,tropics,0.1528781115394603,0.1955620202784768,4.2683908739e-06,27.920222397566107
MIROC6,tas,zonal_mean_crps_bias_adjusted,global,0.1510263193313997,0.1849501160460978,3.3923796714e-06,22.462175377695925
MIROC6,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1012255988425846,0.2065330559670146,0.1053074571244299,104.03243678330124
MIROC6,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3068177424029588,0.2089884784270393,-9.7829263975e-06,-31.88513910888357
MIROC6,tas,zonal_mean_crps_bias_adjusted,tropics,0.5746280636042415,0.4442794264982078,-0.1303486371060336,-22.68400124568359
MIROC6,tas,zonal_mean_crps_anomaly,global,0.1139968564963654,7.651746834e-06,-3.7479388155e-06,-32.87756286257417
MIROC6,tas,zonal_mean_crps_anomaly,northern_hemisphere,8.2534263136e-06,5.5474909026e-06,-2.705935411e-06,-32.78560089102042
MIROC6,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1416014384531038,0.1113040548612905,-3.0297383591e-06,-21.396239983711244
MIROC6,tas,zonal_mean_crps_anomaly,tropics,0.3210262029700719,0.161504658549041,-0.1595215444210309,-49.69112893127373
MIROC6,tas,spatial_crps,global,1.997069071750704,1.9589062350279287,-3.8162836722e-06,-1.910942253455479
MIROC6,tas,spatial_crps,northern_hemisphere,2.040088884953121,1.9793639707173376,-6.0724914235e-06,-2.9765817893360413
MIROC6,tas,spatial_crps,southern_hemisphere,1.9533777881081416,1.9375637952756748,-1.5813992832e-06,-0.8095716521780822
MIROC6,tas,spatial_crps,tropics,1.170772739534785,1.160076807001212,-1.0695932533e-06,-0.913578884474438
MIROC6,tas,spatial_crps_bias_adjusted,global,1.0206384714629884,1.0255247180078169,4.886246544e-07,0.4787441078744101
MIROC6,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.240992598782126,1.2295271941335904,-1.1465404648e-06,-0.9238898491245991
MIROC6,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.797246756552695,0.8185194540885115,2.1272697535e-06,2.668270188743059
MIROC6,tas,spatial_crps_bias_adjusted,tropics,0.6802522251761626,0.6804561104887182,2.03885312e-08,2.9972016997e-06
MIROC6,tas,spatial_crps_anomaly,global,0.6122989958373358,0.5958276717191263,-1.6471324118e-06,-2.6900785776538005
MIROC6,tas,spatial_crps_anomaly,northern_hemisphere,0.7521461735527237,0.7114613412846822,-4.0684832268e-06,-5.4091656247972155
MIROC6,tas,spatial_crps_anomaly,southern_hemisphere,0.4711810314040498,0.4790454849711145,7.864453567e-07,1.669093839289277
MIROC6,tas,spatial_crps_anomaly,tropics,0.46215322360689,0.4517583208921522,-1.0394902714e-06,-2.2492329781041867
MPI-ESM1-2-LR,tas,zonal_mean_crps,global,0.2630044645633196,0.2481282191620065,-1.4876245401e-06,-5.656271054566671
MPI-ESM1-2-LR,tas,zonal_mean_crps,northern_hemisphere,0.106633275266179,0.1405762708935645,3.3942995627e-06,31.8315230800673
MPI-ESM1-2-LR,tas,zonal_mean_crps,southern_hemisphere,0.4439214084038391,0.3596215599498941,-8.4299848453e-06,-18.989813705325226
MPI-ESM1-2-LR,tas,zonal_mean_crps,tropics,0.5534291740243351,0.4358034248797528,-0.1176257491445822,-21.25398418902472
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,global,7.1778486612e-06,0.1137174558937695,4.193896928e-06,58.42832756706658
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,5.2122604042e-06,0.1255218447685189,7.3399240726e-06,140.82036397551002
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1365810404827361,2.7162877375e-06,-0.1094181631068269,-80.11226354704584
MPI-ESM1-2-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.4026848035984799,0.1085180400054027,-0.2941667635930771,-73.0513694493406
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,global,0.139009372529388,2.0745982498e-06,-0.1182633900306111,-85.07583904503207
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1732595916034242,6.5494676823e-06,-0.1077649147803592,-62.19852752915608
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1025555937092331,3.3356415834e-06,-6.9199177874e-06,-67.47479622670437
MPI-ESM1-2-LR,tas,zonal_mean_crps_anomaly,tropics,0.2070363994641408,3.7744899595e-06,-0.1692914998689825,-81.76895478628349
MPI-ESM1-2-LR,tas,spatial_crps,global,1.5165301416698231,1.532294533777997,1.5764392108e-06,1.0395040411670249
MPI-ESM1-2-LR,tas,spatial_crps,northern_hemisphere,1.608765013634597,1.6426655469933995,3.3900533358e-06,2.1072395950613587
MPI-ESM1-2-LR,tas,spatial_crps,southern_hemisphere,1.423801874416597,1.420954073976163,-2.84780044e-07,-0.2000138145344741
MPI-ESM1-2-LR,tas,spatial_crps,tropics,1.0327683800032126,1.0231747290407804,-9.593650962e-07,-0.92892570572332
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,global,0.9328506648338484,0.9240750641721736,-8.775600661e-07,-0.9407294213847032
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0879063320127216,1.0599100988292274,-2.7996233183e-06,-2.5734047463165997
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7758250167320352,0.7864322074659393,1.0607190733e-06,1.3672143209024414
MPI-ESM1-2-LR,tas,spatial_crps_bias_adjusted,tropics,0.6055583598581854,0.6063642934784187,8.0593362e-08,0.1330893393036519
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,global,0.5770327372548057,0.583134500922572,6.101763667e-07,1.057438040135296
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.7059987788907238,0.6922199424285052,-1.3778836462e-06,-1.951679928380073
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4469736718693492,0.4730743101376976,2.6100638268e-06,5.839412903044005
MPI-ESM1-2-LR,tas,spatial_crps_anomaly,tropics,0.3732694319954442,0.3992358858181301,2.5966453822e-06,6.956490833946131
MRI-ESM2-0,tas,zonal_mean_crps,global,8.6500032904e-06,0.1634036119482521,7.6903579043e-06,88.9058379069997
MRI-ESM2-0,tas,zonal_mean_crps,northern_hemisphere,0.4741676305355234,0.5029552518553351,2.8787621319e-06,6.071190748997146
MRI-ESM2-0,tas,zonal_mean_crps,southern_hemisphere,0.1651328261849608,0.1785596313631023,1.3426805178e-06,8.130912240975324
MRI-ESM2-0,tas,zonal_mean_crps,tropics,5.4762987106e-06,0.1505877014442597,9.5824714337e-06,174.98080254567537
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,global,0.2459846197294827,0.3066189553740711,6.0634335644e-06,24.64964505149547
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1081301947707557,9.4070129009e-06,-1.4060065761e-06,-13.002904314889848
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.38877268451011,0.4838394993335302,9.5066814823e-06,24.453059232598427
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,tropics,0.1873140002735986,9.0582182015e-06,-9.6731818258e-06,-51.641531394845494
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,global,8.0826442892e-06,3.7488906215e-06,-4.3337536677e-06,-53.618017973151474
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,northern_hemisphere,7.0356109534e-06,4.6472211618e-06,-2.3883897916e-06,-33.947155512467745
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1135035433502405,6.9018196774e-06,-4.4485346575e-06,-39.1929143907196
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,tropics,0.1544710748918325,5.1983775008e-06,-0.1024872998835202,-66.34724329800025
MRI-ESM2-0,tas,spatial_crps,global,1.4582717827544138,1.449114514511191,-9.157268243e-07,-0.6279534687235317
MRI-ESM2-0,tas,spatial_crps,northern_hemisphere,1.6714708491216326,1.6604969596622368,-1.0973889459e-06,-0.6565408822512612
MRI-ESM2-0,tas,spatial_crps,southern_hemisphere,1.2433878020580542,1.2356662481173188,-7.72155394e-07,-0.6210093044144926
MRI-ESM2-0,tas,spatial_crps,tropics,1.030217513225462,0.9989468387078472,-3.1270674517e-06,-3.035346819111134
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,global,0.9247551516906292,0.9314546899094686,6.699538218e-07,0.7244661688654828
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.081546798103023,1.0772888779899223,-4.257920113e-07,-0.39368801429293
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7658244495296432,0.7834641397924834,1.7639690262e-06,2.3033595066955863
MRI-ESM2-0,tas,spatial_crps_bias_adjusted,tropics,0.5896720623490831,0.6058266041204696,1.6154541771e-06,2.7395806589566933
MRI-ESM2-0,tas,spatial_crps_anomaly,global,0.5870204398597352,0.5936509834167597,6.630543557e-07,1.1295251590572983
MRI-ESM2-0,tas,spatial_crps_anomaly,northern_hemisphere,0.7065328992583033,0.6978350213297735,-8.697877928e-07,-1.2310648149096235
MRI-ESM2-0,tas,spatial_crps_anomaly,southern_hemisphere,0.4665981127449422,0.4886121172282874,2.2014004483e-06,4.717979752176752
MRI-ESM2-0,tas,spatial_crps_anomaly,tropics,0.3720084729579401,0.4028112175469711,3.0802744589e-06,8.280119090866387
NorESM2-LM,tas,zonal_mean_crps,global,0.423219250321212,0.3588082532756947,-6.4410997045e-06,-15.219297561873915
NorESM2-LM,tas,zonal_mean_crps,northern_hemisphere,0.4402031302176725,0.2770280819543051,-0.1631750482633673,-37.068125386268896
NorESM2-LM,tas,zonal_mean_crps,southern_hemisphere,0.3945085774901705,0.4199873347127093,2.5478757222e-06,6.4583531705780475
NorESM2-LM,tas,zonal_mean_crps,tropics,0.1729197790388074,4.5584556772e-06,-0.1273352222666264,-73.63832117669389
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,global,0.1758056780191871,0.1944579966923976,1.8652318673e-06,10.609622444148172
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1546858934103036,0.2503172995064648,9.5631406096e-06,61.82296522831554
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1368796672970691,0.2241442212135942,8.7264553916e-06,63.75275133240591
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,tropics,0.3262785871229323,5.5357002788e-06,-0.2709215843343777,-83.03382294355173
NorESM2-LM,tas,zonal_mean_crps_anomaly,global,0.1103850970947913,8.2229098577e-06,-2.8155998517e-06,-25.507065046580323
NorESM2-LM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1410581507360267,0.1430125913271596,1.954440591e-07,1.3855566522989664
NorESM2-LM,tas,zonal_mean_crps_anomaly,southern_hemisphere,7.4975740103e-06,3.3970821938e-06,-4.1004918165e-06,-54.6909148332925
NorESM2-LM,tas,zonal_mean_crps_anomaly,tropics,0.2468055870032716,8.5803781134e-06,-0.1610018058691547,-65.23426305864805
NorESM2-LM,tas,spatial_crps,global,1.38808620286309,1.339449103560453,-4.8637099302e-06,-3.5038961703039293
NorESM2-LM,tas,spatial_crps,northern_hemisphere,1.5241613200780628,1.4605673388496494,-6.3593981228e-06,-4.1723917534632315
NorESM2-LM,tas,spatial_crps,southern_hemisphere,1.2513908152323645,1.2175115909383605,-3.3879224294e-06,-2.707325631738249
NorESM2-LM,tas,spatial_crps,tropics,0.8982421971412615,0.8806985845849142,-1.7543612556e-06,-1.9531049211650764
NorESM2-LM,tas,spatial_crps_bias_adjusted,global,0.8989545265165665,0.8961241133427293,-2.830413173e-07,-0.3148561012095846
NorESM2-LM,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.101338437079145,1.0732307845456288,-2.8107652533e-06,-2.552135800150624
NorESM2-LM,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.6935095158680343,0.7163001154725979,2.2790599604e-06,3.286270639853813
NorESM2-LM,tas,spatial_crps_bias_adjusted,tropics,0.5722032126228271,0.5912633839663511,1.9060171343e-06,3.331014388429812
NorESM2-LM,tas,spatial_crps_anomaly,global,0.5744826408671477,0.5887013888364154,1.4218747969e-06,2.475052674838936
NorESM2-LM,tas,spatial_crps_anomaly,northern_hemisphere,0.7066856272514817,0.7099344862413337,3.248858989e-07,0.4597318616041293
NorESM2-LM,tas,spatial_crps_anomaly,southern_hemisphere,0.4410690624143646,0.4662780626525561,2.5209000238e-06,5.7154315245327085
NorESM2-LM,tas,spatial_crps_anomaly,tropics,0.383607448272058,0.4208142676545679,3.7206819382e-06,9.699191074132228
CanESM5,tos,zonal_mean_crps,global,1.0771645439e-06,0.1680399576822916,0.1572683122422959,1460.0000021248547
CanESM5,tos,zonal_mean_crps_bias_adjusted,global,0.1502056121826172,9.723451402e-07,-0.1404821607801649,-93.52657250207756
CanESM5,tos,zonal_mean_crps_anomaly,global,0.1514901055230034,1.589902242e-06,-0.135591083102756,-89.50491032707534
CanESM5,tos,spatial_crps,global,0.951082812420036,0.9237543403871108,-2.7328472032e-06,-2.873406150973094
CanESM5,tos,spatial_crps_bias_adjusted,global,0.5526138550801655,0.5495585155683962,-3.055339511e-07,-0.5528886913857883
CanESM5,tos,spatial_crps_anomaly,global,0.4158321576969391,0.4227224245578356,6.89026686e-07,1.656982687211547
CanESM5,tos,zonal_mean_crps,northern_hemisphere,0.1322860717773437,0.1273797353108724,-4.906336466e-07,-3.7088836341965057
CanESM5,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.193335215250651,3.3338122897e-06,-0.159997092352973,-82.75631117980421
CanESM5,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.242645263671875,2.7764002482e-06,-0.2148812611897786,-88.55778099190877
CanESM5,tos,spatial_crps,northern_hemisphere,1.0667147280867917,0.979774180019922,-8.6940548066e-06,-8.150309148051416
CanESM5,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6306686981810852,0.6059268588864184,-2.4741839294e-06,-3.9231119866936224
CanESM5,tos,spatial_crps_anomaly,northern_hemisphere,0.4493976897823064,0.4426199498965056,-6.777739885e-07,-1.508183072566303
CanESM5,tos,zonal_mean_crps,southern_hemisphere,0.1134404076470269,0.1713956197102864,5.7955212063e-06,51.08868459252092
CanESM5,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,8.0369737413e-06,1.455201043e-06,-6.5817726982e-06,-81.8936693106067
CanESM5,tos,zonal_mean_crps_anomaly,southern_hemisphere,6.8837271796e-06,1.4228608873e-06,-5.4608662923e-06,-79.33008019949817
CanESM5,tos,spatial_crps,southern_hemisphere,0.8655816455501253,0.8818584775823215,1.6276832032e-06,1.880450228568719
CanESM5,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.4943198445220563,0.5071317767392314,1.2811932217e-06,2.591830443214861
CanESM5,tos,spatial_crps_anomaly,southern_hemisphere,0.3905701978343412,0.4072697694762478,1.6699571641e-06,4.275690192058551
CanESM5,tos,zonal_mean_crps,tropics,0.3234657711452908,0.6081725226508247,0.2847067515055338,88.01758235422453
CanESM5,tos,zonal_mean_crps_bias_adjusted,tropics,0.2235404120551215,3.6158031887e-06,-0.1873823801676432,-83.82483437555697
CanESM5,tos,zonal_mean_crps_anomaly,tropics,0.3016151852077908,4.0513992309e-06,-0.2611011928982205,-86.5676549800836
CanESM5,tos,spatial_crps,tropics,0.9741105700108188,0.947644035070016,-2.646653494e-06,-2.716994944476264
CanESM5,tos,spatial_crps_bias_adjusted,tropics,0.5363287791861353,0.5198370276383015,-1.6491751547e-06,-3.074933173054702
CanESM5,tos,spatial_crps_anomaly,tropics,0.3902535491118548,0.3912583766955312,1.004827583e-07,0.2574807034973106
ACCESS-CM2,tos,zonal_mean_crps,global,0.2511535220675998,0.3345601823594835,8.3406660291e-06,33.20943286211777
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,global,6.2384923299e-06,0.1252100202772352,6.2825096978e-06,100.70557701388393
ACCESS-CM2,tos,zonal_mean_crps_anomaly,global,0.1265154944525824,3.346464369e-06,-9.3050850762e-06,-73.54897608777587
ACCESS-CM2,tos,spatial_crps,global,0.937063087465314,0.9469085923669748,9.845504901e-07,1.0506768469871293
ACCESS-CM2,tos,spatial_crps_bias_adjusted,global,0.5547438540419543,0.552532805122272,-2.211048919e-07,-0.3985711429828748
ACCESS-CM2,tos,spatial_crps_anomaly,global,0.4052750356615424,0.4095947446002147,4.319708938e-07,1.0658709662738282
ACCESS-CM2,tos,zonal_mean_crps,northern_hemisphere,0.4014661577012803,0.4196582370334201,1.8192079332e-06,4.531410427295842
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.8753899468e-06,3.9079030354e-06,2.0325130886e-06,108.37815847760248
ACCESS-CM2,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1085887485080295,3.7058088514e-06,-7.1530659993e-06,-65.87299418797548
ACCESS-CM2,tos,spatial_crps,northern_hemisphere,0.9148115740827386,0.9277002620431152,1.288868796e-06,1.40888990973905
ACCESS-CM2,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6033182502054703,0.5978030886134185,-5.515161592e-07,-0.9141380341425948
ACCESS-CM2,tos,spatial_crps_anomaly,northern_hemisphere,0.4295638269842716,0.4293411227289369,-2.22704255e-08,-5.1844275831e-06
ACCESS-CM2,tos,zonal_mean_crps,southern_hemisphere,0.7946705288357205,0.8930882347954644,9.8417705959e-06,12.384718243412978
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1136983235677083,0.210469987657335,9.6771664089e-06,85.11265694432016
ACCESS-CM2,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1362662845187717,2.9775407579e-06,-0.1064908769395616,-78.1491014564881
ACCESS-CM2,tos,spatial_crps,southern_hemisphere,0.9533940310365524,0.961006090163421,7.612059126e-07,0.7984169062389088
ACCESS-CM2,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5190943121388915,0.5193082112310264,2.13899092e-08,4.1206209957e-06
ACCESS-CM2,tos,spatial_crps_anomaly,southern_hemisphere,0.3874491163218592,0.3951025856110942,7.653469289e-07,1.9753482371804283
ACCESS-CM2,tos,zonal_mean_crps,tropics,0.3146283891465929,0.2918546464708116,-2.2773742675e-06,-7.238298723631839
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,tropics,3.4585316975e-06,1.9592920939e-06,-1.4992396036e-06,-43.34902018456562
ACCESS-CM2,tos,zonal_mean_crps_anomaly,tropics,0.1510325537787543,0.1319806840684678,-1.905186971e-06,-12.614412743225747
ACCESS-CM2,tos,spatial_crps,tropics,0.76698985018988,0.7465749762731237,-2.0414873916e-06,-2.661687623597915
