model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
MPI-ESM1-2-LR,tos,zonal_mean_crps,northern_hemisphere,0.6953530311584473,0.9692252565313269,0.2738722253728796,39.38606910458314
MPI-ESM1-2-LR,tos,zonal_mean_crps,southern_hemisphere,0.287330232726203,0.3394286809144197,0.0520984481882166,18.13190616730586
MPI-ESM1-2-LR,tos,zonal_mean_crps,tropics,0.3851905628486916,0.6044917318556045,0.2193011690069128,56.93316248068558
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,global,0.0600481686768708,0.0737455827218514,0.0136974140449806,22.810710712409417
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0863980505201551,0.0937406169043647,0.0073425663842095,8.498532478457516
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0466261007167674,0.0713467615622061,0.0247206608454386,53.01893245503305
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,tropics,0.1203095453756827,0.1424371189541286,0.0221275735784459,18.392201141937367
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,global,0.1207684534567374,0.123002670429371,0.0022342169726336,1.85000048330833
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0933594527067961,0.0958531927179407,0.0024937400111445,2.671116784474287
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2466159264246622,0.2284227424197727,-0.0181931840048895,-7.377132640477418
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,tropics,0.1234992716047499,0.1441176873666268,0.0206184157618769,16.695171958474905
MRI-ESM2-0,clt,zonal_mean_crps,global,4.427120441860622,,,
MRI-ESM2-0,clt,zonal_mean_crps,northern_hemisphere,3.760283957587348,,,
MRI-ESM2-0,clt,zonal_mean_crps,southern_hemisphere,4.912903895201506,,,
MRI-ESM2-0,clt,zonal_mean_crps,tropics,5.614153763099953,,,
MRI-ESM2-0,clt,zonal_mean_crps_anomaly,global,0.3573419782850477,,,
MRI-ESM2-0,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.5370967299849899,,,
MRI-ESM2-0,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.5081950046398022,,,
MRI-ESM2-0,clt,zonal_mean_crps_anomaly,tropics,0.5397229300604927,,,
MRI-ESM2-0,clt,zonal_mean_crps_bias_adjusted,global,0.5072097813641583,,,
MRI-ESM2-0,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.1666193785490813,,,
MRI-ESM2-0,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.488161994792797,,,
MRI-ESM2-0,clt,zonal_mean_crps_bias_adjusted,tropics,0.8909837369565611,,,
MRI-ESM2-0,pr,zonal_mean_crps,global,3.271615034666158e-06,3.574156055576707e-06,3.025410209105496e-07,9.24745172353145
MRI-ESM2-0,pr,zonal_mean_crps,northern_hemisphere,3.3071265399350387e-06,3.6611326457339737e-06,3.54006105798935e-07,10.704341110754372
MRI-ESM2-0,pr,zonal_mean_crps,southern_hemisphere,3.195358345288292e-06,3.254229529745687e-06,5.8871184457394884e-08,1.8423969425589857
MRI-ESM2-0,pr,zonal_mean_crps,tropics,5.005290862485438e-06,5.253334778966813e-06,2.480439164813744e-07,4.955634413585411
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,global,3.65233145876792e-07,4.08427508268182e-07,4.3194362391389995e-08,11.826517631004172
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,8.049408548955668e-07,7.57647467253264e-07,-4.7293387642302754e-08,-5.875386664084607
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,7.428363931938765e-07,8.228473065914674e-07,8.00109133975909e-08,10.77100073861196
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,tropics,5.515343555426053e-07,6.762162498758967e-07,1.246818943332914e-07,22.606369499979383
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,global,4.699216047070136e-07,5.509624669583798e-07,8.104086225136619e-08,17.245613191564896
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.011155380319838e-06,2.0183126185589503e-06,7.157238239111689e-09,0.3558769406456032
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.8998666797011137e-06,2.036285183782672e-06,1.3641850408155858e-07,7.180425107672285
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,tropics,6.504866514997385e-07,8.154760440380346e-07,1.649893925382962e-07,25.36399358202088
MRI-ESM2-0,tas,zonal_mean_crps,global,0.2942936387130267,0.2712562618659029,-0.0230373768471237,-7.828024060549979
MRI-ESM2-0,tas,zonal_mean_crps,northern_hemisphere,0.3856866276450458,0.4399630339427363,0.0542764062976904,14.072669988351777
MRI-ESM2-0,tas,zonal_mean_crps,southern_hemisphere,0.6545424323380082,0.6640121791282451,0.0094697467902368,1.446773550862262
MRI-ESM2-0,tas,zonal_mean_crps,tropics,0.232475347179268,0.2253783210089803,-0.0070970261702877,-3.052808074662212
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,global,0.084495510601043,0.1305692720593803,0.0460737614583373,54.528058509381495
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1170391438345021,0.1539227849112756,0.0368836410767735,31.51393616560323
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0966996342872125,0.1395262278086279,0.0428265935214153,44.28826834464947
MRI-ESM2-0,tas,zonal_mean_crps_anomaly,tropics,0.1068121356643215,0.1684009765223522,0.0615888408580306,57.66090198925139
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,global,0.272160614883275,0.2488172294716134,-0.0233433854116615,-8.577062269525335
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2205739470786447,0.2611836567053655,0.0406097096267208,18.410927566274008
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.4685149973811415,0.4510543532706242,-0.0174606441105172,-3.726805803040885
MRI-ESM2-0,tas,zonal_mean_crps_bias_adjusted,tropics,0.1246957789900632,0.1796498513449939,0.0549540723549306,44.070515297322046
MRI-ESM2-0,tos,zonal_mean_crps,global,0.0730071085470694,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps,northern_hemisphere,0.1512251218159993,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps,southern_hemisphere,0.1202714752267908,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps,tropics,0.1996064786557798,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_anomaly,global,0.0604681456530535,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0769339420177318,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0592155818585996,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_anomaly,tropics,0.1076751073201497,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_bias_adjusted,global,0.0668204289895516,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1339038530985514,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1152183576866432,0.0,0.0,0.0
MRI-ESM2-0,tos,zonal_mean_crps_bias_adjusted,tropics,0.1155259061742712,0.0,0.0,0.0
NorESM2-LM,clt,zonal_mean_crps,global,4.6572248246934675,4.807419035169813,0.1501942104763456,3.224972298523965
NorESM2-LM,clt,zonal_mean_crps,northern_hemisphere,3.170637289683024,3.263095336490207,0.0924580468071831,2.9160713875419795
NorESM2-LM,clt,zonal_mean_crps,southern_hemisphere,5.925009946469908,6.153088082207574,0.2280781357376664,3.849413550327528
NorESM2-LM,clt,zonal_mean_crps,tropics,4.727080995065195,4.756594728540492,0.029513733475297,0.6243543003834234
NorESM2-LM,clt,zonal_mean_crps_anomaly,global,0.3711030112372505,0.4123296596385815,0.041226648401331,11.109219584040057
NorESM2-LM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.5667032206500018,0.5328928947448731,-0.0338103259051286,-5.966143242727407
NorESM2-LM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.5051675937793872,0.6154662520797165,0.1102986583003292,21.834072426367477
NorESM2-LM,clt,zonal_mean_crps_anomaly,tropics,0.5789673063490126,0.6714123831854927,0.09244507683648,15.967236115531607
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,global,0.7475834281356247,0.6628604253133138,-0.0847230028223109,-11.332916117950743
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6120387465865524,0.6106219291687012,-0.0014168174178512,-0.2314914579760036
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.3563551019739222,1.1334225054140443,-0.2229325965598776,-16.43615276231429
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,tropics,0.7738707118564181,0.7740616162618003,0.0001909044053821,0.024668772503899
NorESM2-LM,od550aer,zonal_mean_crps,global,0.0,0.0087037945097243,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps,northern_hemisphere,0.0,0.0257374898427062,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps,southern_hemisphere,0.0,0.021843486217161,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps,tropics,0.0,0.0141934234648942,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_anomaly,global,0.0,0.0069207529916807,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0,0.0099046367737982,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0,0.0079321944534226,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_anomaly,tropics,0.0,0.0087334362031133,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_bias_adjusted,global,0.0,0.0075421881758504,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0,0.0160110720743735,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0,0.0189504559600242,0.0,0.0
NorESM2-LM,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0,0.0103626155466945,0.0,0.0
NorESM2-LM,pr,zonal_mean_crps,global,1.6248041514767534e-06,1.9093162403873136e-06,2.845120889105602e-07,17.510546649697602
NorESM2-LM,pr,zonal_mean_crps,northern_hemisphere,1.5966393338776135e-06,1.5892379805235478e-06,-7.401353354065765e-09,-0.4635582499455759
NorESM2-LM,pr,zonal_mean_crps,southern_hemisphere,3.535811689895733e-06,3.4119650620225546e-06,-1.2384662787317856e-07,-3.5026364166138793
NorESM2-LM,pr,zonal_mean_crps,tropics,3.650509296238414e-06,3.955380314571947e-06,3.0487101833353314e-07,8.3514653324587
NorESM2-LM,pr,zonal_mean_crps_anomaly,global,3.635579779020864e-07,4.0081256345190386e-07,3.725458554981745e-08,10.247219924809592
NorESM2-LM,pr,zonal_mean_crps_anomaly,northern_hemisphere,7.614450034317864e-07,8.467964562441921e-07,8.535145281240574e-08,11.209142147854662
NorESM2-LM,pr,zonal_mean_crps_anomaly,southern_hemisphere,7.126156156623942e-07,8.616654870113255e-07,1.4904987134893126e-07,20.91588621874159
NorESM2-LM,pr,zonal_mean_crps_anomaly,tropics,6.265816578147847e-07,6.832751986857382e-07,5.6693540870953466e-08,9.048069020831738
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,global,5.037043980269961e-07,5.288684203858591e-07,2.5164022358863005e-08,4.995791670160151
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.601498654592972e-06,1.5988174877916377e-06,-2.681166801334318e-09,-0.1674161132539788
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.5905527679596737e-06,1.7297131156131705e-06,1.3916034765349666e-07,8.749181445392
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,tropics,6.714378017662697e-07,7.714183859072229e-07,9.998058414095324e-08,14.890520592964307
NorESM2-LM,tas,zonal_mean_crps,global,0.3150395916789749,0.2970733576376069,-0.017966234041368,-5.702849583323363
NorESM2-LM,tas,zonal_mean_crps,northern_hemisphere,0.3166338208842717,0.3407197791010892,0.0240859582168174,7.606881080976118
NorESM2-LM,tas,zonal_mean_crps,southern_hemisphere,0.3656113299971265,0.3275297894857795,-0.0380815405113469,-10.415853499848126
NorESM2-LM,tas,zonal_mean_crps,tropics,0.1962557790996004,0.2345162620876661,0.0382604829880657,19.495213421790965
NorESM2-LM,tas,zonal_mean_crps_anomaly,global,0.1161072266232254,0.135162974076713,0.0190557474534875,16.412197593285484
NorESM2-LM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1577468613920429,0.1805617692774758,0.0228149078854329,14.462986891848097
NorESM2-LM,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.113508703315458,0.1259152378996038,0.0124065345841457,10.930029347323384
NorESM2-LM,tas,zonal_mean_crps_anomaly,tropics,0.1519714972399993,0.1830810966337089,0.0311095993937096,20.470680330654464
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,global,0.2681112831309097,0.2361758964754756,-0.0319353866554341,-11.911243078808113
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2926983686428742,0.289850509361807,-0.0028478592810671,-0.9729672544030796
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3011139494724267,0.281612343867169,-0.0195016056052577,-6.47648693772772
NorESM2-LM,tas,zonal_mean_crps_bias_adjusted,tropics,0.1558881081568939,0.1860470797920787,0.0301589716351847,19.346550543054384
NorESM2-LM,tos,zonal_mean_crps,global,0.6737854021566887,0.6161418579242848,-0.0576435442324039,-8.555178555055564
NorESM2-LM,tos,zonal_mean_crps,northern_hemisphere,0.1879334008252179,0.1995878290247034,0.0116544281994854,6.201360773715959
NorESM2-LM,tos,zonal_mean_crps,southern_hemisphere,1.0732451129842686,0.9552304320865208,-0.1180146808977479,-10.996060403163256
NorESM2-LM,tos,zonal_mean_crps,tropics,0.5906582496784352,0.5355778446903936,-0.0550804049880415,-9.325257882714466
NorESM2-LM,tos,zonal_mean_crps_anomaly,global,0.0732401653572365,0.0932274129655626,0.019987247608326,27.290008850794106
NorESM2-LM,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1105592038896348,0.1107006532174569,0.0001414493278221,0.1279398936006445
NorESM2-LM,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0549927914584124,0.0919431403831199,0.0369503489247074,67.19125897191577
NorESM2-LM,tos,zonal_mean_crps_anomaly,tropics,0.1381544519353796,0.1672808894404658,0.0291264375050862,21.082518222945065
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,global,0.1046378329948142,0.1132367081112331,0.0085988751164188,8.217749613416634
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1399042818281385,0.1310769752219871,-0.0088273066061514,-6.309532839741905
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1036293780362164,0.1254238923390706,0.0217945143028541,21.031212109791326
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,tropics,0.14272040437769,0.1691696802775065,0.0264492758998164,18.532231614073936
